TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.070283,0.0351415,40721.08475733819,12947.654482591808,13886.715137373192,12150.875745201543,1735.839392171649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06980299999999999,0.10518549999999999,41001.103104451104,13036.688967522889,12234.431184906094,13982.207068464108,1747.7758835580134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06981600000000002,0.175139,40993.46854589205,13034.261487338143,12232.153088117335,12232.153088117335,3494.9008823192385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07007300000000002,0.2477395,40957.28740028255,14841.665120659878,12187.290397157247,12187.290397157247,1741.041485308178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06267699999999998,0.3213835,45662.68328094837,14518.882524690081,13625.412830863,13625.412830863,3892.9750945322858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07011400000000001,0.395188,40819.23724220555,12978.862994551728,13920.187123826909,12180.163733348545,1740.0233904783636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06981799999999994,0.465155,40992.29425076632,13033.88810908363,12231.802686986175,12231.802686986175,3494.800767710336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07015300000000002,0.5351414999999999,40796.54469516627,12971.647684347066,12173.3924422334,13912.4485054096,1739.0560631762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06762800000000002,0.606519,42319.74921630093,13455.964984917486,12627.905601230255,12627.905601230255,3607.97302892293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06986199999999998,0.677762,41080.98823394693,14886.490509862304,12224.098937906161,12224.098937906161,1746.2998482723087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.05257900000000004,0.7463705,49563.51395043645,14834.819985165168,13921.90798607808,13921.90798607808,2320.31799767968,4564.559995435437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06265200000000004,0.8113330000000001,45680.90404137135,14524.675987997181,13630.849773351201,13630.849773351201,3894.5285066717715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06999600000000006,0.8850169999999999,40888.05074575687,13000.742899594252,13943.653923081307,12200.697182696143,1742.9567403851634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06999900000000003,0.9550155,40886.29837569106,13000.185716938808,12200.17428820411,13943.056329376128,1742.882041172016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.069824,1.025181,40988.77176901925,13032.768102658112,12230.751604032997,12230.751604032997,3494.5004582951424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06977199999999995,1.097807,41133.97924668925,14905.692828068577,12239.866995356313,12239.866995356313,1748.5524279080448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06265200000000015,1.1713770000000001,45680.90404137127,14524.675987997156,13630.849773351178,13630.849773351178,3894.5285066717647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06996800000000003,1.2450700000000001,40904.41344614679,13005.94557512005,13949.233935513372,12205.5796935742,1743.6542419391715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07025400000000004,1.315182,40737.893927747864,12952.999117487965,12155.891479488706,12155.891479488706,3473.1118512824874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07004100000000002,1.3853315,40861.78095686811,12992.390171470992,12192.858468611239,13934.695392698559,1741.8369240873199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06736300000000006,1.4566465000000002,42486.231313926,13508.89954426019,12677.582649228794,12677.582649228794,3622.1664712082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.069917,1.5279265,41048.6719967962,14874.780096400016,12214.48288685155,12214.48288685155,1744.9261266930787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.0700099999999999,1.605068,40879.87430367096,12998.143122411102,13940.865590629928,12198.257391801188,1742.608198828741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.070106,1.675127,40823.895244344276,12980.344050437909,12181.553647334036,12181.553647334036,3480.443899238296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.0600480000000001,1.740205,43398.614441779835,12989.6083133493,12190.247801758573,12190.247801758573,2031.7079669597622,3996.80255795363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06996699999999989,1.8052145,40904.998070519025,13006.131461974952,12205.75414123803,13949.433304272035,1743.6791630340044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06996199999999986,1.875372,40907.92144306918,13007.060975958404,12206.626454360963,12206.626454360963,3487.607558388847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06999899999999992,1.9479855000000001,41000.585722653224,14857.355105072946,12200.17428820413,12200.17428820413,1742.8820411720187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06238399999999977,2.021547,45877.14798666341,14587.073608617648,13689.407540395023,13689.407540395023,3911.259297255721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07001599999999986,2.09511,40876.37111517376,12997.029250457064,13939.670932358347,12197.212065813554,1742.4588665447934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07030499999999984,2.1652715000000002,40708.34222317056,12943.602873195392,12147.073465614138,12147.073465614138,3470.5924187468963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06978399999999985,2.2353180000000004,41012.26642210258,13040.238450074545,12237.762237762265,13986.013986014017,1748.2517482517521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06736999999999993,2.3066950000000004,42481.81683241804,13507.495918064435,12676.2654000297,12676.2654000297,3621.7901142942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07005700000000026,2.3780435,40966.64144910558,14845.054741139304,12190.073797050927,12190.073797050927,1741.4391138644182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07001799999999969,2.455373,40875.20351909527,12996.658002228056,13939.272758433606,12196.863663629407,1742.4090948042008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06976799999999983,2.525267,41021.67182662549,13043.228987501465,12240.56874211676,12240.56874211676,3497.3053548905027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06999399999999989,2.595149,40889.21907592086,13001.114381232697,12201.04580392607,13944.05234734408,1743.00654341801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06758400000000009,2.666557,42347.30113636358,13464.725378787862,12636.126893939378,12636.126893939378,3610.321969696965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.05752700000000033,2.7316175,45300.46760651495,13558.850626662186,12724.45981886759,12724.45981886759,2120.7433031445985,4171.95403897298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.0700099999999999,2.798035,40994.14369375809,14855.020711326973,12198.257391801188,12198.257391801188,1742.608198828741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06256100000000009,2.8717724999999996,45747.350585828164,14545.8032959831,13650.676939307217,13650.676939307217,3900.1934112306335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07016499999999981,2.9453325,40789.56744815802,12969.429202593921,13910.069122782052,12171.310482434295,1738.7586403477565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06976899999999997,3.0153005,41021.08386246042,13043.042038727808,12240.39329788302,12240.39329788302,3497.255227966577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06999500000000003,3.0851835000000003,40888.63490249302,13000.928637759835,12200.871490820768,13943.853132366592,1742.981641545824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06768099999999988,3.1566574999999997,42286.60924040728,13445.427815782887,12618.01687327317,12618.01687327317,3605.147678078049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06998999999999977,3.228059,41005.857979711516,14859.265609372815,12201.743106158061,12201.743106158061,1743.1061580225803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07009700000000008,3.3054745,40829.13676762197,12982.010642395524,13923.56306261322,12183.117679786568,1740.4453828266526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06990400000000019,3.375477,40941.86312657347,13017.8530556191,12216.754406042539,12216.754406042539,3490.501258869297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07000200000000012,3.445431,40884.54615582405,12999.62858204049,12199.651438530307,13942.458786891779,1742.8073483614724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06710299999999991,3.5166285000000004,42650.850185535724,13561.241673248605,12726.703724125615,12726.703724125615,3636.20106403589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07000000000000028,3.587825,40999.99999999983,14857.142857142797,12199.99999999995,12199.99999999995,1742.8571428571358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06291899999999995,3.6616565,45487.05478472325,14463.039781306135,13573.00656399499,13573.00656399499,3878.0018754271396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.05265999999999993,3.726768,49487.27687049,14812.001519179663,13900.493733383992,13900.493733383992,2316.7489555639986,4557.538928978358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06998399999999982,3.795483,40895.061728395165,13002.972107910413,13946.044810242376,12202.78920896208,1743.255601280297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06256899999999987,3.8617605,46300.88382425811,14543.943486391054,11699.084211031046,13648.93157953622,3899.6947370103485,0.0,2509.2298102894456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06981400000000004,3.935361,40994.64290829917,13034.63488698541,13980.00401065688,12232.50350932477,1747.50050133211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06993600000000022,4.005237,40923.12971859973,13011.896591169028,12211.164493250933,13955.616563715354,1744.4520704644192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06981000000000037,4.075318,40996.99183498044,13035.38175046548,12233.204411975297,12233.204411975297,3495.2012605643704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07003399999999971,4.148102,40980.09538224308,14849.930033983555,12194.077162521113,12194.077162521113,1742.0110232173017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06282600000000027,4.221716000000001,45554.38831057186,14484.449113424316,13593.09839875205,13593.09839875205,3883.742399643443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06989999999999963,4.295491999999999,40944.20600858391,13018.597997138839,13962.804005722535,12217.453505007217,1745.350500715317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07002699999999962,4.3654575,40869.95016208056,12994.987647621703,12195.296100075751,12195.296100075751,3484.3703143073576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.0700220000000007,4.435483,40872.868527033956,12995.915569392348,12196.166918968203,13938.476478820803,1742.3095598526004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
