TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.545145,0.2725725,40411.26672720102,13115.776536517807,12308.65182657825,12084.8581570041,2461.73036531565,440.2498417852131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1556.3818181818183,0.0,0.0,Moving
0.5602419999999999,0.8252659999999999,39779.238257752906,12994.384569525315,12194.730134477602,12194.730134477602,2395.3934192723864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.089285714285715,1555.392857142857,0.0,0.0,Moving
0.544856,1.3778160000000002,40432.701484428915,13122.733346058409,12091.268151585005,12315.180524762505,2463.0361049525013,440.483357070492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09090909090909,1556.2962962962963,0.0,0.0,Moving
0.554635,1.9327614999999998,40181.38054756732,13125.749366700624,12318.01094413443,12318.01094413443,2419.6092925978346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.089285714285715,1556.25,0.0,0.0,Moving
0.5400130000000001,2.4852825,40780.49972871023,12999.687044571147,12425.626790466154,12425.626790466154,2485.1253580932307,444.4337451135435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09259259259259,1555.709090909091,0.0,0.0,Moving
0.5554610000000002,3.0378485,40121.62870120493,13106.23068046181,12299.693407818006,12299.693407818006,2416.0112051071083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.107142857142858,1556.4464285714287,0.0,0.0,Moving
0.5453419999999998,3.592988,40396.668512603115,13111.038577626523,12304.205434387966,12080.492608308186,2460.8410868775936,440.09080540284833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.163636363636364,1556.9272727272728,0.0,0.0,Moving
0.559904,4.145614,39803.251986054755,13002.228953534892,12202.091787163514,12202.091787163514,2396.8394581928333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.089285714285715,1553.25,0.0,0.0,Moving
0.5400140000000002,4.695574000000001,41595.217901758086,12999.662971700729,12199.683711903761,12199.683711903761,2485.1207561285437,444.4329221094266,1266.633828011866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01851851851852,1556.6666666666667,0.0,0.0,Moving
0.5446879999999998,5.237928,40445.17228211381,13126.780836001531,12094.997503157774,12318.978938401437,2463.7957876802875,440.6192168727787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.072727272727274,1556.1851851851852,0.0,0.0,Moving
