TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.075712,0.037856,39518.17413355875,13736.263736263736,12890.955198647505,11279.585798816568,1611.3693998309382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.059924000000000005,0.105675,45524.330819037445,13016.487550897802,12215.472932381015,14251.385087777851,2035.9121553968357,4005.0730925839393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.069826,0.170551,40987.59774296107,13032.394809956177,12230.401283189643,12230.401283189643,3494.400366625612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.07027999999999998,0.245189,40836.65338645419,14797.951052931137,12151.394422310761,12151.394422310761,1735.9134889015372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.06459199999999998,0.317951,44308.892742135264,14088.432003963342,13221.451572950215,13221.451572950215,3777.5575922714897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.285714285714285,0.0,0.0,1556.0,Cruising
0.07000300000000004,0.3907005,40883.96211590929,12999.442881019379,13942.259617444959,12199.47716526434,1742.7824521806199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.428571428571427,0.0,0.0,1531.0,Cruising
0.06993500000000002,0.4606705,40923.71487810108,13012.082648173298,12211.339100593405,12211.339100593405,3488.9540287409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1531.0,Cruising
0.06980400000000003,0.530541,41000.515729757586,13036.50220617729,12234.25591656638,13982.00676179015,1747.7508452237687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571428571428573,0.0,0.0,1531.0,Cruising
0.06561399999999995,0.602822,43618.7399030695,13868.991373792189,13015.514981558823,13015.514981558823,3718.718566159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.714285714285715,0.0,0.0,1556.0,Cruising
0.07003700000000002,0.6752834999999999,40978.34002027499,14849.293944629264,12193.554835301338,12193.554835301338,1741.9364050430484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.07013199999999997,0.7506189999999999,40808.760622825546,12975.531854217767,13916.61438430389,12177.037586265904,1739.5767980379862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.06999199999999994,0.820683,40890.387472854076,13001.48588410105,12201.394445079448,12201.394445079448,3486.112698594128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.06999500000000003,0.8906785,40888.63490249302,13000.928637759835,12200.871490820768,13943.853132366592,1742.981641545824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.06528400000000001,0.9630160000000001,43839.22553765088,13939.096869064393,13081.306292506584,13081.306292506584,3737.51608357331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.069828,1.0351029999999999,41100.99100647305,14893.738901300338,12230.050982413932,12230.050982413932,1747.1501403448474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.05687999999999982,1.103881,45815.75246132223,13713.080168776414,12869.198312236327,12869.198312236327,2144.866385372721,4219.409282700435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.0646199999999999,1.1677840000000002,44289.693593314834,14082.327452801012,13215.722686474795,13215.722686474795,3775.9207675642274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.07018299999999988,1.2406015,40779.10605132304,12966.102902412287,13906.501574455375,12168.188877648454,1738.3126968069218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.07001900000000005,1.3107045,40874.61974606889,12996.472386066629,12196.68947000099,12196.68947000099,3484.768420000283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.07009200000000004,1.3807610000000001,40832.04930662555,12982.936711750262,12183.98676025794,13924.556297437644,1740.5695371797055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.06545500000000004,1.4530255,43724.69635627528,13902.68123138033,13047.13161714154,13047.13161714154,3727.7518906118685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.714285714285715,0.0,0.0,1543.5,Cruising
0.06974599999999986,1.525172,41149.31322226372,14911.249390646088,12244.42978808823,12244.42978808823,1749.2042554411757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1531.0,Cruising
0.0699590000000001,1.6005194999999999,40909.67566717643,13007.618748123881,13951.028459526273,12207.14990208549,1743.878557440784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1531.0,Cruising
0.07001199999999996,1.670506,40878.706507455885,12997.77181054677,12197.908929897738,12197.908929897738,3485.1168371136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.714285714285715,0.0,0.0,1531.0,Cruising
0.07021799999999989,1.7406220000000001,40758.77980005133,12959.639978353149,12162.123671992955,13899.569910849092,1737.4462388561365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571428571428573,0.0,0.0,1556.0,Cruising
0.06519699999999995,1.8129095,43897.725355461174,13957.697440066271,13098.76221298527,13098.76221298527,3742.503489424363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.07014699999999996,1.8851965,40914.08043109473,14826.008239839204,12174.433689252577,12174.433689252577,1739.204812750368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.0645770000000001,1.9580615,44319.1848490948,14091.704476826091,13224.522662867563,13224.522662867563,3778.4350465335892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.06989999999999985,2.030694,40944.20600858378,13018.597997138797,13962.80400572249,12217.453505007179,1745.3505007153112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
