TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.785687,0.3928435,40239.94287801631,13071.363023697731,12266.97145300864,12266.97145300864,2329.1717948750584,305.4651534262372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1549.3333333333333,Cruising
0.789761,1.1805685000000001,40032.36422158096,13003.93410158263,12203.6920030237,12049.214889061373,2471.6338233972047,303.88940451604975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.063291139240505,0.0,0.0,1552.875,Cruising
0.7849330000000001,1.9679165,40278.5970267526,13083.919264446773,12123.327723512706,12278.75500201928,2486.8364561051703,305.7585806686685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.936708860759495,0.0,0.0,1551.3125,Cruising
0.7746200000000001,2.7531090000000003,41372.54395703699,13090.289432237741,12284.73315948465,12284.73315948465,2519.9452634840304,309.8293356742661,883.0136066716583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.794546,3.5431860000000004,40113.473606311025,13089.235865513136,12283.744427635405,12283.744427635405,2456.748885527081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1549.75,Cruising
0.7845550000000001,4.3382214999999995,40298.00332672661,13090.223120112674,12284.67092810574,12284.67092810574,2332.5324547036216,305.9058956988356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7798419999999995,5.126032,40531.28710687552,13002.633866860218,12358.91372867838,12358.91372867838,2503.071134922204,307.75464773633655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1548.1875,Cruising
0.7854129999999993,5.9132964999999995,40253.98102654276,13075.923113062821,12271.250921489725,12115.918631344286,2485.3166423270327,305.57171831889747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.799919,6.7059645,39844.03420846361,13001.316383283807,12201.235375081726,12201.235375081726,2440.247075016345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1549.75,Cruising
0.784751,7.4983015,40287.93846710613,13086.95369614056,12126.13937414543,12281.602699454987,2487.413204952909,305.82949241224287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7844289999999994,8.2882915,40304.47624960325,13092.325755422107,12286.644170473055,12286.644170473055,2332.9071209758963,305.95503225913393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1551.0,Cruising
0.7802760000000006,9.076074,40508.743060147914,12995.401627116547,12352.039534728727,12352.039534728727,2501.6788931096157,307.583470464297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7856509999999997,9.863397500000001,40241.786747550774,13071.961978028417,12267.533548611284,12112.248313818736,2484.5637566807663,305.47915041156966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.063291139240505,0.0,0.0,1552.875,Cruising
0.7997790000000009,10.6561135,39851.008841192335,13003.592242356937,12203.371181288818,12203.371181288818,2440.6742362577634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9375,0.0,0.0,1552.875,Cruising
0.7849129999999995,11.4484605,40279.623346791326,13084.25264965672,12123.636632340153,12279.067871216308,2486.8998220184926,305.76637155965074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7845259999999996,12.238588,40299.49294223521,13090.707000150416,12285.12503091039,12285.12503091039,2332.6186767551376,305.9172035088705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7800440000000002,13.026388,40520.79113485905,12999.266708031852,12355.713267456706,12355.713267456706,2502.4229402443957,307.67495166939295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7854510000000001,13.8137245,40252.03354505882,13075.290501889995,12270.657240235227,12115.332465042375,2485.196403085615,305.5569348056085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.8000539999999994,14.606479,39837.31098150878,12999.122559227262,12199.176555582508,12199.176555582508,2439.8353111165015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7846100000000007,15.398813,40295.17849632298,13089.305514841757,12128.31852767616,12283.809790851496,2487.860210805366,305.88445214820075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7843750000000007,16.1887305,40307.2509960159,13093.227091633455,12287.490039840626,12287.490039840626,2333.0677290836634,305.9760956175296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7802819999999997,16.976489,40508.43156704885,12995.301698616659,12351.944553379424,12351.944553379424,2501.659656380643,307.581105292702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1546.625,Cruising
0.7854479999999988,17.763936,40252.18728674597,13075.340442651857,12270.704107719435,12115.37873926729,2485.205895234316,305.5581018730716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.8000669999999985,18.5566945,39836.663679416924,12998.9113411752,12198.97833556442,12198.97833556442,2439.7956671128836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1549.75,Cruising
0.7846089999999997,19.349033499999997,40295.22985334098,13089.32219742573,12128.333985462828,12283.825446814915,2487.8633816334004,305.88484200410664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7846159999999998,20.139077,40294.870356964435,13089.205420231046,12283.715855909137,12283.715855909137,2332.3511118814818,305.8821130336369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7799210000000016,20.9267805,40527.18159916188,13001.316800034849,12357.661865753043,12357.661865753043,2502.8175930639077,307.72347455703783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.795494999999999,21.718951500000003,40065.61951992161,13073.620827283657,12269.090314835434,12269.090314835434,2453.8180629670865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1563.8125,Cruising
0.7856689999999986,22.5140535,40240.8647916617,13071.66249400195,12267.252494371061,12111.970817227124,2484.506834303,305.47215175856553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1562.25,Cruising
0.7844309999999979,23.2991055,40304.373488554236,13092.292374982666,12131.086099351027,12286.612844214502,2488.4279178155953,305.95425219044205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7845809999999993,24.0890845,40296.667902995396,13089.789327042088,12284.263829993344,12284.263829993344,2332.455157593673,305.89575837294075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7800410000000007,24.8771195,40520.946975864055,12999.316702583572,12355.760786932984,12355.760786932984,2502.4325644421233,307.6761349723922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7954760000000007,25.669396,40066.5764900512,13073.933091633173,12269.383362917286,12269.383362917286,2453.876672583457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1548.1875,Cruising
0.7854759999999992,26.464441,40250.75241000366,13074.87434371007,12270.26669178945,12114.946860247812,2485.117304666218,305.54720959010876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7843640000000001,27.249363000000002,40307.816268977156,13093.410712373336,12132.122330958584,12287.662360842669,2488.6404781453507,305.98038665721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1549.75,Cruising
0.784717999999998,28.039469,40289.63270882034,13087.504046039501,12282.11918166784,12282.11918166784,2332.0479458862987,305.84235355885886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7798069999999981,28.8271655,40533.10626860245,13003.217462782488,12359.46843257373,12359.46843257373,2503.1834800149327,307.7684606575737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.064102564102566,0.0,0.0,1554.4375,Cruising
0.7955649999999999,29.619586499999997,40062.09423491482,13072.470508380839,12268.010784788172,12268.010784788172,2453.602156957634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.975,0.0,0.0,1548.1875,Cruising
0.7755550000000007,30.4097025,40515.50180193535,13074.507933028593,12269.922829457604,12112.616126515839,2516.9072470682263,309.45580906576555,0.0,0.0,0.0,77.36395226644139,154.72790453288277,0.0,0.0,0.0,17.96153846153846,0.0,0.0,1548.1875,Cruising
0.7845290000000027,31.1897465,40220.31053026707,13090.656941935817,12129.570736072175,12285.078053201305,2332.6097569369567,305.91603369665006,0.0,0.0,0.0,76.47900842416252,0.0,0.0,0.0,0.0,18.063291139240505,0.0,0.0,1547.6666666666667,Cruising
0.774595999999999,31.974756,40645.70434135994,13090.695020371928,12285.11378834904,12285.11378834904,2520.023341199803,309.8389353934184,0.0,0.0,0.0,154.9194676967092,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1548.1875,Cruising
0.7893440000000069,32.762162000000004,40132.05902622902,13010.803908055183,12210.139052174864,12210.139052174864,2472.9395548708585,152.0249726355036,0.0,0.0,0.0,76.0124863177518,0.0,0.0,0.0,0.0,17.936708860759495,0.0,0.0,1551.3125,Cruising
0.7803919999999991,33.547498000000004,40502.72170908984,12993.469948436186,12350.203487478102,12350.203487478102,2501.307035438603,153.76887512942233,0.0,0.0,0.0,153.76887512942233,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1546.625,Cruising
0.7855439999999945,34.334923,40168.34193883502,13073.7425274715,12269.204525780946,12113.898139378656,2329.595796034357,305.52076013565335,0.0,0.0,0.0,76.38019003391334,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1542.6666666666667,Cruising
0.7799830000000014,35.1176885,40364.98231371702,13000.283339508658,12200.265903231202,12200.265903231202,2502.618646816657,307.69901395286763,0.0,0.0,0.0,153.84950697643382,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.780109000000003,35.897735499999996,40437.93880085972,12998.183587165333,12198.295366416696,12354.683768550243,2502.2144341367584,307.64931567255223,0.0,0.0,0.0,76.91232891813806,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1549.75,Cruising
0.7956580000000031,36.689945,39901.565748097644,13070.94254063927,12266.5768458307,12113.244635257815,2299.983158593256,0.0,0.0,0.0,0.0,150.81856777660695,0.0,0.0,0.0,0.0,18.0625,0.0,0.0,1547.6666666666667,Cruising
0.7800469999999962,37.4777985,40361.67051472559,12999.216713864742,12199.26491608845,12199.26491608845,2502.413316120708,307.6737683754968,0.0,0.0,0.0,153.8368841877484,0.0,0.0,0.0,0.0,17.974358974358974,0.0,0.0,1554.4375,Cruising
0.7800390000000021,38.2578425,40441.56766520637,12999.35003249834,12199.390030498442,12355.792466786883,2502.438980615065,307.67692384611456,0.0,0.0,0.0,76.91923096152864,0.0,0.0,0.0,0.0,17.96153846153846,0.0,0.0,1548.1875,Cruising
0.7800450000000012,39.0424365,40372.02981879244,13165.907095103466,12199.2961944503,12199.2961944503,2346.0184989327504,307.674557237082,0.0,0.0,0.0,153.837278618541,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1547.6666666666667,Cruising
0.7798100000000048,39.827780000000004,40453.443787589036,13003.167438222052,12359.420884574372,12202.972518946848,2503.173850040379,307.76727664430894,0.0,0.0,0.0,76.94181916107723,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7901779999999974,40.612775,40287.125179390096,12997.07154590489,12197.251758464588,12197.251758464588,2470.3294700687775,0.0,0.0,0.0,273.3561298846598,151.8645166025888,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1563.8125,Cruising
0.7799539999999965,41.397842,40566.49494713809,13000.766711883067,12200.71952961334,12357.139010762228,2346.2922172333347,307.71045471912583,0.0,0.0,276.9394092472133,76.92761367978146,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1562.6666666666667,Cruising
0.7800829999999976,42.1780315,40359.80786659893,12998.616813851899,12198.701932999475,12198.701932999475,2502.2978324101487,307.6595695586248,0.0,0.0,0.0,153.8297847793124,0.0,0.0,0.0,0.0,17.935897435897434,0.0,0.0,1563.8125,Cruising
0.7754820000000038,42.960373000000004,40800.43121568244,13075.738701865357,12271.077858673643,12271.077858673643,2517.144176138183,309.4849396891209,0.0,0.0,278.5364457202088,77.37123492228022,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1566.9375,Cruising
0.7857890000000012,43.7454245,40512.147663049436,13069.666284460567,12265.379128493763,12265.379128493763,2484.1274184291165,0.0,0.0,0.0,274.8829520392875,152.71275113293748,0.0,0.0,0.0,0.0,18.063291139240505,0.0,0.0,1559.125,Cruising
0.7855869999999996,44.535514500000005,40166.14327884756,13073.026921270344,12268.532956884475,12113.235071354293,2329.4682829527487,305.5040371085572,0.0,0.0,0.0,76.3760092771393,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1566.0,Cruising
0.7796780000000041,45.318148,40380.77257534499,13005.368883051653,12205.038490248475,12205.038490248475,2503.597639025328,307.8193818473764,0.0,0.0,0.0,153.9096909236882,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1563.8125,Cruising
0.7803579999999997,46.09817700000001,40345.58497510119,12994.036070624,12194.403081662524,12350.74158270948,2345.0775157043317,307.55114960056807,0.0,0.0,0.0,153.77557480028403,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7844199999999972,46.880567,40225.89939063271,13092.475969506178,12131.25621478294,12131.25621478294,2488.4628132888083,305.95854261747644,0.0,0.0,0.0,76.48963565436911,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.790337000000001,47.6732645,40160.08360990307,12994.456795012744,12349.162445893318,12194.797915319652,2469.8324891786638,0.0,0.0,0.0,0.0,151.83396449868835,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
0.7800030000000007,48.458436500000005,40443.43419191974,12999.950000192295,12199.953077103539,12356.3627319382,2502.554477354572,307.6911242649064,0.0,0.0,0.0,76.9227810662266,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1549.75,Cruising
0.7800410000000042,49.2430135,40372.23684396055,13165.97460902689,12199.358751655296,12199.358751655296,2346.03052916448,307.6761349723908,0.0,0.0,0.0,153.8380674861954,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1556.0,Cruising
