TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.550092,0.275046,40382.33604560691,12997.82581822677,12419.74069791962,12197.9596140282,2439.5919228056396,327.2179926266879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,119.96428571428571,0.0,0.0,Moving
0.559978,0.830082,40015.8577658408,13000.510734350279,12200.479304544107,12200.479304544107,2614.3884224023086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178571428571429,119.96428571428571,0.0,0.0,Moving
0.550295,1.3852205,40367.43928256662,12993.031010639748,12193.459871523457,12415.159141914792,2438.691974304691,327.09728418393775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.090909090909091,120.63636363636364,0.0,0.0,Moving
0.5575270000000001,1.9415125,40980.97491242576,13057.663575037619,12254.115047342997,12035.29156435473,2407.058312870946,0.0,1226.8464128194687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178571428571429,121.39285714285714,0.0,0.0,Moving
0.5502210000000001,2.4953874999999996,40372.868356533094,12994.778461745369,12195.099787176425,12416.828874215995,2439.0199574352846,327.1412759600233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,120.27272727272727,0.0,0.0,Moving
0.5500240000000001,3.0478310000000004,40401.873372798276,13235.786074789463,12199.467659593034,12199.467659593034,2439.893531918607,327.25844690413504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089285714285714,120.27272727272727,0.0,0.0,Moving
0.560111,3.6104835,40006.35588303032,12997.423724940234,12415.396233960768,12197.582264943912,2395.953659185411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178571428571429,121.24561403508773,0.0,0.0,Moving
0.5499649999999998,4.1655225,40391.661287536495,13000.827325375256,12200.77641304447,12422.608711463461,2440.155282608894,327.293555044412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,119.54545454545455,0.0,0.0,Moving
0.5576129999999999,4.7217225,40185.57673511917,13055.64970687556,12252.22510952937,12252.22510952937,2625.476809184865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178571428571429,119.96428571428571,0.0,0.0,Moving
0.5497829999999997,5.2779285,40419.58372667036,13241.588044737658,12204.81535442166,12204.81535442166,2440.963070884332,327.401902205052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178571428571429,120.27272727272727,0.0,0.0,Moving
0.5600719999999999,5.840333,40009.141681783774,12998.328786298907,12416.260766472884,12198.431630218975,2396.1204987930128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178571428571429,121.24561403508773,0.0,0.0,Moving
0.5501659999999999,6.395453,40376.904425209854,12996.077547503846,12196.318929195917,12418.070182454025,2439.2637858391836,327.17398021688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,119.54545454545455,0.0,0.0,Moving
0.5600420000000002,6.953058,40025.569510858106,13231.15052085379,12199.08506861985,12199.08506861985,2396.2488527646133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175438596491228,120.67857142857143,0.0,0.0,Moving
0.5499890000000001,7.5156575,40389.89870706505,13000.260005200102,12422.066623150644,12200.244004880096,2440.0488009760193,327.2792728581844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,121.39285714285714,0.0,0.0,Moving
0.5500829999999999,8.0656945,40382.99674776353,12998.038477829712,12198.159186886345,12419.943899375188,2439.631837377269,327.22334629501376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,121.0,0.0,0.0,Moving
0.5575960000000002,8.621972,40186.8019139305,13056.047747831759,12252.598655657497,12252.598655657497,2625.5568547837493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178571428571429,120.67857142857143,0.0,0.0,Moving
0.550082999999999,9.1782125,40397.54000759893,13234.36645015391,12198.159186886365,12198.159186886365,2439.631837377273,327.22334629501427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.267857142857143,121.18181818181819,0.0,0.0,Moving
0.559838000000001,9.740699,40025.86462512363,13003.761802521421,12421.450491034886,12203.530306981642,2397.12202458568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178571428571429,120.71929824561404,0.0,0.0,Moving
0.5501039999999993,10.295670999999999,40381.45514302755,12997.542282913793,12197.693527042176,12419.469772988397,2439.5387054084354,327.21085467475285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2727272727272725,121.18181818181819,0.0,0.0,Moving
0.5577439999999996,10.852008,40965.03055165097,13052.583264006436,12249.34737083681,12030.609024929008,2406.1218049858016,0.0,1226.3690868929125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214285714285714,119.96428571428571,0.0,0.0,Moving
0.5500619999999987,11.405912,40384.53847020891,12998.53471063265,12198.624882286025,12420.418061963954,2439.7249764572052,327.2358388690737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236363636363636,120.63636363636364,0.0,0.0,Moving
