TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.790269,0.3951345,40239.46276521033,12995.574924487737,12350.225049951347,12350.225049951347,2315.6671968658775,227.77054395402072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7215189873417724,113.125,0.0,0.0,Moving
0.790314,1.185427,40247.29411347895,13159.326546157603,12195.152812679518,12195.152812679518,2469.9043671249656,227.75757483734316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8125,113.50632911392405,0.0,0.0,Moving
0.800227,1.9902575,39981.15534717024,12996.3122963859,12348.995972392833,12196.539231992921,2439.3078463985844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6875,113.74074074074075,0.0,0.0,Moving
0.7900859999999996,2.785415,40248.78304387119,12998.584964168464,12198.672043296558,12353.08561346487,2470.6171226929737,227.8233002483275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7974683544303796,113.12658227848101,0.0,0.0,Moving
0.7900040000000002,3.575756,40263.08727550746,13164.490306378193,12199.938228160867,12199.938228160867,2470.873565197138,227.8469476103918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7625,113.75949367088607,0.0,0.0,Moving
0.7902109999999998,4.3753525,40242.41626603529,12996.528775225861,12351.131533223408,12196.742389058116,2470.2263066446817,227.7872618832186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6835443037974684,113.375,0.0,0.0,Moving
0.7899970000000005,5.1654575000000005,40253.317417661056,13000.04936727607,12200.04632928985,12354.477295483393,2470.8954590966787,227.84896651506256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7594936708860756,113.50632911392405,0.0,0.0,Moving
0.8000220000000002,5.96098,40001.39996150105,13162.138041203863,12199.664509225993,12199.664509225993,2439.9329018451986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802469135802469,113.125,0.0,0.0,Moving
0.7901199999999999,6.765504,40247.05108084848,12998.025616362072,12352.554042423937,12198.147116893637,2470.5108084847875,227.813496684048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746835443037975,113.375,0.0,0.0,Moving
0.7899589999999996,7.5555445,40255.25375367584,13000.67471856135,12200.633197419113,12355.071592323151,2471.0143184646304,227.85992690759912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810126582278481,113.50632911392405,0.0,0.0,Moving
0.790121000000001,8.3460115,40257.12517449854,13162.54092727568,12198.131678565673,12198.131678565673,2470.50768173482,227.81320835669445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,113.37974683544304,0.0,0.0,Moving
0.7900359999999989,9.145487,40251.330319124754,12999.407621931172,12353.867418699925,12353.867418699925,2316.350141006236,227.83771878749863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746835443037975,113.25,0.0,0.0,Moving
0.8000659999999993,9.940781999999999,39989.200890926535,12998.927588473962,12198.99358302941,12198.99358302941,2592.28613639375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,113.5,0.0,0.0,Moving
0.7998150000000006,10.741065500000001,39769.1966267199,13003.006945356105,12202.82190256496,12050.286628782897,2288.02910673093,225.0520432850095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,113.5,0.0,0.0,Moving
0.7897170000000013,11.535833499999999,40267.58952890712,13004.65863087661,12204.371945899586,12358.857666733758,2471.7715333467518,227.92975205041768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746835443037975,113.25316455696202,0.0,0.0,Moving
0.7900919999999996,12.326243999999999,40258.602795623825,13163.024052895113,12198.579405942606,12198.579405942606,2470.598360697237,227.82157014626156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8125,113.63291139240506,0.0,0.0,Moving
0.789968,13.125753,40254.79513094201,13000.52660360926,12354.930832641323,12200.494197233305,2470.986166528264,227.85733092986044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746835443037975,113.125,0.0,0.0,Moving
0.8000220000000002,13.920749,39991.400236493486,12999.642509830976,12199.664509225993,12352.160315591318,2439.9329018451986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8125,113.125,0.0,0.0,Moving
0.7900519999999993,14.716277,40260.64107172696,13163.690491258814,12199.197014880045,12199.197014880045,2470.7234460516543,227.83310465640255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8125,113.50632911392405,0.0,0.0,Moving
