TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.770842,0.385421,43567.94258745631,12985.799943438473,12344.942283892158,12344.942283892158,2532.295853106084,233.5108880937987,0.0,2563.430638185257,563.0206968483814,0.0,0.0,0.0,0.0,0.0,13.935064935064934,935.7692307692307,0.0,0.0,Moving
0.7836190000000001,1.1683095,41451.266495580116,13105.858842115875,12299.344451831821,12143.656547378252,2335.3185668035103,229.7034655872305,0.0,1337.384621863431,0.0,0.0,0.0,0.0,0.0,0.0,13.936708860759493,935.7594936708861,0.0,0.0,Moving
0.8000280000000002,1.960134,40381.08666196682,12999.54501592444,12199.573014944473,12199.573014944473,2439.914602988895,0.0,0.0,0.0,542.4810131645391,0.0,0.0,0.0,0.0,0.0,14.0,936.125,0.0,0.0,Moving
0.7701290000000003,2.7452135,45096.34100261123,12997.822442733615,12197.9564462577,12197.9564462577,2534.6403005210805,233.72707689231277,0.0,4934.238289948825,0.0,0.0,0.0,0.0,0.0,0.0,13.935064935064934,936.038961038961,0.0,0.0,Moving
0.7963170000000002,3.5284375,40097.097010361445,13060.125553014688,12103.220199995729,12256.425518983016,2451.285103796603,226.04063457140808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0625,935.8860759493671,0.0,0.0,Moving
0.7901630000000002,4.3252585,40399.25939331504,12997.318274836962,12351.88182691419,12351.88182691419,2470.3763653828382,227.8010992668601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,935.625,0.0,0.0,Moving
0.782502,5.117971000000001,44155.79768486215,13124.567093758227,12160.991281811419,12160.991281811419,2338.6521695791193,153.35424062813897,874.119171580392,3343.122445693429,0.0,0.0,0.0,0.0,0.0,0.0,13.936708860759493,935.8974358974359,0.0,0.0,Moving
0.8005079999999998,5.910201000000001,40042.07328346501,12991.750238598494,12344.661140175991,12192.257916223201,2438.4515832446405,74.95240522268362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,935.2469135802469,0.0,0.0,Moving
0.7962959999999999,6.708605,40098.154455127245,13060.46997598883,12103.539387363495,12256.748746697209,2451.349749339442,226.04659573826822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,935.8860759493671,0.0,0.0,Moving
0.790089,7.5054275,40403.04320146211,12998.53560801378,12353.03870829742,12353.03870829742,2470.607741659484,227.82243519400978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.126582278481013,936.0,0.0,0.0,Moving
0.7939570000000007,8.3038715,40216.283753402226,13098.946164590767,12292.857169846719,12139.196455223635,2458.5714339693436,226.71252977176326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125,935.875,0.0,0.0,Moving
0.8063029999999998,9.1040035,39841.101918261505,13059.606624308732,12104.630641334588,12255.938524351272,2420.9261282669177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.123456790123457,935.75,0.0,0.0,Moving
0.7902009999999997,9.9057525,40397.31663209742,12996.69324640187,12351.287836892137,12351.287836892137,2470.257567378427,227.7901445328468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.126582278481013,935.375,0.0,0.0,Moving
