TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.130016,0.065008,42087.12773812454,12998.400196898843,13136.844696037411,13136.844696037411,2815.038149150874,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9439.857142857143,0.0,0.0,Moving
0.12343100000000001,0.1985105,42825.546256613,13691.860229601962,12849.284215472611,12849.284215472611,1976.8129562265556,1458.3046398392623,0.0,0.0,0.0,0.0,29.923076923076923,9435.615384615385,0.0,0.0,Moving
0.13999,0.330222,39145.65326094721,13000.92863775984,12200.871490820773,11329.38067004786,2614.472462318737,0.0,0.0,0.0,0.0,0.0,29.714285714285715,9443.857142857143,0.0,0.0,Moving
0.13645600000000002,0.46844800000000003,40159.46532215512,13337.632643489475,11622.794160755113,12516.855250043967,2682.1832678665646,0.0,0.0,0.0,0.0,0.0,30.0,9431.307692307691,0.0,0.0,Moving
0.13025200000000003,0.605101,42010.87123422288,12974.848754721614,13113.042410097347,13113.042410097347,2809.937659306574,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9450.0,0.0,0.0,Moving
0.13336399999999993,0.743573,41090.54917369007,13646.861221918965,12807.054377493183,12807.054377493183,1829.5791967847406,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9433.357142857143,0.0,0.0,Moving
0.140038,0.8802749999999999,39132.23553606878,12996.47238606664,12196.689470001,11325.497365000929,2613.5763150002144,0.0,0.0,0.0,0.0,0.0,30.0,9441.07142857143,0.0,0.0,Moving
0.136409,1.0185005,40173.30234808553,13342.228152101401,11626.798818259793,12521.16795812593,2683.1074195984133,0.0,0.0,0.0,0.0,0.0,29.714285714285715,9444.538461538461,0.0,0.0,Moving
0.12790899999999983,1.1540325,41810.97499003203,13212.518274710945,12399.440227036426,12399.440227036426,2861.409283162252,938.1669780859843,0.0,0.0,0.0,0.0,29.923076923076923,9432.846153846154,0.0,0.0,Moving
0.13159900000000002,1.2844765,41109.73487640483,12842.042872666203,12978.822027523003,12978.822027523003,1854.1174325032862,455.93051618933265,0.0,0.0,0.0,0.0,29.615384615384617,9431.857142857143,0.0,0.0,Moving
0.13333099999999987,1.4236155,41100.71926258714,13650.238879180399,12810.224178923145,11895.20816614292,2745.048038340674,0.0,0.0,0.0,0.0,0.0,30.0,9432.07142857143,0.0,0.0,Moving
0.13660300000000003,1.5585845,40116.24927710225,13323.279869402573,11610.286743336528,12503.385723593183,2679.296940769968,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9430.461538461539,0.0,0.0,Moving
0.13018700000000005,1.6953955,42031.84649773017,12981.326860592835,13119.589513545894,13119.589513545894,2811.3406100455486,0.0,0.0,0.0,0.0,0.0,29.923076923076923,9438.214285714286,0.0,0.0,Moving
0.133146,1.833537,41157.82674657895,13669.205233352863,12828.02337283884,12828.02337283884,1832.5747675484056,0.0,0.0,0.0,0.0,0.0,29.714285714285715,9435.642857142857,0.0,0.0,Moving
0.13328699999999993,1.9734154999999998,41114.28721480717,13654.74502389581,12814.4530224253,11899.13494939492,2745.9542190911357,0.0,0.0,0.0,0.0,0.0,30.0,9435.642857142857,0.0,0.0,Moving
0.13680899999999996,2.1084645,40055.84427925065,13303.21835551755,11592.804566951008,12484.558764408777,2675.2625923733094,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9427.461538461539,0.0,0.0,Moving
0.12672099999999986,2.2436785,41713.68597154383,13336.384656055443,12515.684061836648,12515.684061836648,1925.4898556671765,1420.443336147917,0.0,0.0,0.0,0.0,29.923076923076923,9440.692307692309,0.0,0.0,Moving
0.12981200000000026,2.375258,42153.26780266839,13018.82722706681,13157.489292207165,13157.489292207165,2819.4619911872496,0.0,0.0,0.0,0.0,0.0,29.692307692307693,9428.07142857143,0.0,0.0,Moving
0.13336299999999968,2.5135075000000002,41090.85728425435,13646.963550610022,12807.15040903402,11892.353951245877,2744.389373364433,0.0,0.0,0.0,0.0,0.0,30.0,9431.142857142857,0.0,0.0,Moving
