TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.790227,0.3951135,40241.60146388316,12996.265630002517,12350.88145558175,12196.495437386979,2470.17629111635,227.78264979556508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.759493670886076,9440.05,0.0,0.0,Moving
0.7897789999999999,1.1851175,40264.4284033888,13003.637726503239,12203.413866410732,12357.887459656436,2471.5774919312876,227.91185888710643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82278481012658,9434.405063291139,0.0,0.0,Moving
0.790084,1.9818259999999999,40259.01043433356,13163.157335169424,12198.702922727203,12198.702922727203,2470.6233767548765,227.82387695485542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7875,9435.037974683544,0.0,0.0,Moving
0.789895,2.7752815,41051.02576924781,13001.728077782489,12356.072642566416,12356.072642566416,2471.2145285132833,0.0,865.9378778192038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.873417721518987,9432.35,0.0,0.0,Moving
0.789984,3.5721179999999997,40264.106614817516,13164.823591363875,12200.247093612023,12200.247093612023,2470.93612022522,227.85271600437477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,9441.886075949367,0.0,0.0,Moving
0.7900679999999998,4.365454,40249.70002582057,12998.88110896784,12353.367051949963,12353.367051949963,2316.256322240618,227.82849071219192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.810126582278482,9433.9,0.0,0.0,Moving
0.7964539999999998,5.158716999999999,39937.02084489501,13057.879048884182,12101.138295494784,12101.138295494784,2450.8634522521083,226.0017527691493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8125,9434.962025316456,0.0,0.0,Moving
0.7901950000000006,5.9554035,40243.231101183854,12996.791931105603,12351.381620992277,12196.989350729873,2470.2763241984553,227.79187415764446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.810126582278482,9441.55,0.0,0.0,Moving
0.8000860000000003,6.750546,39988.201268363635,12998.602650215096,12198.688640971091,12351.17224898323,2439.737728194218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8125,9441.0875,0.0,0.0,Moving
0.789911,7.5522075,40267.82764134187,13166.040224784818,12201.374585238083,12201.374585238083,2471.164472959612,227.8737731212757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,9436.518987341773,0.0,0.0,Moving
