TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.074078,0.037039,40389.85933745511,14039.25591943627,13175.301709009422,11528.388995383244,1646.9127136261777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.070058,0.10911399999999999,42593.279853835396,12989.237488937739,12189.8997973108,13931.314054069486,3482.8285135173714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.063882,0.182114,43799.50533796688,14245.014245014247,13368.397983782601,11458.62684324223,1909.7711405403716,2817.695125387433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06997599999999998,0.249051,42643.19195152625,13004.458671544533,12204.184291757178,13947.63919057963,3486.9097976449075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07394900000000004,0.3270805,40460.31724566929,14063.746636195208,13198.28530473704,11548.49964164491,1649.78566309213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07017299999999999,0.39914950000000005,42523.477690849766,12967.950636284613,12169.922904820945,13908.483319795365,3477.120829948841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07398099999999996,0.4770385,40442.81639880512,14057.663454130121,13192.576472337498,11543.504413295312,1649.0720590421872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.070017,0.5490445,42618.2212891155,12996.84362369139,12197.037862233457,13939.471842552524,3484.867960638131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07398300000000002,0.6270815000000001,40441.72309854966,14057.283429977153,13192.219834286252,11543.19235500047,1649.0274792857815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06004699999999996,0.6941085,74341.76561693345,12989.824637367405,12190.450813529409,14222.192615784312,2031.7418022549016,0.0,0.0,32907.55574799742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06985299999999994,0.7591555,40971.75497115374,13027.357450646368,12225.673915221976,12225.673915221976,3493.0496900634216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07001100000000005,0.8352695,40993.558155147024,14854.80853008812,12198.083158360821,12198.083158360821,1742.5833083372602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06266800000000006,0.905634,47057.50941469326,12446.543690559763,13627.369630433383,13627.369630433383,3893.5341801238237,0.0,0.0,0.0,3462.6922831429088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06660400000000011,0.970813,44396.73292895314,13662.843072488116,12822.05272956577,12822.05272956577,1831.721818509396,0.0,0.0,0.0,3258.0625788240895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06421999999999994,1.042116,44565.55590158833,14170.040485829972,13298.03799439428,13298.03799439428,3799.4394269697946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06979900000000017,1.1151845,41118.06759409151,14899.926933050581,12235.132308485765,12235.132308485765,1747.876044069395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06012300000000015,1.1841905000000001,44375.696488864385,12973.404520732467,14204.214693212212,12175.041165610468,2029.1735276017448,2993.862581707492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07000099999999998,1.2492615,40885.130212425545,12999.814288367314,12199.825716775478,12199.825716775478,3485.6644905072794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07020500000000007,1.3193655,40766.32718467341,12962.039740759192,12164.375756712472,13902.14372195711,1737.7679652446388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06411900000000004,1.3922715,44635.755392317384,14192.361078619433,13318.985012242852,13318.985012242852,3805.424289212244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.07019200000000003,1.465225,40887.8504672897,14816.503305219961,12166.628675632544,12166.628675632544,1738.0898108046492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.06970999999999994,1.5392839999999999,41055.802610816274,13054.081193516005,14000.860708650134,12250.753120068868,1750.1075885812668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
