TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.130129,0.0650645,41174.52681569827,13986.121464085638,12187.905847274627,12187.905847274627,2812.5936570633758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12004899999999999,0.1941045,42949.12910561521,12994.693833351383,13211.27206390724,13211.27206390724,2032.5033944472675,1499.3877500020826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.130077,0.3251345,41190.98687700362,13991.712600997871,12192.778123726715,12192.778123726715,2813.718028552319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.129842,0.459067,41203.9247701052,13015.819226444446,13154.449253708352,13154.449253708352,1879.2070362440502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.136065,0.5922575000000001,39378.238341968914,13375.960019108516,11656.19373093742,11656.19373093742,2689.8908609855584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11612899999999993,0.7221375,58813.905226084826,13433.33706481586,12606.670168519498,12606.670168519498,3151.6675421298746,0.0,0.0,17015.56028210009,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13012900000000005,0.8493124999999999,41113.04935871326,12987.112788079516,13125.437066295748,13125.437066295748,1875.0624380422496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12387800000000004,0.982075,44721.41946108266,13642.454673146156,12802.919000952546,11818.07907780235,2954.5197694505873,0.0,0.0,0.0,3503.4469397310245,0.0,0.0,0.0,0.0,0.0,Stopped
0.1302890000000001,1.1091595,41062.56092225741,12971.164104414023,12172.938621065468,13109.318514993582,2809.139681784339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12430199999999991,1.2422689999999998,41543.98159321655,13595.9196151309,12759.247638815154,11777.767051213987,1962.961175202331,1448.0861128541787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12984700000000005,1.3693455,41202.338136422084,13015.318028140808,12214.375380255218,13153.942717197928,2818.7020108281276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13382099999999997,1.5072285,40038.558970565166,13600.257059803771,12763.318163815846,11851.652580686143,1823.3311662594067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
