TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.780202,0.390101,42822.24347028077,13163.257720436502,12196.841330834835,12196.841330834835,2501.9161704276585,230.70948292878,0.0,2532.6774348181625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.789891,1.1791935,40653.71044865684,13001.7939184014,12356.135213592761,12201.683523422851,2316.775352548643,227.87954287363698,0.0,0.0,549.442897817547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.776165,1.9622225000000002,42083.835266985756,13064.232476342015,12103.096635380363,12260.27970856712,2514.9291709881277,231.90945224275765,0.0,1350.228366391167,559.1594570742046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.775703,2.7423025,45022.38614521279,13072.013386566765,12267.581793547271,12267.581793547271,2516.4270345737996,0.0,0.0,4898.782136977683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7903340000000001,3.529311,40390.51843903969,12994.506120197282,12349.209321628576,12349.209321628576,2469.841864325715,227.75181125954342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7940059999999995,4.327241,40213.801910816816,13098.137797447382,12292.098548373697,12292.098548373697,2304.7684778200683,226.6985388019739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7900640000000001,5.1194489999999995,40961.23858320338,12998.946920755785,12199.011725632352,12199.011725632352,2470.685919115413,227.82964418072456,865.7526478867534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7802229999999994,5.9104205,43641.36919829334,13162.903426328123,12196.51304819264,12196.51304819264,2501.8488303984905,230.70327329494276,0.0,3352.8875718865015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7997800000000002,6.704452,40156.04291180074,13003.57598339543,12355.897871914774,12355.897871914774,2440.6711845757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7940910000000008,7.5073965000000005,40209.49740017198,13096.735764540826,12290.782794415238,12137.148009485047,2458.1565588830476,226.674272847822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7961910000000003,8.3025395,40103.44251567776,13062.192363390186,12105.135576764867,12258.365141027713,2451.673028205543,226.07640628944554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7898499999999995,9.099613999999999,40415.26872190925,13002.468823194286,12356.776603152504,12356.776603152504,2471.355320630501,227.89137177945193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7940360000000002,9.89773,40212.2825665335,13097.642928028448,12291.634132457468,12137.988705801748,2458.3268264914936,226.68997375433855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.8059659999999997,10.697731999999998,39857.76074921276,13065.06726090183,12109.691972117935,12261.063121769408,2421.938394423587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7803520000000006,11.494778,42608.97646190434,12994.13597966045,12350.836545558917,12194.496842450577,2501.4352497334517,230.66513573361746,0.0,2337.406708767324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7958099999999995,12.282861,40122.642339251855,13068.445985850904,12110.931001118366,12264.233925183154,2452.846785036631,226.1846420628041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7898069999999997,13.0798305,40974.56720439299,13003.176725453186,12357.449351550447,12202.981234656067,2317.0217534157086,227.90377902449595,866.0343602930845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7959800000000001,13.872726,40114.07321792004,13065.65491595266,12108.34443076459,12261.614613432495,2452.322922686499,226.13633508379604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.8002760000000002,14.674888,40131.15475161068,12995.516546791354,12348.239857249246,12348.239857249246,2439.1584903208386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
