TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.130218,0.065109,42021.84029857624,12978.236495722558,13116.466233546822,13116.466233546822,2810.6713357600333,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.13622599999999999,0.20211,40227.26939057156,13360.151512927048,12537.98834290077,12537.98834290077,1791.141191842967,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.14002599999999998,0.340237,39135.58910488053,12997.58616256981,12197.734706411668,11326.467941667977,2613.800294231072,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.11981000000000003,0.470156,43535.598030214496,13020.615975294213,12219.347299891491,13237.626241549116,3054.836824972873,2003.171688506802,0.0,0.0,0.0,0.0,15.583333333333334,1277.5,0.0,0.0,Moving
0.136417,0.6020525,40170.946436294595,13341.445714243824,12520.433670290358,12520.433670290358,1788.6333814700513,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.14009399999999994,0.74031,39116.59314460293,12991.277285251337,12191.814067697409,11320.970205719022,2612.531585935159,0.0,0.0,0.0,0.0,0.0,16.0,1275.7142857142858,0.0,0.0,Moving
0.12999299999999991,0.8753555,41156.06224950577,13000.700037694345,12200.656958451616,13139.169032178665,2815.5362211811425,0.0,0.0,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.13002000000000014,1.009022,41209.04476234421,13997.846485156115,12198.123365636044,12198.123365636044,2814.9515459160098,0.0,0.0,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.13001799999999997,1.1452909999999998,41148.148717869844,12998.200249196268,13136.642618714335,13136.642618714335,1876.663231244905,0.0,0.0,0.0,0.0,0.0,15.615384615384615,1277.857142857143,0.0,0.0,Moving
0.13003399999999998,1.279039,41204.60802559331,13996.339418921207,12196.81006505991,12196.81006505991,2814.648476552287,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.13001699999999983,1.4153055,41148.46520070458,12998.300222278642,13136.74365659877,12198.404823984572,2815.0164978425937,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.11982599999999999,1.540229,42511.64188072706,13018.877372189676,12217.715687747235,13235.858661726172,2036.2859479578724,2002.904211106104,0.0,0.0,0.0,0.0,16.0,1278.3333333333333,0.0,0.0,Moving
0.13019000000000003,1.6689660000000002,41155.234657039706,13979.568323219906,12182.195253091633,12182.195253091633,2811.2758276365307,0.0,0.0,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.13002000000000002,1.80532,41147.515766805096,12998.000307644976,13136.440547608057,13136.440547608057,1876.6343639440083,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.13377100000000008,1.9372165,40053.52430646401,13605.34046990752,11856.082409490838,11856.082409490838,2736.019017574809,0.0,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.1302310000000002,2.0752345,41080.84864586766,12976.940974115205,13115.15691348448,12178.359991092731,2810.390767175246,0.0,0.0,0.0,0.0,0.0,16.0,1277.142857142857,0.0,0.0,Moving
0.13001299999999993,2.2053575,41149.7311807281,12998.700129987008,12198.780121987807,13137.147823679177,2815.1031050741094,0.0,0.0,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.13633300000000004,2.3422545,39300.829586380394,13349.665891603643,12528.147990581881,11633.28027696889,1789.735427225983,0.0,0.0,0.0,0.0,0.0,15.642857142857142,1279.2857142857142,0.0,0.0,Moving
0.11993000000000009,2.470387,42474.77695322268,13007.587759526381,12207.120820478603,12207.120820478603,3051.780205119651,2001.167347619443,0.0,0.0,0.0,0.0,16.0,1279.1666666666667,0.0,0.0,Moving
0.13375599999999999,2.597231,40058.01608899788,13606.866234038102,11857.412003947487,12769.520619635756,1824.2172313765366,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.12992099999999995,2.7354225000000003,41178.87023652837,13007.9048036884,13146.450535325317,12207.418354230653,2817.0965432839967,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.13000599999999984,2.865387,41151.94683322313,12999.400027691045,12199.436949063904,13137.855175914974,2815.254680553209,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.13635200000000003,3.0023160000000004,39295.35320347336,13347.805679417974,12526.402252992253,11631.659234921377,1789.4860361417504,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.12991399999999986,3.1354499999999996,41181.08902812634,13008.60569299692,12208.076111889417,13147.158889727065,2817.2483335129423,0.0,0.0,0.0,0.0,0.0,15.923076923076923,1280.0,0.0,0.0,Moving
0.130004,3.269158,41214.11648872342,13999.56924402326,12199.624626934556,12199.624626934556,2815.2979908310513,0.0,0.0,0.0,0.0,0.0,15.714285714285714,1277.6923076923076,0.0,0.0,Moving
0.13009799999999982,3.4054580000000003,41122.845854663465,12990.207382127337,13128.56462051686,13128.56462051686,1875.5092315024085,0.0,0.0,0.0,0.0,0.0,16.0,1277.142857142857,0.0,0.0,Moving
0.11990599999999985,3.530461,42483.27856821182,13010.1913165313,12209.564158590912,12209.564158590912,3052.391039647728,2001.5678948509692,0.0,0.0,0.0,0.0,16.0,1279.1666666666667,0.0,0.0,Moving
0.12997800000000037,3.659189,41222.36070719649,14002.3696317838,12202.064964840169,12202.064964840169,2815.861145732347,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.13010199999999994,3.795479,41121.581528339324,12989.807996802514,13128.160981383844,13128.160981383844,1875.4515687691205,0.0,0.0,0.0,0.0,0.0,15.615384615384615,1277.857142857143,0.0,0.0,Moving
