TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.070267,0.0351335,42466.59171446056,12950.602701125707,13889.877182745813,13889.877182745813,1736.2346478432266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.07015699999999998,0.1061435,42647.205553259126,14823.89497840558,12172.698376498427,12172.698376498427,3477.9138218566936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.069915,0.1852745,42680.39762568833,13015.804905957233,13959.808338696988,13959.808338696988,1744.9760423371235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571428571428571,0.0,0.0,412.0,Cruising
0.07015199999999999,0.256143,42650.24518189076,14824.951533812295,12173.565971034326,12173.565971034326,3478.161706009808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,399.5,Cruising
0.07006499999999999,0.3352005,42589.024477271116,12987.939770213376,13929.922215085993,13929.922215085993,1741.2402768857492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.06922600000000001,0.405683,40418.33993008407,13145.350013000894,12336.405396816222,10574.06176869962,1762.3436281166034,2600.1791234507264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.06973400000000002,0.47516400000000003,41041.672641752935,13049.588436057013,12246.536839991966,12246.536839991966,3499.0105257119903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.07001899999999994,0.5450415,40874.61974606896,12996.472386066649,12196.689470001009,13939.073680001155,1742.3842100001443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.06944600000000001,0.615637,41211.87685395846,13103.706476974914,12297.324539930305,12297.324539930305,3513.521297122944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.07006199999999996,0.6860740000000001,40963.717849904395,14843.995318432255,12189.203848020332,12189.203848020332,1741.314835431476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.06084500000000004,0.7607285,47037.55444161391,14956.035828745164,14035.664393130075,14035.664393130075,4010.189826608593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.714285714285714,0.0,0.0,412.0,Cruising
0.06991799999999992,0.835287,40933.66515060504,13015.246431534097,13959.20935953547,12214.308189593537,1744.9011699419339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142,0.0,0.0,437.0,Cruising
0.07015400000000005,0.905324,40795.96316674741,12971.462781879854,12173.218918379556,13912.25019243378,1739.0312740542224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,0.0,0.0,412.0,Cruising
0.06969500000000006,0.9752495,41064.638783269926,13056.890738216503,12253.389769710871,12253.389769710871,3500.9685056316775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142,0.0,0.0,424.5,Cruising
0.07000099999999998,1.0459245,40999.41429408152,14856.93061527693,12199.825716775478,12199.825716775478,1742.8322452536397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,0.0,0.0,437.0,Cruising
0.06087999999999982,1.120521,47010.512483574385,14947.437582128821,14027.595269382433,14027.595269382433,4007.884362680695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.0700139999999998,1.1953179999999999,40877.53877795881,12997.400519896059,13940.069129031377,12197.560487902454,1742.5086411289221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.06988499999999997,1.2652695,40952.99420476499,13021.392287329189,12220.075838878161,12220.075838878161,3491.4502396794746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.07007199999999991,1.3352499999999998,40843.703619134656,12986.642310766085,12187.46432241125,13928.530654184286,1741.0663317730357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.06929399999999997,1.4057780000000002,41302.27725344188,13132.450139983266,12324.299362138141,12324.299362138141,3521.2283891823263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.05995499999999998,1.4709905,44633.47510632976,15178.050204319912,12209.156867650741,12209.156867650741,2034.8594779417904,3002.251688766576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.070017,1.5451245,40875.78730879644,12996.84362369139,13939.471842552524,12197.037862233457,1742.4339803190655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.07026100000000013,1.6152644999999999,40733.835271345335,12951.708629253759,12154.680405915065,12154.680405915065,3472.7658302614473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.06988800000000017,1.685341,40951.236263736166,13020.833333333301,12219.551282051252,13965.201465201431,1745.650183150179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.069191,1.7557475,41363.76118281279,13151.999537512103,12342.645719819051,12342.645719819051,3526.470205662586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.07015800000000016,1.826155,40907.66555489029,14823.683685395787,12172.524872430771,12172.524872430771,1738.9321246329673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
