TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.130258,0.065129,41072.33336915966,12974.251101659782,13112.438391499945,13112.438391499945,1873.205484499992,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.129972,0.196137,41224.26368756347,14003.016034222755,12202.628258394116,12202.628258394116,2815.991136552488,0.0,0.0,0.0,0.0,0.0,9.071428571428571,0.0,0.0,403.6666666666667,Cruising
0.12991800000000003,0.335172,41179.82111793592,13008.20517557228,13146.754106436365,12207.700241690909,2817.1615942363637,0.0,0.0,0.0,0.0,0.0,8.923076923076923,0.0,0.0,412.0,Cruising
0.12077900000000003,0.46052250000000006,42755.77708045272,13992.498695965356,12121.312479818509,13131.421853136719,2020.2187466364182,1490.3253048957183,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1302310000000001,0.5951825,41080.8486458677,12976.940974115216,13115.15691348449,12178.359991092742,2810.390767175248,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13014500000000007,0.7253715000000001,41107.994928733315,12985.516155057814,12186.407468592717,13123.823427715233,2812.2478773675502,0.0,0.0,0.0,0.0,0.0,8.923076923076923,0.0,0.0,412.0,Cruising
0.13915599999999995,0.8607290000000001,38503.54997269253,13078.846761907505,12273.994653482427,11397.280749662254,1753.4278076403468,0.0,0.0,0.0,0.0,0.0,8.714285714285714,0.0,0.0,424.5,Cruising
0.12972700000000004,0.9951715000000001,41240.45110115858,13027.357450646354,12225.673915221963,13166.110370239037,2821.3093650512224,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0,0.0,428.6666666666667,Cruising
0.13026399999999994,1.12605,41131.85530921823,13971.626850089056,12175.274826506178,12175.274826506178,2809.6788061168104,0.0,0.0,0.0,0.0,0.0,9.142857142857142,0.0,0.0,412.0,Cruising
0.13014000000000014,1.2652619999999999,41109.57430459501,12986.015060703843,13124.32764714921,13124.32764714921,1874.903949592744,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.11995800000000001,1.391171,43048.40027342903,14088.264225812367,12204.271495023257,12204.271495023257,3051.067873755814,1500.525183814335,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12977700000000003,1.5252395,41224.562133505926,13022.338318808414,13161.037780192173,13161.037780192173,1880.1482543131676,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13083899999999993,1.6557325,40951.09256414374,13910.225544371335,12121.767974380735,12121.767974380735,2797.3310710109386,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13002099999999994,1.7953575000000002,41147.199298574866,12997.900339175985,13136.339514386143,12198.029549072848,2814.929895939888,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.130023,1.9253805,41146.566376717965,12997.700406851096,12197.841920275643,13136.137452604538,2814.886596986687,0.0,0.0,0.0,0.0,0.0,8.615384615384615,0.0,0.0,428.6666666666667,Cruising
0.13911899999999977,2.0606245,38513.79035214463,13082.325203602693,12277.259037227142,11400.31196313949,1753.894148175306,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13020699999999996,2.1952885,41088.42074542845,12979.332908368986,12180.604729392433,13117.574323961082,2810.908783705946,0.0,0.0,0.0,0.0,0.0,9.384615384615385,0.0,0.0,428.6666666666667,Cruising
0.13001400000000007,2.326242,41210.94651345237,13998.49247004168,12198.686295322035,12198.686295322035,2815.0814527666234,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.11979799999999985,2.4602779999999997,43039.115845005814,13021.920232391209,13238.952236264395,13238.952236264395,2036.7618825022146,1502.5292575836008,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
