TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.069869,0.0349345,41076.872432695476,14884.999069687557,12222.87423607036,12222.87423607036,1746.1248908671944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.625,0.0,0.0,10000.0,Cruising
0.06558699999999999,0.10726649999999999,43636.69629652218,13874.700779117815,13020.87303886441,13020.87303886441,3720.249439675546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.571428571428573,0.0,0.0,10000.0,Cruising
0.06967100000000001,0.17959350000000002,41078.78457320836,13061.388526072538,14008.69802356791,12257.61077062192,1751.0872529459887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.285714285714285,0.0,0.0,10000.0,Cruising
0.06023099999999998,0.2445455,44296.12657933624,12950.14195347911,12153.210140957319,14178.745164450205,2025.5350234928865,2988.494296956718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0.0,0.0,10000.0,Cruising
0.06464999999999999,0.31237,44269.141531322515,14075.792730085077,13209.59010054138,13209.59010054138,3774.16860015468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.571428571428573,0.0,0.0,10000.0,Cruising
0.07001600000000002,0.38506300000000004,40990.63071297988,14853.74771480804,12197.212065813525,12197.212065813525,1742.458866544789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.375,0.0,0.0,10000.0,Cruising
0.06530000000000002,0.457312,43828.483920367515,13935.68147013782,13078.101071975492,13078.101071975492,3736.600306278712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.428571428571427,0.0,0.0,10000.0,Cruising
0.06974899999999995,0.5295464999999999,41032.84634905163,13046.782032717325,13993.032158167152,12243.903138396257,1749.129019770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.714285714285715,0.0,0.0,10000.0,Cruising
0.07012799999999997,0.599486,40811.08829568791,12976.27195984486,12177.732146931332,13917.408167921521,1739.6760209901902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.428571428571427,0.0,0.0,10000.0,Cruising
0.06984800000000002,0.6697500000000001,40974.68789371205,13028.29000114534,12226.549077997935,12226.549077997935,3493.2997365708384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.285714285714285,0.0,0.0,10000.0,Cruising
0.07000899999999999,0.7450815,40994.72924909655,14855.232898627322,12198.431630218975,12198.431630218975,1742.6330900312819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.625,0.0,0.0,10000.0,Cruising
0.06532800000000005,0.817427,43809.698750918404,13929.70854763653,13072.495713935821,13072.495713935821,3734.9987754102344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.714285714285715,0.0,0.0,10000.0,Cruising
0.06998400000000005,0.889733,40895.061728395034,13002.972107910371,13946.044810242332,12202.78920896204,1743.2556012802916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,10000.0,Cruising
0.06996499999999994,0.9597085000000001,40906.167369399016,13006.503251625823,12206.103051525773,12206.103051525773,3487.4580147216493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.571428571428573,0.0,0.0,10000.0,Cruising
0.06975799999999999,1.029572,41027.55239542419,13045.098770033546,12242.323461108406,13991.22681269532,1748.903351586915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,0.0,10000.0,Cruising
0.06486299999999989,1.1022665,44123.76855834613,14029.570016804673,13166.211861924385,13166.211861924385,3761.7748176926816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,10000.0,Cruising
0.07005300000000014,1.1749075,40968.98062895228,14845.902388191767,12190.769845688239,12190.769845688239,1741.5385493840342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.625,0.0,0.0,10000.0,Cruising
0.05990099999999998,1.2446205,44540.15792724663,13021.485450994145,14256.857147626923,12220.163269394505,2036.6938782324173,3004.9581809986485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,0.0,0.0,10000.0,Cruising
0.07013599999999998,1.30964,40806.43321546711,12974.791833010157,12176.343104824915,12176.343104824915,3478.9551728071187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.428571428571427,0.0,0.0,10000.0,Cruising
0.0699829999999999,1.3797015,40895.64608547796,13003.157909778107,12202.963576868684,13946.244087849926,1743.2805109812407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.714285714285715,0.0,0.0,10000.0,Cruising
0.06459499999999996,1.4524385,44306.83489434169,14087.777691771818,13220.837526124322,13220.837526124322,3777.382150321235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.428571428571427,0.0,0.0,10000.0,Cruising
0.06989999999999985,1.5249489999999999,41058.65522174544,14878.397711015768,12217.453505007179,12217.453505007179,1745.3505007153112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.375,0.0,0.0,10000.0,Cruising
0.07018199999999997,1.599552,40779.68709925624,12966.287652104535,13906.699723575852,12168.362258128871,1738.3374654469815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.571428571428573,0.0,0.0,10000.0,Cruising
0.07008600000000009,1.6696879999999998,40835.54490197752,12984.048169391874,12185.029820506219,12185.029820506219,3481.4370915732056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.714285714285715,0.0,0.0,10000.0,Cruising
0.07000200000000012,1.739733,40884.54615582405,12999.62858204049,12199.651438530307,13942.458786891779,1742.8073483614724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,10000.0,Cruising
0.06449299999999991,1.8124835,44376.90912192027,14110.05845595648,13241.747166359159,13241.747166359159,3783.3563332454737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.571428571428573,0.0,0.0,10000.0,Cruising
0.070052,1.885155,40969.56546565409,14846.114315080225,12190.9438702678,12190.9438702678,1741.5634100382572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.375,0.0,0.0,10000.0,Cruising
0.06552199999999986,1.957383,43679.98534843268,13888.464943072586,13033.790177345041,13033.790177345041,3723.940050670012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.428571428571427,0.0,0.0,10000.0,Cruising
0.06972900000000015,2.0296225000000003,41044.61558318625,13050.524172152162,13997.045705517043,12247.414992327413,1749.6307131896303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.714285714285715,0.0,0.0,10000.0,Cruising
0.0701419999999997,2.099558,40802.9426021501,12973.681959453734,12175.301531179659,13914.63032134818,1739.3287901685226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.428571428571427,0.0,0.0,10000.0,Cruising
