TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.134665,0.0673325,40693.57294025916,13515.018750232057,12683.325288679314,12683.325288679314,1811.9036126684734,0.0,0.0,0.0,0.0,0.0,30.571428571428573,0.0,0.0,10000.0,Cruising
0.129963,0.1996475,40673.1146557097,13003.701053376732,12203.473296245855,11264.74458115002,2816.186145287505,1385.0095796495925,0.0,0.0,0.0,0.0,30.53846153846154,0.0,0.0,10000.0,Cruising
0.13544300000000004,0.3323515,40459.82442798815,13437.386945061757,11709.722909268103,12610.470825365648,2702.243748292639,0.0,0.0,0.0,0.0,0.0,30.357142857142858,0.0,0.0,10000.0,Cruising
0.13005299999999997,0.4696825,42075.153975686844,12994.702159888664,13133.107271650792,13133.107271650792,2814.237272496598,0.0,0.0,0.0,0.0,0.0,30.615384615384617,0.0,0.0,10000.0,Cruising
0.13484999999999991,0.607255,40637.745643307404,13496.477567667787,12665.925101965155,12665.925101965155,1809.4178717093077,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,10000.0,Cruising
0.134579,0.7473865,40719.577348620514,13523.655250819222,12691.43031230727,11784.899575713893,2719.592209780129,0.0,0.0,0.0,0.0,0.0,30.428571428571427,0.0,0.0,10000.0,Cruising
0.13541999999999998,0.882388,40466.69620440112,13439.669177374097,11711.711711711712,12612.612612612615,2702.702702702703,0.0,0.0,0.0,0.0,0.0,30.285714285714285,0.0,0.0,10000.0,Cruising
0.130031,1.0197064999999998,42082.272688820354,12996.900739054532,13135.329267636178,13135.329267636178,2814.7134144934666,0.0,0.0,0.0,0.0,0.0,30.76923076923077,0.0,0.0,10000.0,Cruising
0.13489300000000015,1.1572624999999999,40624.79150141218,13492.175279666091,12661.887570148177,12661.887570148177,1808.8410814497397,0.0,0.0,0.0,0.0,0.0,30.357142857142858,0.0,0.0,10000.0,Cruising
0.12484600000000001,1.292291,42340.163080915685,13536.677186293513,12703.65089790622,11726.446982682664,2931.611745670666,1441.7762683626227,0.0,0.0,0.0,0.0,30.384615384615383,0.0,0.0,10000.0,Cruising
