TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.780124,0.390062,41085.776107388054,12997.93366182812,12354.446216242546,12354.446216242546,2502.166322276971,0.0,876.7836907978731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03846153846154,9818.32911392405,0.0,0.0,Moving
0.785961,1.1768935,39994.350864737564,13066.80611378936,12262.6949683254,12107.470981384573,2328.359804112418,229.01899712581158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11392405063291,9810.67088607595,0.0,0.0,Moving
0.7803930000000001,1.9600705,40269.453980238155,12993.453298530354,12193.856172466947,12350.18766185755,2501.30383024963,230.65301713367492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.064102564102566,9818.5,0.0,0.0,Moving
0.779801,2.7439375,40310.28429047924,13170.026711943176,12203.113358408107,12203.113358408107,2503.2027401862783,230.82812153357077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.063291139240505,9817.23076923077,0.0,0.0,Moving
0.7802889999999998,3.5302455,40274.821252125825,12995.185117309104,12351.833743651394,12351.833743651394,2345.284888035075,230.68375947885983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.064102564102566,9808.620253164558,0.0,0.0,Moving
0.7937550000000004,4.3172675,39846.0482138695,13102.279670679232,12142.285717885235,12142.285717885235,2459.1971074197945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9375,9491.088607594937,0.0,0.0,Moving
0.7799839999999998,5.1104199999999995,40290.57006297566,13000.266672136868,12356.663726435418,12200.25026154383,2502.615438265401,230.77396459414558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.743589743589745,8493.240506329113,0.0,0.0,Moving
0.7801229999999997,5.8904755,40283.39120882221,12997.950323218267,12198.076457174066,12354.462052778861,2502.1695296767316,230.73284597428878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.423076923076923,7853.102564102564,0.0,0.0,Moving
0.7859989999999994,6.6772195,39992.4172931518,13066.17438444579,12262.102114633743,12106.885632170024,2328.247236955774,229.00792494646956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17721518987342,7320.481012658228,0.0,0.0,Moving
0.7903070000000003,7.4653735,40009.76835584145,12994.950063709413,12195.260829019604,12349.631219260358,2469.926243852072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.936708860759495,6836.9240506329115,0.0,0.0,Moving
0.7827329999999995,8.2527435,40159.28803308411,13120.693774249978,12157.40233259618,12157.40233259618,2493.826119506909,229.96347413485842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.620253164556964,6382.807692307692,0.0,0.0,Moving
0.7797940000000008,9.040427000000001,40582.51281748766,13003.434240324996,12203.222902458843,12203.222902458843,2503.2252107607883,230.83019361523662,438.5773678689496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.346153846153847,6040.448717948718,0.0,0.0,Moving
0.7800780000000014,9.820626,40567.738097985,12998.700129986979,12355.17473893634,12198.78012198778,2345.919254228419,230.746156153615,438.4176966918685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.064102564102566,5576.088607594937,0.0,0.0,Moving
0.7800459999999987,10.60069,40287.367668060666,12999.233378544364,12199.280555249326,12355.681588008933,2502.416524153708,230.75562210433782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.67948717948718,5237.038461538462,0.0,0.0,Moving
0.7900460000000002,11.389522,40033.111996010346,13163.790462833806,12199.289661614637,12199.289661614637,2470.7422099472683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.475,4941.189873417721,0.0,0.0,Moving
0.7798349999999985,12.1806655,40298.26822340631,13002.75058185388,12359.024665474131,12359.024665474131,2346.650252938126,230.81805766604518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.064102564102566,4633.088607594937,0.0,0.0,Moving
0.7838969999999996,12.9627215,40099.655949697495,13101.211000935078,12139.349940106933,12139.349940106933,2490.1230646373197,229.62200391122823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.443037974683545,4330.2307692307695,0.0,0.0,Moving
0.7797920000000005,13.750758,40300.49038718014,13003.467591357687,12359.706178057731,12203.254201120291,2503.231630999034,230.83078564540273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28205128205128,3973.227848101266,0.0,0.0,Moving
0.7803810000000002,14.530845500000002,40270.07320783052,12993.653100216428,12194.04367866465,12350.377571980862,2501.342293059415,230.65656390916737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.294871794871796,3679.6794871794873,0.0,0.0,Moving
0.7963110000000011,15.3228845,39718.150320666115,13060.223957725042,12256.517868018886,12103.31139466865,2298.097100253541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3125,3433.475,0.0,0.0,Moving
0.7800210000000014,16.111051500000002,40288.65889508096,12999.6500094228,12199.671547304473,12356.077592782736,2502.4967276521998,230.76301791874792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32051282051282,3207.8846153846152,0.0,0.0,Moving
0.7800550000000008,16.8948355,40297.158533693095,13165.738313324047,12199.13980424456,12199.13980424456,2502.38765215273,230.7529597271985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.20253164556962,2992.128205128205,0.0,0.0,Moving
0.7738249999999987,17.6779955,41179.853326010474,13103.737925241518,12297.354052918963,12297.354052918963,2364.8757794074927,232.610732400737,883.9207831228006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.807692307692307,2799.141025641026,0.0,0.0,Moving
0.7902069999999988,18.466092500000002,40014.83155679468,12996.594563196752,12351.194054216194,12196.80412853849,2470.2388108432388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.253164556962027,2677.5125,0.0,0.0,Moving
