TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.770282,0.385141,43599.616763730686,12995.24070405384,12353.917136840793,12353.917136840793,2534.136848582727,233.68065202094817,0.0,2565.2942688521866,563.4300165393972,0.0,0.0,0.0,0.0,0.0,21.0,2257.8205128205127,0.0,0.0,Moving
0.7794810000000001,1.1603965,41904.805890073,13008.655759409145,12208.123097291658,12208.123097291658,2347.7159802483957,230.9228833031209,0.0,1344.4843427870594,556.7807297419693,0.0,0.0,0.0,0.0,0.0,21.064102564102566,2259.1153846153848,0.0,0.0,Moving
0.7801789999999997,1.9408715,42628.67880319774,13163.645778725144,12197.200898768107,12197.200898768107,2501.9899279524325,230.71628433987593,0.0,2337.925014644076,0.0,0.0,0.0,0.0,0.0,0.0,21.063291139240505,2256.448717948718,0.0,0.0,Moving
0.7933489999999996,2.7336964999999998,42347.06289413614,12945.122512286527,12302.27806425672,12148.499588453511,2460.455612851344,0.0,0.0,2490.7071162880407,0.0,0.0,0.0,0.0,0.0,0.0,21.063291139240505,2257.5125,0.0,0.0,Moving
0.790495,3.5256195,40392.41234922422,13156.313449167927,12192.360482988508,12346.694159988363,2469.3388319976725,227.7054250817526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0625,2257.493670886076,0.0,0.0,Moving
0.7903150000000001,4.3255005,40391.48946938878,12994.818521728675,12349.506209549356,12349.506209549356,2469.9012419098713,227.757286651525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.025316455696203,2257.0125,0.0,0.0,Moving
0.779585,5.110808499999999,44231.22558797309,13006.920348647038,12206.49448103799,12206.49448103799,2347.4027848149976,230.89207719491782,877.3898933406876,3355.6315218994723,0.0,0.0,0.0,0.0,0.0,0.0,21.03846153846154,2258.974358974359,0.0,0.0,Moving
0.7993079999999999,5.90085,39947.05420188463,13011.254735346076,12210.562136247856,12057.930109544757,2442.1124272495713,225.1947934963744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125,2257.8875,0.0,0.0,Moving
0.800618,6.700814,40124.00420675028,13152.339817490987,12190.582774806462,12342.965059491542,2438.1165549612924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.246913580246915,2258.6375,0.0,0.0,Moving
0.7902909999999999,7.5055875,40392.716100778074,12995.213155660385,12349.881246275108,12349.881246275108,2469.9762492550217,227.76420331245077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.253164556962027,2257.775,0.0,0.0,Moving
