TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.130304,0.065152,41057.83398821218,12969.670923379175,13107.809430255402,12171.537328094302,2808.8163064833007,0.0,0.0,0.0,0.0,0.0,21.0,2257.8571428571427,0.0,0.0,Moving
0.13035799999999997,0.195484,41102.19549241321,13961.552033630467,12166.495343592263,13102.379600791668,1871.7685143988099,0.0,0.0,0.0,0.0,0.0,21.0,2256.923076923077,0.0,0.0,Moving
0.100491,0.3205165,66035.76439681166,14230.130061398533,13354.429749927855,13354.429749927855,3642.1172045257786,1791.2051825536616,0.0,19663.452448477972,0.0,0.0,21.0,2262.7272727272725,0.0,0.0,Moving
0.129998,0.445063,41154.47929968153,13000.20000307697,13138.663671748796,13138.663671748796,1876.951953106971,0.0,0.0,0.0,0.0,0.0,21.0,2258.5714285714284,0.0,0.0,Moving
0.12940699999999994,0.5753535000000001,42810.66712001671,13059.57173877766,12255.905785622113,11313.14380211272,2828.28595052818,0.0,0.0,0.0,3353.7598429760383,0.0,21.0,2257.6923076923076,0.0,0.0,Moving
0.130224,0.7051700000000001,41083.056886595405,12977.638530532005,12179.014620960805,13115.861899496253,2810.5418356063396,0.0,0.0,0.0,0.0,0.0,21.0,2253.846153846154,0.0,0.0,Moving
0.13951999999999998,0.840416,38403.096330275235,13044.724770642204,12241.972477064222,11367.545871559634,1748.8532110091746,0.0,0.0,0.0,0.0,0.0,21.071428571428573,2257.214285714286,0.0,0.0,Moving
0.11987400000000004,0.970114,49235.03011495402,13013.66434756494,12212.823464637866,12212.823464637866,3053.2058661594665,0.0,0.0,8742.512971953882,0.0,0.0,21.333333333333332,2260.0,0.0,0.0,Moving
0.13068900000000006,1.0953965,40998.09471340356,13926.191186710428,12135.680891276232,13069.194805989788,1867.0278294271125,0.0,0.0,0.0,0.0,0.0,21.0,2257.6923076923076,0.0,0.0,Moving
0.12264499999999989,1.2316415,43116.311304985975,13779.60781116231,12931.631945860014,12931.631945860014,2984.2227567369264,489.2168453667092,0.0,0.0,0.0,0.0,21.0,2260.769230769231,0.0,0.0,Moving
0.12665499999999996,1.3570195,41198.53144368561,12316.923927203825,12522.205992657222,12522.205992657222,2889.739844459359,947.4556867079865,0.0,0.0,0.0,0.0,21.0,2257.6923076923076,0.0,0.0,Moving
0.12919500000000017,1.4855395,42880.916444134775,13081.001586748696,12276.016873718007,12276.016873718007,1888.617980572001,0.0,0.0,0.0,3359.2631293780673,0.0,21.0,2261.5384615384614,0.0,0.0,Moving
0.12993599999999983,1.61575,41235.68526043596,14006.89570249971,12206.009112178319,12206.009112178319,2816.771333579612,0.0,0.0,0.0,0.0,0.0,21.0,2255.3846153846152,0.0,0.0,Moving
0.130185,1.7551995,41095.36428928064,12981.52628951108,13119.791066559128,13119.791066559128,1874.255866651304,0.0,0.0,0.0,0.0,0.0,21.23076923076923,2253.714285714286,0.0,0.0,Moving
0.130455,1.8855205,41071.63389674601,13951.170901843549,12157.448928749378,12157.448928749378,2805.5651374037025,0.0,0.0,0.0,0.0,0.0,21.142857142857142,2259.230769230769,0.0,0.0,Moving
0.11047100000000021,2.0154845,60450.25391279148,14121.353115297201,13252.34676974045,13252.34676974045,3313.0866924351126,0.0,0.0,16511.120565578265,0.0,0.0,21.0,2258.3333333333335,0.0,0.0,Moving
0.12990400000000024,2.1451919999999998,41184.25914521485,13009.607094469739,13148.170957014387,13148.170957014387,1878.3101367163408,0.0,0.0,0.0,0.0,0.0,21.0,2254.3571428571427,0.0,0.0,Moving
0.1201749999999997,2.2708735,42970.66777615988,14062.825046806776,12182.23424173084,12182.23424173084,3045.55856043271,1497.8156854587098,0.0,0.0,0.0,0.0,21.0,2258.3333333333335,0.0,0.0,Moving
0.12319299999999966,2.3986185,55441.46177136703,12663.05715422146,12874.108106791817,11883.792098577062,1980.6320164295103,0.0,0.0,16039.872395347182,0.0,0.0,21.0,2258.4615384615386,0.0,0.0,Moving
0.1300720000000002,2.525252,41131.065871209736,12992.803985484943,12193.246817147408,13131.188880004902,2813.8261885724787,0.0,0.0,0.0,0.0,0.0,21.0,2255.3846153846152,0.0,0.0,Moving
0.13023600000000002,2.6559,41140.698424398775,13974.630670475135,12177.892441414047,12177.892441414047,2810.282871095549,0.0,0.0,0.0,0.0,0.0,21.214285714285715,2257.6923076923076,0.0,0.0,Moving
0.12996699999999972,2.7953435,41164.29555194789,13003.300837905035,13141.797533219999,13141.797533219999,1877.3996476028572,0.0,0.0,0.0,0.0,0.0,21.153846153846153,2259.3571428571427,0.0,0.0,Moving
0.129969,2.9259235,41225.21524363502,14003.33925782302,12202.909924674344,12202.909924674344,2816.0561364633104,0.0,0.0,0.0,0.0,0.0,21.0,2256.153846153846,0.0,0.0,Moving
0.12992499999999962,3.0654085,41177.60246295952,13007.504329420857,13146.045795651375,12207.042524533419,2817.0098133538663,0.0,0.0,0.0,0.0,0.0,21.0,2257.8571428571427,0.0,0.0,Moving
0.130598,3.195671,41026.66197032114,13935.894883535737,12144.136969938285,13078.30135224123,1868.32876460589,0.0,0.0,0.0,0.0,0.0,21.0,2258.4615384615386,0.0,0.0,Moving
0.12004899999999985,3.3304795,42949.12910561526,12994.693833351397,13211.272063907254,12195.020366683619,3048.7550916709047,1499.3877500020844,0.0,0.0,0.0,0.0,21.0,2258.4615384615386,0.0,0.0,Moving
0.12995499999999982,3.4554825,41168.09664884004,13004.501558231714,12204.224539263609,13143.011042283886,2816.359509060833,0.0,0.0,0.0,0.0,0.0,21.0,2260.0,0.0,0.0,Moving
0.13945399999999974,3.590528,38421.27153039719,13050.898504166273,12247.76628852527,11372.925839344894,1749.680898360753,0.0,0.0,0.0,0.0,0.0,21.0,2257.1428571428573,0.0,0.0,Moving
0.13009300000000001,3.7253035,41124.42637190317,12990.706648320815,12191.278546885687,13129.069204338433,2813.371972358236,0.0,0.0,0.0,0.0,0.0,21.307692307692307,2254.0,0.0,0.0,Moving
0.12999099999999997,3.8558715,41218.23818572056,14000.969297874472,12200.84467386204,12200.84467386204,2815.5795401220093,0.0,0.0,0.0,0.0,0.0,21.071428571428573,2256.923076923077,0.0,0.0,Moving
