TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.790276,0.395138,40239.106337532714,12995.459814039652,12350.115655796204,12195.73921009875,2470.0231311592406,227.7685264388644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.063291139240505,0.0,0.0,1567.0625,Cruising
0.789864,1.185209,40260.095408829875,13002.238360021473,12202.10061478938,12356.557584596841,2471.3115169193684,227.8873325028106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1570.1875,Cruising
0.7902119999999999,1.975748,40252.48920542842,13161.025142619957,12196.726954285687,12196.726954285687,2470.2231806148225,227.78697362226848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9375,0.0,0.0,1565.5,Cruising
0.7900809999999998,2.7752515,40249.037756888225,12998.667225259185,12353.163789535507,12353.163789535507,2316.2182105379075,227.82474202012205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1566.3333333333333,Cruising
0.7999700000000001,3.570433,39993.99977499156,13000.487518281934,12200.457517156892,12200.457517156892,2592.5972223958397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0625,0.0,0.0,1570.6470588235295,Cruising
0.7996269999999996,4.3707155,39778.546747421,13006.064077376082,12205.690903383707,12053.119767091412,2288.567044384445,225.10495518535527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9375,0.0,0.0,1571.3333333333333,Cruising
0.7898129999999997,5.1654365,40262.69509364877,13003.077943766442,12202.888531842353,12357.355475283395,2471.471095056679,227.90204769989867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1562.375,Cruising
0.7900590000000003,5.955887499999999,40260.28435850992,13163.573859673766,12199.088928801515,12199.088928801515,2470.7015552003068,227.8310860328152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0125,0.0,0.0,1578.0,Cruising
0.7902809999999993,6.7555225,40238.85175020028,12995.377593539524,12350.037518300463,12195.662049321707,2470.0075036600924,227.76708537849214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9873417721519,0.0,0.0,1567.0625,Cruising
0.8000600000000002,7.550696,39989.50078744093,12999.025073119512,12199.08506861985,12351.573631977599,2439.81701372397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.7901600000000002,8.346199,40255.138199858244,13161.891262529105,12197.529614255338,12197.529614255338,2470.385744659309,227.8019641591576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9375,0.0,0.0,1582.6875,Cruising
0.7899830000000012,9.1455905,40254.030782940834,13000.279752855422,12354.696240298823,12200.262537295088,2470.9392480597644,227.85300443174057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.063291139240505,0.0,0.0,1581.125,Cruising
0.7901190000000007,9.9356425,40247.10201880979,12998.042067081024,12198.162555260653,12352.56967621332,2470.513935242664,227.8137850121309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.790044,10.726279000000002,40261.0487517151,13163.823787029583,12199.320544172224,12199.320544172224,2470.7484646424755,227.83541169858896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1587.375,Cruising
0.8000749999999996,11.5307655,39988.75105458865,12998.781364247108,12351.342061681722,12198.856357216517,2439.7712714433032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.975,0.0,0.0,1588.9375,Cruising
0.7903129999999994,12.3259605,40237.22246755403,12994.851406974209,12195.168243468104,12349.537461739852,2469.90749234797,227.7578630238907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.025316455696203,0.0,0.0,1578.0,Cruising
0.7994679999999992,13.121110999999999,39786.45799456643,13008.650752750593,12208.11839873517,12055.516918750982,2289.0221997628446,225.14972456683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9375,0.0,0.0,1583.0,Cruising
0.790063,13.9158775,40249.954750443954,12998.963373806899,12199.027166188014,12353.445231582798,2470.6890463165596,227.82993254968275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.063291139240505,0.0,0.0,1584.25,Cruising
0.7899830000000012,14.706445500000001,40264.15758313781,13164.840256056123,12200.262537295088,12200.262537295088,2470.9392480597644,227.85300443174057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9375,0.0,0.0,1582.6875,Cruising
0.8000609999999995,15.5109805,39989.450804376196,12999.008825577059,12351.558193687739,12199.069820926163,2439.8139641852326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0625,0.0,0.0,1582.6875,Cruising
0.7901379999999989,16.306081,40246.13421959207,12997.729510541214,12197.869232969448,12352.272640981719,2470.4545281963437,227.80830690335137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.7900810000000007,17.0966545,40259.16330097797,13163.207316718148,12198.7492421663,12198.7492421663,2470.6327579070985,227.8247420201218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1588.9375,Cruising
0.7899519999999995,17.896317,40255.610467471466,13000.789921412954,12355.181074293128,12200.741310864465,2471.036214858626,227.86194604229132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.936708860759495,0.0,0.0,1584.25,Cruising
0.7899360000000009,18.686262,40256.42583702979,13001.05324988352,12200.988434506073,12355.4313260821,2471.08626521642,227.86656134167808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.063291139240505,0.0,0.0,1584.25,Cruising
0.800142000000001,19.481745,39995.400816355046,13160.164070877403,12197.83488430802,12197.83488430802,2439.566976861604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1587.375,Cruising
0.7900719999999986,20.286409,40249.496248443254,12998.815297846297,12353.30450895617,12198.888202594217,2470.6609017912338,227.82733725533916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.7900819999999982,21.076486,40248.98681402699,12998.650772957773,12198.733802314218,12353.148154242246,2470.6296308484493,227.82445366430372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.7995420000000024,21.871893,39782.77563905324,13007.446763271933,12206.988500916737,12054.40114465528,2288.8103439218885,225.12888628739884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1573.0,Cruising
0.7897989999999986,22.666566500000002,40263.40879135078,13003.308436703539,12203.104840598706,12357.574522125271,2471.5149044250543,227.90608749821197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1587.375,Cruising
0.8001240000000003,23.461984,39996.30057341111,13160.46012868005,12198.109293059571,12198.109293059571,2439.6218586119144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97530864197531,0.0,0.0,1578.0,Cruising
0.7896949999999983,24.266557499999998,40268.71133792169,13005.020925800496,12359.201970380996,12204.711945751234,2471.8403940761996,227.9361019127643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.025316455696203,0.0,0.0,1587.375,Cruising
0.7900920000000013,25.056639,40248.47739250612,12998.486252233895,12198.579405942579,12352.991803486155,2470.598360697231,227.82157014626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
