TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.120377,0.0601885,43845.58512008108,12959.286242388496,13175.274346428305,13175.274346428305,3040.4479260988396,1495.3022587371343,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.139481,0.1903535,39288.5052444419,13048.372179723403,12245.395430201963,12245.395430201963,1749.3422043145663,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13949799999999996,0.330369,39283.71732928072,13046.78203271732,12243.903138396254,11369.338628510806,2623.69352965634,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13043000000000005,0.465334,42014.87387870887,13953.84497431572,12159.779191903699,13095.146822050137,2806.102890439315,0.0,0.0,0.0,0.0,0.0,18.357142857142858,0.0,0.0,1561.3333333333333,Cruising
0.13032,0.605202,41052.793124616335,12968.078575813382,13106.20012277471,13106.20012277471,1872.31430325353,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.13036599999999998,0.735546,41099.67322768207,13960.69527330746,12165.74873816793,12165.74873816793,2807.4804780387526,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.130147,0.8752135,41107.36321236755,12985.316603532927,13123.62175078949,12186.22019716167,2812.204660883462,0.0,0.0,0.0,0.0,0.0,17.692307692307693,0.0,0.0,1553.0,Cruising
0.12032900000000002,1.0004535,42915.67286356572,14044.827099036806,12166.643120112356,13180.530046788386,2027.7738533520594,1495.8987442761095,0.0,0.0,0.0,0.0,17.923076923076923,0.0,0.0,1578.0,Cruising
0.13027100000000003,1.1352465,41068.23468001319,12972.95637555557,13111.129875413559,12174.620598598303,2809.5278304457624,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1299380000000001,1.265353,41173.48273792113,13006.202958333964,12205.821237821105,13144.730563807343,2816.7279779587166,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13958399999999993,1.4005239999999999,38385.488308115564,13038.743695552505,12236.35946813389,11362.333791838611,1748.0513525905556,0.0,0.0,0.0,0.0,0.0,18.142857142857142,0.0,0.0,1578.0,Cruising
0.12991299999999995,1.5352735000000002,41181.406017873516,13008.705826206775,12208.17008305559,13147.26008944448,2817.270019166674,0.0,0.0,0.0,0.0,0.0,18.23076923076923,0.0,0.0,1561.3333333333333,Cruising
0.13010699999999997,1.6657164999999998,41181.489082063235,13988.48639965567,12189.966719699942,12189.966719699942,2813.069243007679,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.12997400000000003,1.8053759999999999,41162.07856956006,13002.600520104017,13141.089756412817,13141.089756412817,1877.2985366304026,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.1304000000000003,1.935564,41088.95705521463,13957.055214723894,12162.576687116538,12162.576687116538,2806.7484662576626,0.0,0.0,0.0,0.0,0.0,17.642857142857142,0.0,0.0,1553.0,Cruising
0.12448400000000026,2.0679879999999997,41418.97753928207,12531.730985508151,12740.593168599955,11760.54754024611,2940.1368850615277,1445.9689598663251,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13044999999999973,2.195455,41073.20812571875,13951.705634342688,12157.9149099272,13093.139133767754,1870.4484476811076,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12986500000000012,2.3353265,41196.627266777,13013.514033804324,13152.119508720582,12212.682400954827,2818.311323297268,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1299100000000002,2.4652149999999997,41182.35701639591,13009.00623508581,12208.452005234374,13147.563697944712,2817.3350781310096,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.139586,2.600467,38384.93831759632,13038.556875331338,12236.184144541718,11362.170991360166,1748.0263063631025,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
