TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.799328,0.399664,39946.054685936186,13010.92918051163,12210.256615557068,12057.628407862603,2442.0513231114137,225.1891588934705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,737.9375,Cruising
0.7907400000000001,1.1947,40379.89731137921,13152.237144952827,12188.582846447629,12342.868705263423,2468.5737410526845,227.63487366264508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0625,0.0,0.0,744.1875,Cruising
0.7898949999999998,1.9943165,40412.96628032841,13001.728077782493,12356.07264256642,12356.07264256642,2471.214528513284,227.87838889979054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.936708860759493,0.0,0.0,739.5,Cruising
0.7990690000000003,2.7897355,39959.00228891371,13015.14637659576,12214.214291882174,12061.536613233648,2442.842858376435,225.26214882569585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,731.6875,Cruising
0.8009390000000001,3.5897414999999997,40107.92332499728,13147.068628197652,12185.697038101527,12338.018251077796,2437.1394076203055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.061728395061728,0.0,0.0,741.0625,Cruising
0.7900230000000001,4.3943725,40406.41854730811,12999.621530006087,12354.070704270633,12354.070704270633,2470.8141408541264,227.84146790663053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,742.625,Cruising
0.799137,5.1900275,39955.6021057716,13014.038894457397,12213.174962490788,12060.510275459652,2442.6349924981573,225.24298086560879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9375,0.0,0.0,739.5,Cruising
0.7908989999999996,5.9850465,40371.77945603676,13149.59305802638,12186.13248973637,12340.387331378603,2468.0774662757203,227.58911061968735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,736.375,Cruising
0.7900040000000006,6.784660000000001,40407.39034232735,12999.934177548459,12354.367825985682,12354.367825985682,2470.8735651971365,227.84694761039168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.063291139240507,0.0,0.0,747.3125,Cruising
0.8092120000000005,7.585147,39697.87892418795,13012.659228978308,12211.880199502719,12061.116246422438,2412.223249284488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.938271604938272,0.0,0.0,739.5,Cruising
0.7908799999999996,8.385193999999998,40372.749342504576,13149.90896216873,12186.425247825215,12340.683795266039,2468.1367590532077,227.59457819138188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,736.375,Cruising
0.7899119999999993,9.184752,40412.09653733584,13001.448262591288,12355.806722774194,12355.806722774194,2471.1613445548387,227.87348464132734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.063291139240507,0.0,0.0,747.3125,Cruising
0.7993240000000004,9.980215000000001,39946.254585124414,13010.994290175193,12210.317718472103,12057.688746991202,2442.063543694421,225.19028579149372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,741.0625,Cruising
0.7906949999999995,10.7752265,40382.195410366854,13152.985664510345,12189.276522552951,12343.571162078939,2468.7142324157876,227.64782880883288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9375,0.0,0.0,733.25,Cruising
0.8000280000000011,11.579763,40143.59497417585,12999.545015924425,12352.067677631267,12352.067677631267,2439.914602988892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0625,0.0,0.0,736.375,Cruising
0.7993119999999987,12.380294,39946.854294693505,13011.189623075867,12210.501030886582,12057.8697680005,2442.1002061773165,225.19366655323614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,741.0625,Cruising
0.7907770000000003,13.1753395,40378.00795926031,13151.621759358197,12188.012549682144,12342.291189551537,2468.4582379103076,227.6242227581226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9375,0.0,0.0,736.375,Cruising
0.790279,13.9749935,40393.32944441141,12995.410481614721,12350.068773180106,12350.068773180106,2470.013754636021,227.76766180045277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.063291139240507,0.0,0.0,730.125,Cruising
