TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.13007,0.065035,41131.69831629123,12993.003767202277,13131.390789574845,13131.390789574845,1875.9129699392636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.130014,0.19770300000000002,41210.9465134524,13998.492470041689,12198.686295322042,12198.686295322042,2815.0814527666253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.130021,0.3351415,41147.199298574844,12997.90033917598,13136.339514386138,12198.029549072842,2814.9298959398866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13250499999999998,0.4664065,40436.20995434135,13735.330742236143,11969.359646805782,12890.079619636996,1841.439945662428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.130019,0.6050245000000001,41147.8322399034,12998.100277651729,13136.541582384114,12198.217183642391,2814.973196225167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1199659999999999,0.7300180000000001,42462.030908757515,13003.684377240228,12203.457646333138,13220.412450194231,2033.9096077221895,2000.5668272677274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13245600000000002,0.856449,40451.16868998006,13740.411910370234,11973.78752189406,11973.78752189406,2763.1817358217063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13006400000000007,0.9950600000000001,41133.59576823715,12993.60314921884,13131.99655554188,12193.996801574604,2813.9992619018317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1301620000000001,1.125174,41102.62595842101,12983.820162566637,12184.815844870229,13122.109371398707,2811.8805795854373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13757799999999998,1.261497,38945.18018869297,13228.859265289511,12414.775618194772,11528.00593118086,1773.5393740278246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13012099999999993,1.3953475,41115.57703983218,12987.911251834837,12188.655174798847,13126.244034398758,2812.766578799734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12982399999999994,1.527883,41271.25955139267,14018.97954153316,12216.53931476461,12216.53931476461,2819.201380330295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12985800000000003,1.665176,41198.84797240061,13014.215527730286,13152.828474179485,13152.828474179485,1878.975496311355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
