TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.13737,0.068685,39892.26177476888,13248.889859503532,12433.57356045716,12433.57356045716,1776.2247943510229,0.0,0.0,0.0,0.0,0.0,29.642857142857142,0.0,0.0,9843.0,Cruising
0.13752000000000003,0.208821,39848.74927283303,13234.43862710878,12420.011634671318,11532.86794648051,2661.4310645724254,0.0,0.0,0.0,0.0,0.0,30.357142857142858,0.0,0.0,9834.666666666666,Cruising
0.12267800000000001,0.33892100000000003,43088.41030991702,13775.901139568627,11933.680040431047,12928.153377133633,2983.4200101077618,1467.2557426759483,0.0,0.0,0.0,0.0,29.615384615384617,0.0,0.0,9826.333333333334,Cruising
0.13249699999999992,0.4737445,41359.4270058945,13736.160064001457,12890.857906216752,12890.857906216752,1841.551129459536,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12998999999999994,0.6123890000000001,42095.54581121627,13001.000076929,13139.472267097475,13139.472267097475,2815.601200092316,0.0,0.0,0.0,0.0,0.0,30.384615384615383,0.0,0.0,9826.333333333334,Cruising
0.13749599999999995,0.7488429999999999,39855.70489323327,13236.748705416889,12422.179554314313,11534.881014720433,2661.8956187816384,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9818.0,Cruising
0.132695,0.8839395,41297.712800030145,13715.663740155996,11952.221259278796,12871.622894607935,2758.204905987415,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9818.0,Cruising
0.13238100000000008,1.0238445,41395.66856270912,13748.19649345449,12902.15363231883,12902.15363231883,1843.1648046169755,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9818.0,Cruising
0.1301079999999999,1.162445,42057.367725274424,12989.208964859974,13127.555569219428,13127.555569219428,2813.047621975592,0.0,0.0,0.0,0.0,0.0,29.615384615384617,0.0,0.0,9826.333333333334,Cruising
0.127494,1.293876,41460.77462468822,13255.525750231383,12439.801088678683,11482.893312626476,2870.723328156619,1411.8311449950586,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.139826,1.427537,39191.56666142205,13016.177248866448,12215.181725859282,12215.181725859282,1745.0259608370402,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13263899999999995,1.5637705,41315.14863652472,13721.454474174268,11957.267470351862,12877.057275763544,2759.369416235045,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13022,1.702547,41084.318845031485,12978.03716786976,13116.264782675473,12179.388726770081,2810.6281677161724,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1300349999999999,1.8326765,41142.76925443153,12996.500942054072,12196.716268696899,13134.925212442813,2814.626831237746,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1370800000000001,1.968915,39086.664721330584,13276.918587686014,12459.877443828413,11569.88619784067,1779.9824919754876,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13006499999999965,2.1024884999999998,41133.27951408922,12993.503248375846,12193.903048475795,13131.89559066624,2813.977626571337,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13007499999999972,2.2353215,41191.62021910445,13991.927733999646,12192.96559677112,12192.96559677112,2813.761291562566,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12001899999999965,2.3676975000000002,42959.86468809118,12997.941992517888,13214.574359059854,13214.574359059854,2033.0114398553621,1499.762537598218,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12983100000000025,2.4952845,41269.0343600526,14018.22369079801,12215.880644838266,12215.880644838266,2819.0493795780612,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.130293,2.6325995,41061.30030009287,12970.765889188215,13108.916058422172,13108.916058422172,1872.7022940603104,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1326489999999998,2.7640715,40392.3135492918,13720.420055937118,11956.366048745203,11956.366048745203,2759.1613958642774,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13008099999999967,2.9027555,41128.220109009104,12991.905043780447,13130.280363773374,12192.40319493242,2813.631506522866,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12992499999999962,3.0327605,41177.60246295952,13007.504329420857,12207.042524533419,13146.045795651375,2817.0098133538663,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13729999999999976,3.168853,39024.034959941804,13255.644573925734,12439.912600145688,11551.347414420996,1777.130371449384,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
