TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.790308,0.395154,40083.10683935883,12994.933620816188,12349.615592908081,12195.24539799673,2315.552923670265,227.75930396756706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7897770000000001,1.1851985,40188.559555418804,13003.670656400476,12203.444769852755,12357.91875428127,2471.583750856254,151.9416240280484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7999589999999999,1.9804585,39764.53793256905,13000.666284147064,12200.625282045707,12048.117466020136,2440.1250564091415,75.0038439470023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.7898740000000002,2.775376,40105.13069173057,13002.073748471272,12201.946133180732,12201.946133180732,2471.2802295049582,227.88444739287527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.936708860759495,0.0,0.0,Stopped
0.7901320000000003,3.56538,40092.035254868795,12997.828210982465,12197.961859537389,12197.961859537389,2470.4732880075726,227.81003680397697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6835443037974684,265.39240506329116,0.0,0.0,Moving
0.7901050000000001,4.3555005,40093.40530688959,12998.272381518911,12198.378696502363,12198.378696502363,2470.557710684023,227.81782168192834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.873417721518987,485.63291139240505,0.0,0.0,Moving
0.7997180000000004,5.150415,39854.048552114604,13004.584115900849,12204.302016460797,12204.302016460797,2440.8604032921594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9625,692.3,0.0,0.0,Moving
0.7901470000000002,5.9453485,40091.2741553154,12997.581462689852,12197.730295755091,12352.131945068448,2316.0247397003336,227.80571210167219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.316455696202532,803.126582278481,0.0,0.0,Moving
0.7897530000000001,6.735492499999999,40111.27529746642,13004.065828176655,12203.815623365785,12203.815623365785,2471.6588604285134,227.9193621296785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.30379746835443,945.4810126582279,0.0,0.0,Moving
0.78653,7.5274719999999995,40275.6411071415,13057.353184239635,12253.823757517197,12253.823757517197,2481.7870901300653,228.85331773740356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.835443037974683,1145.6582278481012,0.0,0.0,Moving
