TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.134069,0.0670345,40874.47508372555,13575.099389120529,12739.708657482342,12739.708657482342,1819.9583796403344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12991600000000003,0.205266,42119.52338434064,13008.405431201696,13146.956494965974,13146.956494965974,2817.2049632069948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13619599999999998,0.342169,40236.1302828277,13363.094364004819,12540.750095450676,11644.982231489914,2687.3035918822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13358199999999998,0.47706,41023.49118893265,13624.59013939004,11872.857121468463,12786.153823119883,2739.8901049542606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12404899999999996,0.6120595,42612.19356867046,13623.648719457638,12785.270336721784,12785.270336721784,1966.9646671879666,1451.0395085812868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300159999999999,0.745251,42087.12773812457,12998.400196898852,13136.84469603742,13136.84469603742,2815.0381491508756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13612599999999997,0.882205,40256.820886531605,13369.966060855388,12547.1989186489,11650.970424459694,2688.685482567622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13973999999999998,1.020139,39215.68627450981,13024.187777300704,12222.699298697584,12222.699298697584,1746.0998998139405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13410699999999998,1.1570635,40862.89306300194,13571.252805595534,11826.377444876109,12736.098786789655,2729.16402574064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13001899999999988,1.2952845,42086.15663864516,12998.10027765174,13136.541582384125,13136.541582384125,2814.9731962251694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13630600000000004,1.4321540000000001,40203.65941337871,13352.310243129426,12530.629612783,11635.584640441357,2685.1349170249287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
