TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.070217,0.0351085,40873.29279234373,14811.228050187276,12162.296879673013,12162.296879673013,1737.4709828104305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9815.857142857143,0.0,0.0,Moving
0.060010999999999995,0.1024555,44458.51593874457,12997.61710353102,14230.724367199347,12197.763743313726,2032.960623885621,2999.450100814851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9810.142857142857,0.0,0.0,Moving
0.06984400000000002,0.167384,40977.03453410457,13029.036137678251,12227.249298436513,12227.249298436513,3493.4997995532894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9800.0,0.0,0.0,Moving
0.070158,0.237387,40793.63721884888,12970.723224721343,12172.524872430798,13911.456997063771,1738.9321246329714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9817.57142857143,0.0,0.0,Moving
0.06217499999999998,0.3112395,46031.363088057915,14636.107760353845,13735.424205870531,13735.424205870531,3924.406915963009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9821.857142857143,0.0,0.0,Moving
0.07008700000000001,0.3853085,40949.106110976354,14838.700472270177,12184.855964729548,12184.855964729548,1740.6937092470785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.375,9815.857142857143,0.0,0.0,Moving
0.06761700000000004,0.4562835,42326.633834686516,13458.154014522968,12629.959921321553,12629.959921321553,3608.559977520444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9812.57142857143,0.0,0.0,Moving
0.06986700000000007,0.5273715,40963.54502125463,13024.747019336728,13969.39900095895,12223.224125839082,1746.1748751198688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9828.625,0.0,0.0,Moving
0.06996100000000005,0.5972875,40908.506167721986,13007.246894698465,12206.800931947791,13950.629636511761,1743.8287045639702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9823.0,0.0,0.0,Moving
0.07001800000000002,0.667441,40875.20351909508,12996.658002227994,12196.863663629349,12196.863663629349,3484.818189608385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9810.285714285714,0.0,0.0,Moving
0.06980900000000001,0.7451435,41112.17751292812,14897.792548238764,12233.37965018837,12233.37965018837,1747.6256643126242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9841.714285714286,0.0,0.0,Moving
0.06780299999999995,0.8163255,42210.52165833374,13421.23504859668,12595.312891759962,12595.312891759962,3598.6608262171317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9816.142857142857,0.0,0.0,Moving
0.070021,0.8874955,40873.45225003927,12996.101169649106,13938.675540195085,12196.341097670698,1742.3344425243856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9820.75,0.0,0.0,Moving
0.07002200000000003,0.957519,40872.86852703434,12995.915569392471,12196.16691896832,12196.16691896832,3484.619119705234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9819.0,0.0,0.0,Moving
0.06974499999999995,1.0274035000000001,41035.199655889344,13047.53028890961,12244.605348053634,13993.834683489868,1749.2293354362334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9813.142857142857,0.0,0.0,Moving
0.0599019999999999,1.1000299999999998,44672.96584421229,15191.479416380113,12219.959266802465,12219.959266802465,2036.6598778004106,3004.9080164268357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9831.166666666666,0.0,0.0,Moving
