TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.122454,0.061227,43167.23014356411,13801.100821532984,12951.802309438646,12951.802309438646,1992.5849706828687,1469.9397324709687,0.0,0.0,0.0,0.0,30.0,9812.076923076924,0.0,0.0,Moving
0.13208999999999999,0.196263,41486.86501627679,13778.484366719662,12930.577636459991,12006.96494814142,2770.8380649557125,0.0,0.0,0.0,0.0,0.0,30.0,9808.07142857143,0.0,0.0,Moving
0.13779000000000002,0.33120499999999997,39770.665505479345,13208.505697075258,11510.269250308438,12395.674577255242,2656.215980840409,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9822.307692307691,0.0,0.0,Moving
0.13019200000000003,0.467387,42030.23227233623,12980.828315103843,13119.08565810495,13119.08565810495,2811.232641022489,0.0,0.0,0.0,0.0,0.0,30.0,9816.5,0.0,0.0,Moving
0.132471,0.6062525,41367.544594666004,13738.856051513161,12893.387986804659,12893.387986804659,1841.9125695435227,0.0,0.0,0.0,0.0,0.0,30.0,9823.92857142857,0.0,0.0,Moving
0.13233699999999993,0.7462525,41409.43198047412,13752.767555558921,12906.443398293757,11984.554584129917,2765.6664424915193,0.0,0.0,0.0,0.0,0.0,30.0,9825.285714285714,0.0,0.0,Moving
0.137787,0.8813154999999999,39771.5314216871,13208.793282385132,11510.519860364186,12395.944465007586,2656.273813930197,0.0,0.0,0.0,0.0,0.0,30.0,9822.307692307691,0.0,0.0,Moving
0.13005099999999992,1.0175025,42075.8010319029,12994.90199998463,13133.309240221153,13133.309240221153,2814.280551475961,0.0,0.0,0.0,0.0,0.0,30.0,9813.07142857143,0.0,0.0,Moving
0.1288140000000002,1.148096,41035.912245563304,13119.69195894854,12312.326299936323,12312.326299936323,1894.2040461440497,1397.3636405980694,0.0,0.0,0.0,0.0,29.923076923076923,9828.538461538461,0.0,0.0,Moving
0.13227999999999995,1.28639,41427.27547626249,13758.693680072578,12912.004838221957,11989.71877834896,2766.858179618991,0.0,0.0,0.0,0.0,0.0,29.714285714285715,9808.785714285714,0.0,0.0,Moving
0.13778400000000013,1.4214229999999999,39772.397375602355,13209.0808802183,11510.770481333091,12396.214364512558,2656.3316495384056,0.0,0.0,0.0,0.0,0.0,30.0,9824.615384615385,0.0,0.0,Moving
0.1376489999999999,1.5612955,39811.40436908371,13222.035757615393,12408.372018685215,12408.372018685215,1772.6245740978877,0.0,0.0,0.0,0.0,0.0,30.0,9823.142857142857,0.0,0.0,Moving
0.13010100000000002,1.6974415,42059.63059469181,12989.907840831353,13128.261888840207,13128.261888840207,2813.198976180044,0.0,0.0,0.0,0.0,0.0,29.923076923076923,9815.92857142857,0.0,0.0,Moving
0.13250099999999998,1.8363035,41358.17842884205,13735.745390600829,12890.468751179238,11969.720983237865,2762.2433038241224,0.0,0.0,0.0,0.0,0.0,29.714285714285715,9825.142857142857,0.0,0.0,Moving
0.1375169999999999,1.9713135,39849.6185926104,13234.727342801265,11533.11954158396,12420.282583244263,2661.4891249809134,0.0,0.0,0.0,0.0,0.0,30.0,9823.23076923077,0.0,0.0,Moving
0.128104,2.1063609999999997,41263.34852931993,13192.406169986885,12380.565790295386,12380.565790295386,1904.7024292762133,1405.1083494660588,0.0,0.0,0.0,0.0,30.0,9817.692307692309,0.0,0.0,Moving
0.12999699999999992,2.2375714999999996,42093.279075671,13000.300006923246,13138.764740724795,13138.764740724795,2815.44958729817,0.0,0.0,0.0,0.0,0.0,30.0,9823.285714285714,0.0,0.0,Moving
0.13217899999999982,2.3762745,41458.930692470116,13769.206908813067,12921.871099039956,11998.880306251387,2768.9723783657046,0.0,0.0,0.0,0.0,0.0,30.0,9812.357142857143,0.0,0.0,Moving
0.14011600000000035,2.512424,39110.45134031792,12989.237488937704,12189.899797310769,12189.899797310769,1741.4142567586814,0.0,0.0,0.0,0.0,0.0,30.0,9806.357142857143,0.0,0.0,Moving
0.13790199999999997,2.651435,39738.364925816895,13197.778132296851,11500.920943858684,12385.607170309353,2654.058679352004,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9819.153846153846,0.0,0.0,Moving
0.13001299999999993,2.7876045,41149.7311807281,12998.700129987008,13137.147823679177,12198.780121987807,2815.1031050741094,0.0,0.0,0.0,0.0,0.0,30.0,9815.07142857143,0.0,0.0,Moving
0.13002999999999965,2.917627,41144.351303545445,12997.000692148002,12197.185264938893,13135.43028531881,2814.7350611397446,0.0,0.0,0.0,0.0,0.0,30.0,9826.307692307691,0.0,0.0,Moving
0.12200900000000026,3.0513935,42324.74653509159,13851.437189059794,12999.041054348423,11999.114819398545,1999.8524698997574,1475.3010023850668,0.0,0.0,0.0,0.0,30.0,9824.615384615385,0.0,0.0,Moving
0.13001899999999988,3.1774085,41147.83223990344,12998.10027765174,12198.217183642402,13136.541582384125,2814.9731962251694,0.0,0.0,0.0,0.0,0.0,30.0,9816.923076923076,0.0,0.0,Moving
0.13228499999999999,3.3165395,40503.45844200023,13758.17364024644,12911.516800846659,11989.265600786182,1844.5024001209513,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9810.214285714286,0.0,0.0,Moving
0.1297649999999999,3.4475655,41228.37436905177,13023.542557700468,12222.093784918901,13162.254845297277,2820.483181135131,0.0,0.0,0.0,0.0,0.0,30.0,9831.0,0.0,0.0,Moving
0.1301779999999999,3.585241,41159.028407257785,13980.856980442173,12183.318225813895,12183.318225813895,2811.5349751878216,0.0,0.0,0.0,0.0,0.0,30.0,9831.923076923076,0.0,0.0,Moving
0.13001899999999988,3.7176695,41147.83223990344,12998.10027765174,13136.541582384125,13136.541582384125,1876.6487974834463,0.0,0.0,0.0,0.0,0.0,30.0,9824.642857142857,0.0,0.0,Moving
0.13777300000000015,3.8515665,38890.05828427917,13210.135512763734,11511.68951826554,11511.68951826554,2656.5437349843555,0.0,0.0,0.0,0.0,0.0,30.0,9820.615384615385,0.0,0.0,Moving
0.12977799999999995,3.987576,41224.24447903344,13022.23797561991,13160.936368259649,12220.86948481253,2820.200650341353,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9817.357142857143,0.0,0.0,Moving
