TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.790253,0.3951265,40250.40082100289,13160.342320750444,12196.094162249305,12196.094162249305,2470.095020202391,227.77515555144998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9375,9818.303797468354,0.0,0.0,Moving
0.79012,1.187518,40247.051080848476,12998.02561636207,12352.554042423935,12352.554042423935,2316.1038829544877,227.81349668404798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.936708860759495,9820.2125,0.0,0.0,Moving
0.797742,1.981451,39872.54024484107,13036.796357719664,12081.600316894435,12081.600316894435,2446.9063932950753,225.63686003745573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9375,9819.924050632912,0.0,0.0,Moving
0.790035,2.7775594999999997,40251.38126791851,12999.424076148523,12353.883055813982,12199.459517616307,2470.7766111627966,227.8380071768972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.936708860759495,9816.9875,0.0,0.0,Moving
0.8001149999999999,3.5726355,39986.751904413744,12998.131518594204,12198.246502065329,12350.724583341145,2439.6493004130657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9375,9824.3125,0.0,0.0,Moving
0.7820499999999999,4.371472,41224.98561473052,13132.152675660125,12324.02020331181,12168.019947573686,2496.0040918099867,230.16431174477339,874.6243846301388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.873417721518987,9811.012658227848,0.0,0.0,Moving
0.7900390000000002,5.1575175,40251.17747351712,12999.358259528957,12199.397751250252,12353.820507595192,2470.7641015190384,227.83685362368183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.936708860759495,9817.341772151898,0.0,0.0,Moving
0.7901579999999999,5.955438,40255.240091222266,13161.924577109896,12197.560487902421,12197.560487902421,2470.3919975498575,227.80254075767127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9375,9818.481012658227,0.0,0.0,Moving
0.789847,6.7477395,40260.96193313388,13002.518209222799,12356.823536710275,12202.363242501397,2471.3647073420548,227.89223735736164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.936708860759495,9817.35,0.0,0.0,Moving
0.8001300000000002,7.542730000000001,39986.00227463036,12997.887843225471,12198.017822103904,12350.493044880204,2439.603564420781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9375,9818.9,0.0,0.0,Moving
