TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.063231,0.0316155,45262.6085306258,14391.674969556074,13506.033432968006,13506.033432968006,3858.8666951337163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.285714285714286,0.0,0.0,1095.0,Cruising
0.06977799999999999,0.10508899999999999,41130.44225973803,14904.411132448624,12238.81452606839,12238.81452606839,1748.402075152627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.07024,0.17805300000000002,40746.01366742597,12955.580865603646,13895.216400911162,12158.314350797267,1736.9020501138953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.070025,0.2481875,40871.11745805069,12995.358800428417,12195.644412709746,12195.644412709746,3484.4698322027843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06989400000000001,0.31815,40947.72083440638,13019.715569290638,12218.502303488138,13964.002632557871,1745.5003290697339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.428571428571429,0.0,0.0,1095.0,Cruising
0.06268100000000004,0.39166449999999997,45659.769308083756,14517.955999425654,13624.54332253792,13624.54332253792,3892.726663582263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.857142857142858,0.0,0.0,1120.0,Cruising
0.069716,0.465172,41167.020483102875,14917.665959033795,12249.698777898904,12249.698777898904,1749.956968271272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.06709999999999994,0.536563,42652.75707898663,13561.847988077508,12727.272727272739,12727.272727272739,3636.3636363636397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.07009900000000002,0.6080675,40827.97186835759,12981.6402516441,13923.165808356749,12182.770082312154,1740.3957260445936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.06997600000000004,0.678106,40899.737052703764,13004.458671544522,12204.184291757167,13947.639190579619,1743.4548988224524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714285714285714,0.0,0.0,1120.0,Cruising
0.06987499999999991,0.7482335,40958.855098390035,13023.255813953505,12221.824686940981,12221.824686940981,3491.949910554566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.07009500000000002,0.8253125,40944.4325558171,14837.006919181107,12183.465297096795,12183.465297096795,1740.4950424423992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06700100000000009,0.8967545,42715.780361487086,13581.88683750987,12746.078416740032,12746.078416740032,3641.736690497152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.060002,0.96316,44465.1844938502,12999.56668111063,14232.858904703176,12199.593346888438,2033.2655578147396,2999.9000033332222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06984499999999993,1.0280855,40976.447848808115,13028.849595532978,12227.074235807871,13973.799126637568,1746.724890829696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06996500000000005,1.0982414999999999,40906.16736939895,13006.503251625803,12206.103051525753,12206.103051525753,3487.458014721644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.07017400000000018,1.175184,40898.33841593742,14820.303816228194,12169.749479864306,12169.749479864306,1738.535639980615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06718299999999999,1.2467065,42600.062515815014,13545.093252757395,12711.54905258771,12711.54905258771,3631.8711578822026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06995200000000001,1.3180999999999998,40913.76944190301,13008.920402561755,13952.424519670629,12208.3714547118,1744.0530649588286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.07016800000000001,1.38816,40787.82350929198,12968.874700718274,12170.790103750996,12170.790103750996,3477.3686010717133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.07003300000000001,1.4582615,40866.44867419644,12993.874316393698,12194.251281538702,13936.287178901373,1742.0358973626717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06292300000000006,1.5318455,45484.16318357353,14462.120369340291,13572.143731227043,13572.143731227043,3877.755351779155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,0.0,0.0,1107.5,Cruising
0.07006299999999999,1.6051265,40963.133180137884,14843.783452036028,12189.0298731142,12189.0298731142,1741.289981873457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.07021699999999997,1.6781885,40759.36026888077,12959.824543913872,13899.76786248345,12162.296879673018,1737.4709828104312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.07002400000000009,1.748311,40871.70113104073,12995.544384782344,12195.818576488045,12195.818576488045,3484.519593282299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.285714285714286,0.0,0.0,1120.0,Cruising
0.06978400000000007,1.818216,41012.266422102446,13040.238450074503,12237.762237762227,13986.013986013972,1748.2517482517464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571429,0.0,0.0,1095.0,Cruising
0.06291599999999997,1.891804,45489.22372687395,14463.729417000452,13573.653760569654,13573.653760569654,3878.186788734187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06008000000000013,1.960361,44540.612516644374,15146.471371504627,12183.754993342183,12183.754993342183,2030.6258322236972,2996.0053262316846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06993999999999989,2.028146,40920.789247926856,13011.152416356897,13954.818415784981,12210.466113811857,1744.3523019731226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.07003899999999996,2.0981365,40862.94778623341,12992.761175916283,12193.206642013742,12193.206642013742,3483.7733262896404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06999999999999984,2.168157,40885.71428571438,13000.00000000003,12200.000000000027,13942.857142857174,1742.8571428571468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06290099999999965,2.2417664999999998,45500.07154099324,14467.178582216578,13576.89066946479,13576.89066946479,3879.1116198470827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.07000699999999993,2.3153365,40995.900409959046,14855.65729141373,12198.780121987813,12198.780121987813,1742.6828745696876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06701299999999977,2.3867765,42708.13125811425,13579.454732663859,12743.795979884544,12743.795979884544,3641.0845656812985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06998400000000027,2.45829,40895.0617283949,13002.97210791033,13946.044810242287,12202.789208962002,1743.2556012802859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06986200000000009,2.528214,40966.47676848639,13025.679196129495,12224.098937906141,13970.398786178448,1746.299848272306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.06982299999999997,2.5982715,40989.358807269826,13032.954757028492,12230.926771980585,12230.926771980585,3494.550506280167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.714285714285714,0.0,0.0,1095.0,Cruising
0.07007500000000011,2.6753505,40956.11844452366,14841.241526935402,12186.942561541187,12186.942561541187,1740.991794505884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.625,0.0,0.0,1120.0,Cruising
0.06724500000000022,2.7467585000000003,42560.78518848971,13532.604654621116,12699.82898356751,12699.82898356751,3628.5225667335744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.07013500000000006,2.8182305000000003,40807.01504241816,12974.976830398506,13916.019106009826,12176.516717758599,1739.5023882512282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.07006100000000037,2.8883295,40850.11632720036,12988.681292016887,12189.377827892771,12189.377827892771,3482.6793793979346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714285714285714,0.0,0.0,1107.5,Cruising
