TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.803178,0.401589,39996.115431448576,13110.418861074382,12303.623854239037,12151.727263445962,2430.3454526891924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.024691358024691,0.0,0.0,1105.9375,Cruising
0.7969670000000001,1.2016625,40064.394134261514,13049.473817611017,12093.34890905144,12246.429274988799,2449.28585499776,225.85627761249836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9375,0.0,0.0,1096.5625,Cruising
0.7901070000000001,1.9981295000000001,40247.713284403246,12998.239478956646,12352.75728477282,12198.34781871316,2470.551456954564,227.8172450060561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.063291139240507,0.0,0.0,1101.25,Cruising
0.7900939999999999,2.788231,40248.37550974948,12998.453348588904,12198.54852713728,12352.960533809903,2470.5921067619806,227.82099345141216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1102.8125,Cruising
0.7901229999999999,3.5853925,40257.023273591585,13162.507609574714,12198.100802027027,12198.100802027027,2470.5014282586385,227.81263170417773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9375,0.0,0.0,1096.5625,Cruising
0.8001409999999995,4.3834135,39985.45256398562,12997.709153761656,12350.32325552622,12197.850128914786,2439.570025782957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1105.9375,Cruising
0.789898,5.178433999999999,40258.362472116656,13001.678697755913,12201.575393278627,12356.025714712532,2471.2051429425064,227.8775234270754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1109.0625,Cruising
0.7899919999999998,5.975519,40263.698872899986,13164.690275344563,12200.123545554894,12200.123545554894,2470.9110978339027,227.85040861173283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0625,0.0,0.0,1102.8125,Cruising
0.79007,6.768593,40249.598136873945,12998.848203323756,12353.33578037389,12353.33578037389,2316.2504588201045,227.82791398230535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.936708860759493,0.0,0.0,1113.3333333333333,Cruising
0.8000409999999993,7.5636495,40540.42230335699,12999.333784143573,12199.37478204243,12046.8825972669,2439.874956408486,0.0,854.9561834955965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1105.9375,Cruising
0.7899730000000007,8.3586585,40254.54034504973,13000.444318983042,12200.416976276394,12354.852634203942,2470.9705268407884,227.85588874556453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.012658227848101,0.0,0.0,1113.75,Cruising
