TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.133096,0.066548,41173.28845344714,13674.34032577989,12832.842459578049,11916.210855322475,2749.894812766725,0.0,0.0,0.0,0.0,0.0,15.142857142857142,0.0,0.0,1095.0,Cruising
0.13693400000000003,0.20156400000000002,40019.27936085997,13291.074532256413,11582.222092394873,12473.162253348326,2672.8204828603557,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.136953,0.3416685,40013.727337115655,13289.230611961768,12471.431805071814,12471.431805071814,1781.6331150102592,0.0,0.0,0.0,0.0,0.0,14.642857142857142,0.0,0.0,1107.5,Cruising
0.12996899999999995,0.47801649999999996,42102.34748286132,13003.100739407095,13141.595303495455,13141.595303495455,2816.0561364633118,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13268500000000005,0.6166365,41300.825262840546,13716.697441308357,12872.592983381688,11953.122055997283,2758.412782153219,0.0,0.0,0.0,0.0,0.0,15.142857142857142,0.0,0.0,1120.0,Cruising
0.137251,0.7516055,39926.84934900292,13260.376973573962,11555.471362685881,12444.35377520018,2666.6472375428957,0.0,0.0,0.0,0.0,0.0,15.214285714285714,0.0,0.0,1095.0,Cruising
0.13715599999999994,0.89177,39954.50435999885,13269.561667006918,12452.973256729569,12452.973256729569,1778.9961795327954,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.11977199999999999,1.0231409999999999,44067.060748755976,13024.74701933674,13241.826136325686,13241.826136325686,3055.8060314597737,1502.8554253080854,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13317900000000016,1.1567045,41147.62837984963,13665.8181845486,12824.844757807146,11908.78441796378,2748.1810195301027,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1398220000000001,1.293207,39192.68784597557,13016.549613079476,12215.531175351509,12215.531175351509,1745.0758821930726,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13726399999999983,1.431752,39923.067956638355,13259.12110968646,11554.376967012486,12443.175195244216,2666.3946846951894,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13018399999999986,1.568195,42032.81509248453,12981.626006268065,13119.891845388081,13119.891845388081,2811.405395440303,0.0,0.0,0.0,0.0,0.0,14.615384615384615,0.0,0.0,1111.6666666666667,Cruising
0.1331,1.706708,41172.051089406465,13673.929376408716,12832.45679939895,11915.852742299023,2749.8121712997745,0.0,0.0,0.0,0.0,0.0,15.071428571428571,0.0,0.0,1120.0,Cruising
0.13986500000000013,1.8431915,39180.638472813036,13012.547813963452,12211.775640796472,12211.775640796472,1744.5393772566388,0.0,0.0,0.0,0.0,0.0,15.285714285714286,0.0,0.0,1095.0,Cruising
0.127046,1.976648,41606.97700045653,13302.268469688146,11523.385230546417,12483.667333091951,2880.8463076366043,1416.809659493412,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13021400000000005,2.1081820000000002,42023.13115333219,12978.635169797406,13116.869153854419,13116.869153854419,2810.757675825947,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13267700000000016,2.2467935,41303.3155708977,13717.524514422228,12873.369159688551,12873.369159688551,1839.0527370983646,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
