TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.137172,0.068586,39060.449654448435,13268.013880383753,12451.520718513984,11562.12638147727,1778.7886740734261,0.0,0.0,0.0,0.0,0.0,28.714285714285715,0.0,0.0,7628.0,Cruising
0.130065,0.20220549999999998,41133.27951408911,12993.503248375813,12193.903048475764,13131.895590666207,2813.97762657133,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7628.0,Cruising
0.130075,0.3351545,41191.62021910436,13991.927733999615,12192.965596771093,12192.965596771093,2813.76129156256,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7628.0,Cruising
0.12989299999999998,0.4720675,41187.74683778187,13010.708814177826,13149.284411015222,13149.284411015222,1878.4692015736032,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7628.0,Cruising
0.13024400000000003,0.605047,41138.17143208132,13973.772304290405,12177.144436595925,12177.144436595925,2810.1102545990598,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7628.0,Cruising
0.12992000000000004,0.742135,41179.18719211822,13008.004926108371,13146.551724137928,12207.512315270933,2817.1182266009846,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7628.0,Cruising
0.12306399999999995,0.868628,41961.90600013003,13732.691932652933,11896.24910615615,12887.60319833583,1982.7081843593585,1462.6535786257564,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7628.0,Cruising
0.129726,1.0021390000000001,41240.769005442235,13027.457872747174,13166.211861924363,12225.768157501194,2821.331113269506,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7628.0,Cruising
0.13019400000000014,1.1320999999999999,41092.52346498298,12980.628907630138,12181.820974852899,13118.88412676466,2811.1894557352844,0.0,0.0,0.0,0.0,0.0,28.692307692307693,0.0,0.0,7636.333333333333,Cruising
0.13724000000000003,1.268624,39041.09589041095,13261.439813465458,12445.351209559893,11556.397551734186,1777.9073156514132,0.0,0.0,0.0,0.0,0.0,29.285714285714285,0.0,0.0,7640.5,Cruising
0.13006000000000006,1.402276,41134.86083346146,12994.002767953247,12194.371828386893,13132.4004305705,2814.0858065508214,0.0,0.0,0.0,0.0,0.0,28.615384615384617,0.0,0.0,7644.666666666667,Cruising
0.12984099999999987,1.5351165,41265.85593148547,14017.144045409399,12214.93981099962,12214.93981099962,2818.832264076835,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.1302040000000002,1.672149,41089.36745414881,12979.63196215168,13117.876562931993,13117.876562931993,1873.982366133142,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.1200190000000001,1.8001915,43026.52080087316,14081.103825227661,12198.068639132127,12198.068639132127,3049.5171597830317,1499.7625375982125,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.12987499999999996,1.9323495,41193.45524542831,13012.512030798849,13151.106833493748,13151.106833493748,1878.729547641964,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.13295299999999988,2.0637645,40299.95562341583,13689.04800944696,11929.027551089493,11929.027551089493,2752.852511789883,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.13003699999999974,2.2023175,41142.136468851255,12996.301052777313,13134.72319416784,12196.528680298708,2814.583541607394,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.1299800000000002,2.3323270000000003,41160.178488998245,13002.000307739632,12201.877211878731,13140.483151254019,2815.817818125861,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.13675700000000024,2.4686995,39178.981697463314,13308.276724408965,12489.305849060722,11597.212574127812,1784.1865498658174,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.13028700000000004,2.6022235,41063.19126236691,12971.363221196278,12173.125484507276,13109.519752546297,2809.182804117064,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.1299380000000001,2.73531,41235.05056257596,14006.680108975037,12205.821237821105,12205.821237821105,2816.7279779587166,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.12006700000000015,2.8672364999999997,42942.69033123168,12992.745716974674,13209.291478924251,13209.291478924251,2032.1986890652695,1499.1629673432315,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.12985899999999972,2.9951745,41260.135993654745,14015.201102734534,12213.246675240094,12213.246675240094,2818.4415404400215,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.13030099999999978,3.1322585,41058.779287956415,12969.969532083429,13108.111219407394,13108.111219407394,1872.5873170581992,0.0,0.0,0.0,0.0,0.0,28.923076923076923,0.0,0.0,7653.0,Cruising
0.13290099999999994,3.2638605,40315.723734208186,13694.40410531148,11933.695006057145,11933.695006057145,2753.929616782418,0.0,0.0,0.0,0.0,0.0,28.714285714285715,0.0,0.0,7661.333333333333,Cruising
0.12973299999999988,3.4022855,41238.54377837563,13026.7549505523,13165.50145298422,12225.108492056774,2821.1788827823325,0.0,0.0,0.0,0.0,0.0,29.23076923076923,0.0,0.0,7669.666666666667,Cruising
0.1302129999999999,3.5322585,41086.527458855904,12978.734842143267,12180.043467242142,13116.96988779923,2810.7792616712636,0.0,0.0,0.0,0.0,0.0,28.76923076923077,0.0,0.0,7669.666666666667,Cruising
0.13708600000000004,3.668627,39084.95397050026,13276.337481580902,12459.332098099,11569.379805377643,1779.9045854427143,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.12005100000000013,3.7971965,42948.413590890494,12994.477347127457,12194.817202688844,13211.051969579581,3048.704300672211,1499.362770822399,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.13708300000000007,3.9286944999999998,39085.809327195915,13276.628028274834,12459.604764996384,11569.63299606807,1779.943537856626,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.13002899999999995,4.0622535,41144.66772796839,12997.100646778801,12197.27906851549,13135.531304555143,2814.756708118959,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.13013399999999997,4.195203,41172.94481073356,13985.584090245442,12187.437564356742,12187.437564356742,2812.485591774633,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.12996699999999972,4.3322175000000005,41164.29555194789,13003.300837905035,13141.797533219999,13141.797533219999,1877.3996476028572,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.13273199999999985,4.463748000000001,40367.055419943994,13711.84040020494,11948.889491607162,11948.889491607162,2757.43603652473,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.1302720000000006,4.602344,41067.91943011526,12972.856791942952,13111.029231147077,12174.527143208,2809.506263817231,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.12994399999999917,4.732453,41171.58160438369,13005.602413347371,12205.257649449071,13144.123622483616,2816.5979191036317,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.12699999999999978,4.863908,40661.41732283471,13307.086614173251,12488.188976377975,11527.55905511813,1921.2598425196884,1417.3228346456717,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.1298080000000006,4.992312,41214.71712067034,13019.228398865958,12218.0451127819,13157.894736842045,2819.548872180438,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.1374840000000006,5.128902,38971.80762852387,13237.904047016322,12423.263797969163,11535.887812399938,1774.7519711384518,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.1297189999999997,5.2625075,41242.99447266794,13028.160870805386,12226.42789414044,13166.922347535858,2821.483360186255,0.0,0.0,0.0,0.0,0.0,28.923076923076923,0.0,0.0,7686.333333333333,Cruising
0.12991499999999956,5.395376499999999,41242.35076780986,14009.15983527696,12207.982142169922,12207.982142169922,2817.2266481930587,0.0,0.0,0.0,0.0,0.0,28.857142857142858,0.0,0.0,7686.333333333333,Cruising
0.12993500000000058,5.5322665,41174.43337053124,13006.503251625754,13145.034055489225,13145.034055489225,1877.862007927032,0.0,0.0,0.0,0.0,0.0,28.846153846153847,0.0,0.0,7690.5,Cruising
0.13266899999999993,5.6638475,40386.22436288811,13718.35168728189,11954.56361320279,11954.56361320279,2758.7454492006436,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.12002799999999958,5.79728,42956.64344986185,12996.96737427938,13213.583497184036,12197.15399740065,3049.2884993501625,1499.6500816476207,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13315300000000008,5.9239775,40239.4238207175,13668.486628164585,11911.109775971996,12827.348989508302,1832.4784270726147,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.12976799999999944,6.062427,41227.421244066514,13023.241477097647,13161.950557918804,12221.811232353175,2820.4179766968864,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13023000000000007,6.192425999999999,41081.16409429469,12977.040620440752,12178.453505336705,13115.257621131837,2810.412347385394,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13716400000000029,6.328959,39062.727829459545,13268.787728558485,12452.24694526258,11562.800734886681,1778.892420751797,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.12977600000000056,6.4624299999999995,41224.8797928737,13022.43866354328,12221.057822709847,13161.139193687528,2820.244112933042,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.129969,6.5952445,41225.21524363502,14003.33925782302,12202.909924674344,12202.909924674344,2816.0561364633104,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13000900000000026,6.7323035,41150.99723865263,12999.100062303352,13137.55201562966,13137.55201562966,1876.7931450899516,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.12277199999999944,6.858905,42061.70788127605,13765.353663701884,11924.543055419857,11924.543055419857,2981.1357638549644,1466.1323428794906,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.1299519999999994,6.99233,41169.04703275074,13004.801772962384,13143.3144545679,12204.506279241623,2816.424525978836,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13323700000000027,7.1239255,40214.05465448779,13659.869255537098,11903.600351253757,12819.261916734815,1831.3231309621165,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.1299450000000002,7.2623695,41171.26476586242,13005.502327907941,13144.022471045422,12205.163723113606,2816.5762437954477,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13006299999999982,7.3923745,41133.91202724839,12993.70305159809,12194.09055611513,13132.097521970141,2814.0208975650303,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.1370710000000006,7.5288585,39089.23112839314,13277.79034223134,12460.69555194018,11570.645869658738,1780.0993645628828,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
