TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.800188,0.400094,39993.101621119036,13159.407539228281,12197.133673586706,12197.133673586706,2439.4267347173413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.950617283950617,0.0,0.0,7628.0,Cruising
0.790051,1.2021205,40250.56610269464,12999.160813668992,12353.632866738984,12353.632866738984,2316.3061625135592,227.8333930341206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.936708860759495,0.0,0.0,7638.0,Cruising
0.79287,1.993668,40117.54764337155,13116.90441055911,12155.838914323913,12155.838914323913,2461.942058597248,227.02334556736918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.790095,2.7923625,40248.32456856454,12998.436896828862,12352.944899031128,12198.533087793241,2470.588979806226,227.8207051050823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7653.0,Cruising
0.79,3.582413,40253.16455696202,13000.0,12200.0,12354.430379746835,2470.886075949367,227.84810126582278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.936708860759495,0.0,0.0,7671.75,Cruising
0.8001760000000004,4.38032,39993.70138569512,13159.60488692487,12197.316590350116,12197.316590350116,2439.4633180700234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.789828,5.182363,40261.93044561601,13002.83099611561,12357.120790855732,12202.656780970034,2471.4241581711462,227.89771950348685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.949367088607595,0.0,0.0,7682.6875,Cruising
0.7900990000000006,5.9723275000000005,40248.12080511427,12998.371090205143,12198.471330807903,12352.8823603118,2470.57647206236,227.8195517270619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9873417721519,0.0,0.0,7703.0,Cruising
0.7898399999999999,6.765359,40271.44738174821,13167.223741517271,12202.471386609948,12202.471386609948,2471.3866099463185,227.894257064722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.7900089999999995,7.5623625,40252.70598183061,12999.851900421396,12354.289634675055,12199.861014241618,2470.857926935011,227.84550555753177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.7932189999999997,8.3539775,40889.08611619239,13111.133243152275,12150.490595913618,12304.294274342905,2460.8588548685807,0.0,862.309147915015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0625,0.0,0.0,7695.1875,Cruising
0.7898560000000003,9.152632,40260.50318032652,13002.370052262686,12356.682737106505,12356.682737106505,2316.87801320747,227.88964064335767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.7929899999999996,9.944221,40111.47681559668,13114.919481960686,12153.999419917029,12153.999419917029,2461.569502768006,226.98899103393495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9875,0.0,0.0,7678.0,Cruising
0.7897180000000006,10.742749,40267.53853907341,13004.642163405155,12358.84201702379,12204.356491810991,2471.768403404758,227.9294634287174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0126582278481,0.0,0.0,7687.375,Cruising
0.790184,11.532703,40243.79131949014,12996.972856954835,12197.159142680692,12351.553562208295,2470.3107124416592,227.7950452046612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9873417721519,0.0,0.0,7687.375,Cruising
0.7997859999999992,12.330825,40013.20353194483,13166.021910861169,12203.264373219848,12203.264373219848,2440.6528746439694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.950617283950617,0.0,0.0,7688.9375,Cruising
0.7902109999999993,13.1327885,40242.41626603531,12996.528775225868,12351.131533223415,12196.742389058123,2470.226306644683,227.78726188321872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.7900790000000004,13.9229345,40249.1396429977,12998.700129986993,12198.780121987795,12353.195060240805,2470.639012048161,227.82531873394927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.962025316455698,0.0,0.0,7706.125,Cruising
0.7901939999999996,14.715804,40253.40612558437,13161.324940457665,12197.00478616644,12197.00478616644,2470.2794503628234,227.79216243099808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975,0.0,0.0,7724.875,Cruising
0.7898910000000008,15.5130365,40258.71924100916,13001.793918401387,12356.13521359275,12201.68352342284,2471.22704271855,227.87954287363678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.7929529999999989,16.3044605,40902.802562068675,13115.53143755054,12154.56653799155,12308.421810624353,2461.684362124871,0.0,862.5984137773626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.7902929999999984,17.1030245,40238.24075374585,12995.180268583958,12349.849992344638,12349.849992344638,2315.5968735646193,227.76362690799536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.7927499999999981,17.894547,40123.62030905087,13118.889940082025,12157.678965626015,12157.678965626015,2462.3147272153956,227.05771050141968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.7901129999999981,18.6932835,40247.407649285706,12998.140772269315,12352.663479780771,12198.255186283512,2470.532695956154,227.81551499595685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7726.4375,Cruising
0.7900279999999995,19.483356,40251.73791308665,12999.539256836475,12199.567610261922,12353.992516720935,2470.798503344187,227.84002592313198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.800104000000001,20.281242,39997.30035095433,13160.789097417319,12198.414206153184,12198.414206153184,2439.6828412306368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.7900369999999981,21.0834075,40251.27937045996,12999.391167755466,12353.851781625448,12199.428634355128,2470.7703563250893,227.83743039882998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.7897839999999974,21.87332,40264.173495538154,13003.555402489837,12203.336608490463,12357.80922378781,2471.561844757562,227.9104160124801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.7903130000000012,22.6662805,40247.34503924389,13159.343196935879,12195.168243468077,12195.168243468077,2469.9074923479648,227.7578630238902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.7898899999999998,23.463472,40258.77020851006,13001.810378660324,12356.15085644837,12201.698970742766,2471.230171289674,227.87983136892487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
