TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.544187,0.2720935,40596.339126072475,13138.86586779912,12330.32027593456,12330.32027593456,2466.064055186912,330.76865121732055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4580.418181818181,0.0,0.0,Moving
0.5441699999999999,0.822203,40597.60736534539,13139.276329088338,12330.705478067517,12330.705478067517,2466.1410956135032,330.7789845085176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.345454545454544,4582.145454545454,0.0,0.0,Moving
0.5542610000000001,1.3771895,40208.49383232808,13134.606259505897,12326.322797382458,12326.322797382458,2421.2419780572686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.285714285714285,4580.410714285715,0.0,0.0,Moving
0.550012,1.9294820000000001,40166.39636953376,12999.71636982466,12199.733823989296,12199.733823989296,2439.946764797859,327.2655869326488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4580.981818181818,0.0,0.0,Moving
0.5600140000000002,2.484554,39795.43368558642,12999.675008124792,12199.695007624805,11981.843311060076,2614.220358776744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.285714285714285,4581.464285714285,0.0,0.0,Moving
0.5500289999999999,3.0395765,40165.1549281947,12999.314581594792,12199.356761188958,12199.356761188958,2439.8713522377916,327.2554719842045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.345454545454544,4581.218181818182,0.0,0.0,Moving
0.560031,3.5946075000000004,39794.2256767929,12999.280396978025,12199.324680240916,12199.324680240916,2396.295919333037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.267857142857142,4582.285714285715,0.0,0.0,Moving
0.5500449999999999,4.1496475,40163.98658291595,12998.93645065404,12199.001899844561,12199.001899844561,2439.8003799689122,327.2459526038779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4579.2,0.0,0.0,Moving
0.5599090000000002,4.704625500000001,39802.89654211665,13002.112843337038,12201.982822208603,12201.982822208603,2396.8180543624044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.267857142857142,4579.928571428572,0.0,0.0,Moving
0.5498960000000004,5.25953,40174.8694298558,13002.458646725918,12202.307345388937,12202.307345388937,2440.4614690777876,327.33462327421887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.327272727272728,4582.218181818182,0.0,0.0,Moving
0.5500479999999994,5.809502999999999,40163.76752574325,12998.865553551703,12198.93536564083,12198.93536564083,2439.787073128166,327.2441677817212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30909090909091,4582.727272727273,0.0,0.0,Moving
0.5600440000000004,6.3645499999999995,39793.30195484637,12998.978651677358,12199.041503881828,12199.041503881828,2396.240295405359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4583.071428571428,0.0,0.0,Moving
0.5500509999999998,6.9195985,40163.54847095998,12998.794657222697,12198.86883216284,12198.86883216284,2439.7737664325678,327.2423829790329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4580.290909090909,0.0,0.0,Moving
0.5602209999999994,7.4747354999999995,39780.729390722634,12994.871666717256,12195.187256457732,12195.187256457732,2395.4832110899115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4580.482142857143,0.0,0.0,Moving
0.5500380000000007,8.029866,40164.49772561163,12999.101880233713,12199.157149142407,12199.157149142407,2439.8314298284813,327.2501172646249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4579.527272727273,0.0,0.0,Moving
0.5557759999999998,8.582774,40098.88876093967,13098.802395209585,12073.209350529714,12292.722247812071,2634.154767388301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4580.072727272727,0.0,0.0,Moving
0.5458590000000001,9.1377785,40471.990019400604,13098.620706079773,12292.551739551787,12292.551739551787,2458.5103479103573,329.7554863069034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29090909090909,4578.8,0.0,0.0,Moving
0.5559579999999986,9.692893999999999,40085.761874098505,13094.514333816616,12288.698067120209,12288.698067120209,2413.8514060414695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.339285714285715,4579.964285714285,0.0,0.0,Moving
0.5456489999999992,10.247802499999999,40487.566182655944,13103.661877873892,12297.282685389344,12297.282685389344,2459.4565370778687,329.88239692549655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4582.2,0.0,0.0,Moving
0.5455989999999993,10.7978205,40491.27656025768,13104.862728853992,12298.409637847593,12298.409637847593,2459.6819275695184,329.91262813898163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4581.690909090909,0.0,0.0,Moving
0.5560970000000012,11.3528155,40075.74218166966,13091.241276252136,12285.626428482774,12285.626428482774,2413.248048451974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.267857142857142,4584.053571428572,0.0,0.0,Moving
0.5459449999999997,11.9078255,40465.61466814425,13096.557345520161,12290.615355026612,12290.615355026612,2458.1230710053223,329.70354156554254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.327272727272728,4581.418181818181,0.0,0.0,Moving
0.5557410000000012,12.4628645,40101.41414795733,13099.627344392415,12293.496430891342,12293.496430891342,2414.793941782228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.303571428571427,4580.25,0.0,0.0,Moving
0.5459230000000002,13.017933500000002,40467.24538075881,13097.085120062715,12291.11065113578,12291.11065113578,2458.222130227156,329.71682819738305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4582.345454545454,0.0,0.0,Moving
0.5557470000000002,13.5729335,40100.98120187782,13099.485917152944,12293.363706866608,12293.363706866608,2414.7678709916554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.267857142857142,4578.035714285715,0.0,0.0,Moving
0.5459300000000002,14.128086,40466.726503397855,13096.917187185165,12290.953052589155,12290.953052589155,2458.190610517831,329.71260051654957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4581.290909090909,0.0,0.0,Moving
0.5500430000000005,14.6802505,40502.288002937916,12998.98371581857,12420.847097408736,12420.847097408736,2661.610092301872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4583.892857142857,0.0,0.0,Moving
0.5443420000000003,15.233132,40584.77942176056,13135.124609161145,12326.809248597381,12326.809248597381,2465.361849719476,330.6744656851757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4580.8,0.0,0.0,Moving
0.5443250000000006,15.7831255,40586.04693886919,13135.534836724368,12327.194231387484,12327.194231387484,2465.438846277497,330.6847930923617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4583.363636363636,0.0,0.0,Moving
0.5541470000000004,16.3380365,40216.76558747044,13137.308331543787,12328.85858806417,12328.85858806417,2421.740079798319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4583.410714285715,0.0,0.0,Moving
0.5444589999999998,16.893164499999997,40576.05806865165,13132.301973151334,12324.160313265098,12324.160313265098,2464.83206265302,330.6034063170965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4582.909090909091,0.0,0.0,Moving
0.5542429999999996,17.4482495,40209.799672706766,13135.032828560767,12326.72311603395,12326.72311603395,2421.3206120780974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4582.035714285715,0.0,0.0,Moving
0.5440089999999991,18.0032005,40609.62226727873,13143.164910874659,12334.354762513141,12334.354762513141,2466.8709525026284,330.87687887516626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4580.727272727273,0.0,0.0,Moving
0.5542149999999992,18.5583715,40211.831148561534,13135.696435498878,12327.345885622022,12327.345885622022,2421.4429418186114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.321428571428573,4583.339285714285,0.0,0.0,Moving
0.544280999999998,19.1133545,40589.32793906104,13136.596721178998,12328.190769106444,12328.190769106444,2465.6381538212886,330.7115258478629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30909090909091,4582.109090909091,0.0,0.0,Moving
0.5543460000000024,19.668384,40202.32850963099,13132.592279911765,12324.432754994119,12324.432754994119,2420.8707197309877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4579.857142857143,0.0,0.0,Moving
0.5441850000000024,20.2234325,40596.488326579936,13138.91415603144,12330.365592583352,12330.365592583352,2466.07311851667,330.76986686512714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4581.672727272728,0.0,0.0,Moving
0.544003,20.773394500000002,40610.07016505423,13143.309871452915,12334.490802440427,12334.490802440427,2466.8981604880855,330.88052823238104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.345454545454544,4583.563636363637,0.0,0.0,Moving
0.5540969999999987,21.3283075,40220.394624046065,13138.49380162682,12329.971106142093,12329.971106142093,2421.958610135054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.285714285714285,4583.25,0.0,0.0,Moving
0.5497799999999984,21.880523,40183.34606569912,13005.20208083237,12204.881952781148,12204.881952781148,2440.9763905562295,327.4036887482275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4581.945454545455,0.0,0.0,Moving
0.5600210000000025,22.435702499999998,39794.93626131859,12999.512518280506,12199.54251715555,11981.693543634916,2614.1876822476183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.285714285714285,4584.375,0.0,0.0,Moving
0.5500360000000022,22.990733,40164.64376877134,12999.149146601261,12199.201506810416,12199.201506810416,2439.8403013620828,327.2513071871646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.345454545454544,4581.418181818181,0.0,0.0,Moving
0.5600290000000001,23.5457675,39794.36779166792,12999.326820575361,12199.368247001492,12199.368247001492,2396.304477089579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.267857142857142,4583.535714285715,0.0,0.0,Moving
0.5499560000000017,24.100762,40170.4863661819,13001.040083206617,12200.97607808621,12200.97607808621,2440.195215617242,327.29891118562114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4582.127272727273,0.0,0.0,Moving
0.560098,24.655790000000003,39789.46541498095,12997.725398055341,12197.865373559627,12197.865373559627,2396.0092698063554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.267857142857142,4584.678571428572,0.0,0.0,Moving
0.5399620000000027,25.205821,41714.04654401585,13000.914879195137,12200.858578936975,12426.800404472844,2485.360080894569,333.3567917742343,1266.7558087420903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.314814814814813,4582.851851851852,0.0,0.0,Moving
0.5499870000000016,25.7566795,41320.976677630446,13236.676503262766,12200.288370452357,12200.288370452357,2440.0576740904717,0.0,1243.6657593724908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.321428571428573,4587.2,0.0,0.0,Moving
0.5458010000000009,26.3088195,40476.29080928757,13100.012641970221,12293.858017848977,12293.858017848977,2458.7716035697954,329.79052804959997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4580.8,0.0,0.0,Moving
0.5456150000000015,26.858683499999998,40490.08916543706,13104.478432594375,12298.048990588568,12298.048990588568,2459.6097981177136,329.9029535478304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4582.381818181818,0.0,0.0,Moving
0.5502339999999997,27.410829999999997,40833.53627729296,12994.47144305878,12416.535510346515,12194.81166194747,2438.962332389494,0.0,0.0,0.0,788.7553295507007,0.0,0.0,0.0,0.0,0.0,26.327272727272728,4582.25,0.0,0.0,Moving
0.5499770000000019,27.960936500000003,40168.95251983251,13000.543659098426,12200.510203153906,12200.510203153906,2440.1020406307816,327.28641379548486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30909090909091,4584.654545454546,0.0,0.0,Moving
0.5459190000000014,28.508885499999998,41962.26912783754,13097.18108364058,12067.72433273065,12291.2007092627,2458.2401418525396,0.0,1252.93312744198,0.0,794.9897329090926,0.0,0.0,0.0,0.0,0.0,26.327272727272728,4583.777777777777,0.0,0.0,Moving
0.5456050000000019,29.0588345,40490.83127903873,13104.718615115286,12298.274392646652,12298.274392646652,2459.6548785293303,329.9090001008044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30909090909091,4579.436363636363,0.0,0.0,Moving
0.5501369999999994,29.6109845,40840.73603484227,12996.762624582618,12418.724790370412,12196.961847685225,2439.392369537045,0.0,0.0,0.0,788.8944026669728,0.0,0.0,0.0,0.0,0.0,26.327272727272728,4583.821428571428,0.0,0.0,Moving
0.550184999999999,30.1611465,40153.76646037249,12995.628743059176,12195.897743486303,12195.897743486303,2439.1795486972605,327.1626816434478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30909090909091,4584.236363636363,0.0,0.0,Moving
0.5499530000000021,30.7112175,40854.400285115116,13001.111004031203,12201.04263455236,12422.879773362403,2440.208526910472,0.0,0.0,0.0,789.1583462586772,0.0,0.0,0.0,0.0,0.0,26.327272727272728,4584.545454545455,0.0,0.0,Moving
0.5444239999999994,31.264003,40578.66662748157,13133.146224266397,12324.952610465387,12324.952610465387,2464.9905220930773,330.6246601913219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30909090909091,4584.145454545454,0.0,0.0,Moving
0.5442840000000011,31.814054,40589.104217650995,13136.52431451225,12328.122818234573,12328.122818234573,2465.624563646915,330.709703022686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4583.709090909091,0.0,0.0,Moving
0.5539409999999947,32.3690645,40231.72142881681,13142.193843748828,12333.443453364285,12333.443453364285,2422.640678339413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4581.589285714285,0.0,0.0,Moving
0.5400869999999998,32.9219015,41719.20449853451,13238.607853919837,12198.034761066277,12198.034761066277,2484.7848587357234,333.2796382804994,1266.4626254658976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.345454545454544,4581.222222222223,0.0,0.0,Moving
0.5558419999999984,33.47403,40094.127467877675,13097.247059416202,12291.26262499059,12291.26262499059,2414.3551584802944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.285714285714285,4579.892857142857,0.0,0.0,Moving
0.5457469999999986,34.0292135,40480.29581472744,13101.308848239234,12295.07445757836,12295.07445757836,2459.014891515672,329.8231598158129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4581.636363636364,0.0,0.0,Moving
0.550023000000003,34.5813625,40503.76075182288,12999.456386369226,12421.298745688748,12421.298745688748,2661.70687407616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4584.142857142857,0.0,0.0,Moving
0.5443749999999952,35.134268500000005,40582.31917336431,13134.328358209072,12326.061997703899,12326.061997703899,2465.2123995407796,330.65442020666194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272727272727273,4581.709090909091,0.0,0.0,Moving
0.5541529999999995,35.6892945,40216.33014708938,13137.166089509588,12328.725099385922,12328.725099385922,2421.713858807949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4585.142857142857,0.0,0.0,Moving
0.5440730000000045,36.244251500000004,40604.84530568475,13141.618863645028,12332.903856651488,12332.903856651488,2466.5807713302975,330.83795740644825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29090909090909,4579.290909090909,0.0,0.0,Moving
0.5444469999999981,36.7942845,40576.95239389707,13132.59141844849,12324.431946543968,12324.431946543968,2464.8863893087932,330.6106930518501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.345454545454544,4583.018181818182,0.0,0.0,Moving
0.5542299999999969,37.349513,40210.742832398326,13135.34092344341,12327.012251231507,12327.012251231507,2421.377406491903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.303571428571427,4582.178571428572,0.0,0.0,Moving
0.5444239999999994,37.904351000000005,40578.66662748157,13133.146224266397,12324.952610465387,12324.952610465387,2464.9905220930773,330.6246601913219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.327272727272728,4584.218181818182,0.0,0.0,Moving
0.5544689999999974,38.4594125,40193.41027180979,13129.67902623958,12321.69877847099,12321.69877847099,2420.3336886282304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.267857142857142,4582.678571428572,0.0,0.0,Moving
0.544392000000002,39.014468,40581.05188907978,13133.91820599857,12325.677085629428,12325.677085629428,2465.1354171258854,330.6440946964675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363636363636363,4580.963636363636,0.0,0.0,Moving
0.5541109999999989,39.5694855,40219.37842778801,13138.161848438334,12329.65958084213,12329.65958084213,2421.8974176654183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.339285714285715,4581.357142857143,0.0,0.0,Moving
