TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.054358,0.027179,49082.01184738217,14349.313808455057,13466.279112550132,13466.279112550132,4488.759704183377,3311.380109643475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4580.833333333333,0.0,0.0,Moving
0.070124,0.095162,40927.499857395465,14830.871028463864,12178.426786834749,12178.426786834749,1739.775255262107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.375,4580.0,0.0,0.0,Moving
0.06979400000000002,0.169351,41006.390234117534,13038.370060463645,13984.010086826944,12236.008825973575,1748.001260853368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.285714285714285,4582.0,0.0,0.0,Moving
0.070185,0.23934249999999999,40777.944005129306,12965.733418821686,12167.842131509582,12167.842131509582,3476.526323288452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.285714285714285,4567.428571428572,0.0,0.0,Moving
0.06998199999999999,0.309427,40896.23045926096,13003.343716955791,12203.137949758511,13946.443371152583,1743.305421394073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.428571428571427,4582.571428571428,0.0,0.0,Moving
0.064023,0.38240850000000004,44702.68497258798,14213.641972416164,13338.956312575168,13338.956312575168,3811.130375021477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.142857142857142,4581.142857142857,0.0,0.0,Moving
0.07011999999999996,0.455061,40929.83456930978,14831.717056474623,12179.121505989739,12179.121505989739,1739.874500855677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,4586.285714285715,0.0,0.0,Moving
0.06565399999999999,0.5272399999999999,43592.16498613946,13860.541627318977,13007.585219483963,13007.585219483963,3716.452919852561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.142857142857142,4582.571428571428,0.0,0.0,Moving
0.07005199999999989,0.599246,40855.364586307376,12990.350025695217,13932.50728030608,12190.94387026782,1741.56341003826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.571428571428573,4579.25,0.0,0.0,Moving
0.07009900000000002,0.6693235,40827.97186835759,12981.6402516441,12182.770082312154,13923.165808356749,1740.3957260445936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4587.714285714285,0.0,0.0,Moving
0.06994199999999995,0.739472,40919.61911297936,13010.780360870445,12210.116954047648,12210.116954047648,3488.6048440136137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.285714285714285,4585.428571428572,0.0,0.0,Moving
0.07021299999999997,0.8153714999999999,40875.621323686515,14812.071838548423,12162.989759731108,12162.989759731108,1737.5699656758727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.375,4586.571428571428,0.0,0.0,Moving
0.0657859999999999,0.887158,43504.6970480042,13832.73036816346,12981.485422430324,12981.485422430324,3708.9958349800927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.714285714285715,4581.428571428572,0.0,0.0,Moving
0.06986599999999998,0.959392,40964.13133713109,13024.933444021415,13969.598946554837,12223.399078235483,1746.1998683193547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4577.25,0.0,0.0,Moving
