DateTime,StatusType,Timestamp,TimeDelta,PacketLength,SourceIP,DestinationIP,SourcePort,DestinationPort,Payload
"Jul 22, 2021 15:13:40.628778000 BST",THROTTLE,0.0,0.0,122,172.16.0.100,172.16.0.101,28191,28191,486
"Jul 22, 2021 15:13:40.628779000 BST",BRAKE,1e-06,1e-06,122,172.16.0.100,172.16.0.101,28191,28191,0
"Jul 22, 2021 15:13:40.631908000 BST",SPEED,0.00313,0.003129,130,172.16.0.101,172.16.0.100,28091,28091,10
"Jul 22, 2021 15:13:40.638783000 BST",THROTTLE,0.010005,0.006875,122,172.16.0.100,172.16.0.101,28191,28191,486
"Jul 22, 2021 15:13:40.638783000 BST",BRAKE,0.010005,0.0,122,172.16.0.100,172.16.0.101,28191,28191,0
"Jul 22, 2021 15:13:40.638975000 BST",CRUISE,0.010197,0.000192,122,172.16.0.100,172.16.0.101,28191,28191,0
"Jul 22, 2021 15:13:40.641918000 BST",SPEED,0.01314,0.002943,130,172.16.0.101,172.16.0.100,28091,28091,10
"Jul 22, 2021 15:13:40.648824000 BST",THROTTLE,0.020046,0.006906,122,172.16.0.100,172.16.0.101,28191,28191,486
"Jul 22, 2021 15:13:40.648826000 BST",BRAKE,0.020048,2e-06,122,172.16.0.100,172.16.0.101,28191,28191,0
"Jul 22, 2021 15:13:40.651947000 BST",SPEED,0.023169,0.003121,130,172.16.0.101,172.16.0.100,28091,28091,10
"Jul 22, 2021 15:13:40.658787000 BST",THROTTLE,0.030009,0.00684,122,172.16.0.100,172.16.0.101,28191,28191,486
"Jul 22, 2021 15:13:40.658788000 BST",BRAKE,0.03001,1e-06,122,172.16.0.100,172.16.0.101,28191,28191,0
