TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40392.92054658624,12995.27893031266,12349.943754610667,12349.943754610667,2469.988750922133,227.76535613011475,0.0,0.0,0
39893.789101189024,13102.164532328628,12144.076527590449,12144.076527590449,2428.815305518089,74.65620816141669,0.0,0.0,0
40206.05730041812,13070.23618168131,12265.913955116306,12265.913955116306,2453.1827910232614,150.81041748093818,0.0,0.0,0
40396.75428872252,12996.512328337209,12351.115903074113,12351.115903074113,2470.2231806148225,227.78697362226848,0.0,0.0,0
40027.534030576855,13087.473400339515,12282.090421857083,12128.564291583869,2302.891954098203,226.51396269818392,0.0,0.0,0
40258.71924100919,13001.793918401394,12201.683523422847,12356.135213592755,2471.2270427185517,227.8795428736369,0.0,0.0,0
40002.9500331879,13162.648079790906,12200.137251544087,12200.137251544087,2440.0274503088176,0.0,0.0,0.0,0
40242.05978603372,12996.41364787944,12351.022123009088,12196.634346471476,2470.2044246018177,227.7852440718889,0.0,0.0,0
40253.06265047428,12999.96708869091,12199.96911400224,12354.399102787076,2470.8798205574158,227.8475244366469,0.0,0.0,0
40272.16121019057,13167.457136128707,12202.68768057774,12202.68768057774,2471.430416319542,227.898296586843,0.0,0.0,0
40235.491499303535,12994.292380435449,12349.006196012657,12194.6436185625,2469.801239202531,227.74806509039732,0.0,0.0,0
40000.700143529466,13002.665546437034,12202.50151281014,12355.032781720269,2440.500302562028,0.0,0.0,0.0,0
40245.155347716674,13158.627251517022,12194.504754819332,12194.504754819332,2469.773114900118,227.74547166087157,0.0,0.0,0
40260.75804170658,13002.45236126813,12356.760958712455,12202.301446728552,2471.3521917424914,227.89108325494288,0.0,0.0,0
40233.048032945546,12993.50324837581,12193.90304847576,12348.256251621022,2469.6512503242043,227.7342341487484,0.0,0.0,0
40026.32516104036,13087.078146215408,12281.719491063692,12128.197997425395,2302.822404574442,226.5071217614205,0.0,0.0,0
39982.95406971586,12996.896990843436,12197.087945253072,12349.551544568736,2439.4175890506144,0.0,0.0,0.0,0
39989.439408606864,13075.017915288963,12117.021410341831,12117.021410341831,2454.080285638852,226.29838699538595,0.0,0.0,0
40251.78886291227,12999.555711387076,12354.00815415169,12199.583052224794,2470.801630830338,227.84031431837133,0.0,0.0,0
40249.39436052831,12998.782392535402,12198.85732222553,12353.27323769674,2470.654647539348,227.82676053129236,0.0,0.0,0
40265.22794767338,13165.190224339887,12200.58686367191,12200.58686367191,2471.004934414564,227.85906157511343,0.0,0.0,0
39981.505086101344,12996.425982854724,12349.103996400998,12196.645922371355,2439.329184474271,0.0,0.0,0.0,0
40251.4831658932,12999.456984708277,12199.49040103392,12353.914330160933,2470.782866032186,227.838583957886,0.0,0.0,0
40265.68669275258,13165.340216443246,12200.725865969232,12200.725865969232,2471.0330867785788,227.86165759228695,0.0,0.0,0
40242.97646165516,12996.709693748382,12351.303467476551,12196.912174133096,2470.2606934953105,227.79043280182168,0.0,0.0,0
40247.10201880979,12998.042067081024,12198.162555260653,12352.56967621332,2470.513935242664,227.8137850121309,0.0,0.0,0
39998.60013648673,13161.21678136383,12198.810615964956,12198.810615964956,2439.762123192991,0.0,0.0,0.0,0
40246.03234869765,12997.696610727196,12352.241374946198,12352.241374946198,2316.045257802412,227.8077302756471,0.0,0.0,0
39996.3283048715,13077.270321009297,12119.108784027652,12119.108784027652,2454.50304486636,226.33737094054547,0.0,0.0,0
40242.00886083476,12996.397201282169,12351.006493136703,12196.618911972497,2470.201298627341,227.7849558160458,0.0,0.0,0
40264.63233199335,13003.70358646452,12203.475673451318,12357.950049064626,2471.590009812925,227.9130131999624,0.0,0.0,0
39998.50014998512,13161.183881611876,12198.780121987837,12198.780121987837,2439.756024397567,0.0,0.0,0.0,0
40239.25909147856,12995.509146839146,12350.162538768262,12195.78550703366,2470.0325077536527,227.7693910838409,0.0,0.0,0
40250.10758676572,12999.012733210187,12199.07348808956,12353.49213983753,2470.6984279675057,227.83079766093803,0.0,0.0,0
40260.84491068903,13163.757138806775,12199.258779213436,12199.258779213436,2470.7359552837333,227.83425817165576,0.0,0.0,0
40264.73429707016,13003.7365166953,12357.981344006435,12203.506577206355,2471.596268801288,227.9135903607745,0.0,0.0,0
