TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40614.57225624289,13109.16358036009,12302.4458215687,12302.4458215687,2460.48916431374,440.02786843166734,0.0,0.0,0
40028.64290829092,13232.166486011583,12200.021785753192,12200.021785753192,2396.4328507729483,0.0,0.0,0.0,0
40655.79306509662,13122.468418898558,12314.931900812491,12314.931900812491,2462.9863801624983,440.47446441058094,0.0,0.0,0
40683.86805291549,13131.53018139878,12323.436016389622,12323.436016389622,2464.6872032779247,440.7786354595394,0.0,0.0,0
41542.15237094012,13004.658032058747,12426.269045458095,12426.269045458095,2440.8742767864114,0.0,0.0,0.0,0
40612.56180710498,13108.514667786232,12301.83684207631,12301.83684207631,2460.367368415262,440.0060867508665,0.0,0.0,0
40028.42846989833,13232.095599658574,12199.956428727042,12199.956428727042,2396.4200127856693,0.0,0.0,0.0,0
40667.8097909698,13126.347056944476,12318.571853440202,12318.571853440202,2463.71437068804,440.6046564568776,0.0,0.0,0
40409.06787562054,13128.258395863866,12320.365571503013,12320.365571503013,2640.0783367506456,0.0,0.0,0.0,0
40689.547495936014,13133.363334955871,12325.15636049705,12325.15636049705,2465.03127209941,440.8401678866307,0.0,0.0,0
40010.64188797095,12998.816179240828,12416.726333851746,12198.889029749083,2396.2103451292846,0.0,0.0,0.0,0
40257.11341667529,12993.786607494958,12194.168970110652,12194.168970110652,2438.8337940221304,436.1550749368937,0.0,0.0,0
40268.09037415952,12997.329639546791,12197.493969420835,12197.493969420835,2439.498793884168,436.2740018868853,0.0,0.0,0
40017.93020435793,13001.184036403323,12201.111172624658,12418.9881578501,2396.646837479844,0.0,0.0,0.0,0
40612.48734984817,13108.490635220947,12301.81428843812,12301.81428843812,2460.362857687624,440.0052800633604,0.0,0.0,0
40026.35568388176,13231.410404066908,12199.324680240908,12199.324680240908,2396.295919333036,0.0,0.0,0.0,0
40674.15689075527,13128.395710044248,12320.494435579987,12320.494435579987,2464.098887115997,440.6734224350517,0.0,0.0,0
40409.140746725054,13128.2820705176,12320.38778925498,12320.38778925498,2640.083097697496,0.0,0.0,0.0,0
40674.23157430869,13128.419815651278,12320.517057765044,12320.517057765044,2464.1034115530088,440.67423157430864,0.0,0.0,0
40010.85621232465,12998.885809787733,12416.792846327457,12198.954375339254,2396.223180870211,0.0,0.0,0.0,0
40269.55442079804,12997.802189811571,12197.937439669324,12197.937439669324,2439.5874879338644,436.2898637139549,0.0,0.0,0
40268.52957697317,12997.471401018334,12197.627007109511,12197.627007109511,2439.525401421902,436.2787603139021,0.0,0.0,0
40016.57237556435,13000.742899594272,12200.697182696164,12418.56677524431,2396.5655180296035,0.0,0.0,0.0,0
40612.11506765935,13108.370473716335,12301.70152148764,12301.70152148764,2460.340304297528,440.0012466701987,0.0,0.0,0
40026.49862774963,13231.457656657063,12199.368247001492,12199.368247001492,2396.304477089579,0.0,0.0,0.0,0
40675.4265484646,13128.80551740348,12320.879024024804,12320.879024024804,2464.175804804961,440.6871782065504,0.0,0.0,0
40410.37959571588,13128.684552695984,12320.765503299308,12320.765503299308,2640.1640364212803,0.0,0.0,0.0,0
40674.23157430869,13128.419815651278,12320.517057765044,12320.517057765044,2464.1034115530088,440.67423157430864,0.0,0.0,0
40031.22750163894,13005.504115134394,12423.114782506123,12205.165400356893,2397.4432036415324,0.0,0.0,0.0,0
40258.21084311076,12994.14082377401,12194.501388464842,12194.501388464842,2438.9002776929683,436.1669647140927,0.0,0.0,0
40269.26160295359,12997.707677009668,12197.848743039844,12197.848743039844,2439.5697486079684,436.2866912562686,0.0,0.0,0
40014.50007767905,13000.06964323025,12200.065357493004,12417.923667448236,2396.4414095075545,0.0,0.0,0.0,0
40610.99826204263,13108.010002419864,12301.36323304018,12301.36323304018,2460.272646608036,439.9891469343731,0.0,0.0,0
40025.71244911072,13231.197771587726,12199.128633669006,12199.128633669006,2396.257410184984,0.0,0.0,0.0,0
40674.38094223843,13128.468027130948,12320.562302384427,12320.562302384427,2464.1124604768856,440.6758498617381,0.0,0.0,0
40410.16096978608,13128.613524635964,12320.698846196829,12320.698846196829,2640.149752756463,0.0,0.0,0.0,0
40674.23157430855,13128.419815651234,12320.517057765004,12320.517057765004,2464.103411553001,440.6742315743072,0.0,0.0,0
40030.22632226759,13005.178848005537,12422.804080910782,12204.860149666732,2397.383243684537,0.0,0.0,0.0,0
40267.870776345415,12997.258759970644,12197.427451664758,12197.427451664758,2439.4854903329515,436.2716227123013,0.0,0.0,0
40271.53105263724,12998.440187177514,12198.536175658895,12198.536175658895,2439.70723513178,436.3112790101543,0.0,0.0,0
40019.28812530153,13001.625203150445,12201.52519064888,12419.409569053323,2396.728162448887,0.0,0.0,0.0,0
40593.063335953615,13102.221147168126,12295.930615034704,12295.930615034704,2459.1861230069408,439.7948357091399,0.0,0.0,0
40030.85890622312,13232.899022801272,12200.697182696123,12200.697182696123,2396.565518029596,0.0,0.0,0.0,0
40656.46462013946,13122.685176688205,12315.135319661238,12315.135319661238,2463.0270639322475,440.4817401965272,0.0,0.0,0
40410.37959571576,13128.684552695942,12320.76550329927,12320.76550329927,2640.164036421272,0.0,0.0,0.0,0
40667.95911173753,13126.395253201668,12318.617083773872,12318.617083773872,2463.7234167547745,440.6062742333427,0.0,0.0,0
40008.99881087141,12998.282369829696,12416.216428543366,12198.38807014787,2396.1119423504742,0.0,0.0,0.0,0
40296.65849891672,13006.550571833446,12206.14745972062,12206.14745972062,2441.229491944124,436.5835156979059,0.0,0.0,0
40268.30997436876,12997.40051989602,12197.560487902418,12197.560487902418,2439.5120975804834,436.2763810874188,0.0,0.0,0
40001.71374710816,12995.915569392511,12196.166918968358,12413.955613949936,2395.675644797356,0.0,0.0,0.0,0
40609.65817637873,13107.577463033042,12300.957311461778,12300.957311461778,2460.1914622923555,439.9746281297804,0.0,0.0,0
40026.92746547902,13231.599416452516,12199.49894915028,12199.49894915028,2396.330150725948,0.0,0.0,0.0,0
40678.26489351129,13129.721649900945,12321.73877913781,12321.73877913781,2464.3477558275617,440.71792950716457,0.0,0.0,0
40408.41204750641,13128.045327822503,12320.16561534112,12320.16561534112,2640.0354890016683,0.0,0.0,0.0,0
40681.32776272897,13130.71025205454,12322.6665442358,12322.6665442358,2464.53330884716,440.75111335567686,0.0,0.0,0
40386.52085776351,12999.172779913975,12421.027752779342,12199.223685765426,2439.844737153085,0.0,109.08396738389352,218.16793476778705,1
40581.850782243135,13135.365916389246,12102.90778421991,12327.035706149907,2465.4071412299813,440.9073874032754,110.22684685081884,0.0,1
40871.77826107093,12993.382999398513,12419.601129054705,12419.601129054705,2483.920225810941,444.2182222016585,111.05455555041463,0.0,1
40218.06231225946,13102.456530620642,12296.15151335168,12296.15151335168,2415.315475836937,0.0,107.98727909852178,0.0,1
40485.16216057727,13104.070142513692,12297.66582605131,12074.071901941286,2459.5331652102623,439.8568998885714,109.96422497214286,0.0,1
40181.25199472776,13126.885412027375,12099.093559712046,12319.07707897954,2419.818711942409,0.0,216.3772320663853,0.0,1
40890.85094523768,12999.446319879018,12425.396696066697,12425.396696066697,2485.079339213339,444.4255152095391,111.10637880238475,0.0,1
40244.93471409269,13111.211166141356,12304.36740207112,12304.36740207112,2416.9293111211127,0.0,108.05943268797822,0.0,1
