TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40400.5512306333,13235.352936684834,12199.068434774072,12199.068434774072,2439.8136869548143,327.24773744550413,0.0,0.0,0
44571.02013380564,12999.10932028731,12425.074578223344,12199.164131346552,2485.014915644668,0.0,0.0,0.0,0
42155.66822085526,12998.892686919262,12198.960829262693,12198.960829262693,2484.973502257215,333.30494069023746,0.0,0.0,0
40768.86542671377,13010.952856677532,11988.273765005815,12210.278834728146,2442.055766945629,327.548463524749,0.0,0.0,0
47063.65426430376,13102.270500293957,12295.976931045096,12295.976931045096,2277.032765008352,0.0,0.0,0.0,0
40372.06123962257,12994.518675758593,12416.580642347231,12194.855988019604,2438.9711976039207,327.1347358932233,0.0,0.0,0
40016.57237556432,13000.742899594265,12200.697182696154,12200.697182696154,2614.4351105777478,0.0,0.0,0.0,0
40385.49292881183,12998.841921356108,12198.913187734192,12420.71160932936,2439.7826375468385,327.2435728453286,0.0,0.0,0
40018.06668606636,13228.670331180929,12196.798340435642,12196.798340435642,2395.799674014144,0.0,0.0,0.0,0
41923.99401667626,12995.95681343581,12422.061284637362,12422.061284637362,2484.4122569274723,333.2296618829695,0.0,0.0,0
45102.91032192462,13147.66017619704,12338.573396123378,12338.573396123378,2467.714679224676,0.0,0.0,0.0,0
40405.54644401374,13236.989384952749,12200.576754537493,12200.576754537493,2440.1153509074984,327.28819907850203,0.0,0.0,0
40012.71378624411,12999.489305777272,12417.36931763395,12199.520733114055,2396.3344297188323,0.0,0.0,0.0,0
40387.9894184704,12999.64546421461,12199.667281801405,12421.47941419779,2439.9334563602806,327.26380189631186,0.0,0.0,0
40400.62468070567,13235.37699916917,12199.09061324521,12199.09061324521,2439.818122649042,327.24833239703986,0.0,0.0,0
40292.9546668297,13090.535075621216,12284.963686352216,12284.963686352216,2632.4922185040464,0.0,0.0,0.0,0
40461.98309871548,13095.38200053484,12289.512338963465,12289.512338963465,2457.9024677926927,329.67395246101694,0.0,0.0,0
40093.18977071351,13096.940748936297,12290.975164386373,12290.975164386373,2414.298693004466,0.0,0.0,0.0,0
40461.24204218284,13095.142160130696,12289.287257968808,12289.287257968808,2457.8574515937617,329.6679145207728,0.0,0.0,0
40096.07513291287,13097.883288504248,12291.859701519372,12291.859701519372,2414.472441369877,0.0,0.0,0.0,0
40464.05820142647,13096.053600407353,12290.142609613054,12290.142609613054,2458.0285219226107,329.6908598703949,0.0,0.0,0
43703.403370601365,12996.606441651342,12422.682225567023,12422.682225567023,2484.5364451134046,0.0,0.0,0.0,0
40618.65678227878,13146.08890065604,12337.098814461822,12337.098814461822,2467.4197628923644,330.9504898067255,0.0,0.0,0
41715.65151546001,13237.480398346312,12196.995925077694,12196.995925077694,2484.573243997308,333.2512547835435,0.0,0.0,0
40103.21819058666,13100.216657429368,12294.049478510638,12294.049478510638,2414.902576136018,0.0,0.0,0.0,0
40464.05820142647,13096.053600407353,12290.142609613054,12290.142609613054,2458.0285219226107,329.6908598703949,0.0,0.0,0
40079.34581069589,13092.418446642112,12286.731157617982,12286.731157617982,2413.4650488178177,0.0,0.0,0.0,0
40474.14030009353,13099.316637048196,12293.204843999076,12293.204843999076,2458.6409687998157,329.7730062473672,0.0,0.0,0
39990.884246075046,13063.52137267461,12259.612365125402,12259.612365125402,2408.1381431496325,0.0,0.0,0.0,0
40453.75889252088,13092.720264418083,12287.014401992354,12287.014401992354,2457.402880398471,329.6069437196161,0.0,0.0,0
40504.12895577952,12999.574559378025,12421.411662891,12421.411662891,2661.7310706195,0.0,0.0,0.0,0
40582.99012061737,13134.545507985433,12326.2657844171,12326.2657844171,2465.25315688342,330.6598869143186,0.0,0.0,0
40603.94975049861,13141.32902028178,12332.6318498029,12332.6318498029,2466.5263699605803,330.8306606504504,0.0,0.0,0
40220.97533067784,13138.683496694546,12330.14912766719,12330.14912766719,2421.9935786489123,0.0,0.0,0.0,0
40604.99456872365,13141.66717211543,12332.949192292945,12332.949192292945,2466.5898384585885,330.83917356374513,0.0,0.0,0
40233.391946100106,13142.739539065278,12333.95556743049,12333.95556743049,2422.7412721738465,0.0,0.0,0.0,0
40603.27811003237,13141.11164614935,12332.42785254016,12332.42785254016,2466.485570508032,330.825188294669,0.0,0.0,0
40227.94511843998,13140.960264840844,12332.285787004485,12332.285787004485,2422.413279590167,0.0,0.0,0.0,0
41721.52198749384,13239.343254508298,12198.712358139954,12198.712358139954,2484.92288776925,333.2981518617474,0.0,0.0,0
40101.05335890837,13099.509488147398,12293.385827338328,12293.385827338328,2414.7722160843146,0.0,0.0,0.0,0
40460.42691134854,13094.878345832976,12289.0396783971,12289.0396783971,2457.80793567942,329.6612730419491,0.0,0.0,0
40477.10657945362,13100.276663185468,12294.105791604825,12294.105791604825,2458.821158320965,329.7971747375363,0.0,0.0,0
40061.3341434521,13086.534710774982,12281.209497804217,12281.209497804217,2412.380437068685,0.0,0.0,0.0,0
40470.87789489872,13098.260770800556,12292.213954135908,12292.213954135908,2458.4427908271814,329.74642499917485,0.0,0.0,0
40490.14190996876,12995.085494940147,12417.122251948404,12417.122251948404,2660.811911131801,0.0,0.0,0.0,0
40609.17437938279,13143.01995349389,12334.218725586572,12334.218725586572,2466.8437451173145,330.87322959844755,0.0,0.0,0
40231.576172999725,13142.146394123576,12333.398923715971,12333.398923715971,2422.6319314442085,0.0,0.0,0.0,0
40600.3679247538,13140.169774669092,12331.543942381764,12331.543942381764,2466.308788476353,330.8014768448164,0.0,0.0,0
40221.84642206773,13138.968049567133,12330.41616959377,12330.41616959377,2422.046033313062,0.0,0.0,0.0,0
40617.16319671695,13145.605506813608,12336.645167932773,12336.645167932773,2467.329033586554,330.9383204512517,0.0,0.0,0
40111.75846310439,13139.560907640383,12330.972544093283,12110.776605805904,2422.155321161181,108.29308440362956,0.0,0.0,0
40256.43168908375,12992.393544143217,12192.861633734405,12414.550027075027,2438.5723267468807,218.0541573842218,0.0,0.0,0
40602.009516440776,13140.70107018611,12332.042542790045,12332.042542790045,2466.4085085580086,330.81485211657343,0.0,0.0,0
41309.86030701548,13233.115508011648,12197.006189389856,12197.006189389856,2439.401237877971,0.0,0.0,0.0,0
40487.34358162342,13103.58983381348,12297.215074809576,12297.215074809576,2459.443014961915,329.8805832288709,0.0,0.0,0
40066.51984358838,13088.228684435226,12282.799226931518,12282.799226931518,2412.69270529012,0.0,0.0,0.0,0
40471.1003149097,13098.33275627396,12292.281509734024,12292.281509734024,2458.456301946805,329.7482372208829,0.0,0.0,0
40482.93131457778,12992.771294516164,12414.91097680202,12414.91097680202,2660.338066457575,0.0,0.0,0.0,0
40602.23338013767,13140.773522903508,12332.110536878678,12332.110536878678,2466.422107375736,330.81667610106734,0.0,0.0,0
40203.70647650208,13133.042409985426,12324.855184755554,12324.855184755554,2420.953697005555,0.0,0.0,0.0,0
40622.46592269349,13147.321715881695,12338.25576413513,12338.25576413513,2467.651152827026,330.98152571450424,0.0,0.0,0
40589.55166293654,13136.669128643684,12328.258720727148,12328.258720727148,2465.65174414543,330.71334869312767,0.0,0.0,0
40210.452624703576,13135.246123478508,12326.9232851106,12326.9232851106,2421.359931003868,0.0,0.0,0.0,0
40616.26709810267,13145.315487571705,12336.37299602883,12336.37299602883,2467.2745992057658,330.93101926753934,0.0,0.0,0
40220.32203689628,13138.47009012855,12329.948853812948,12329.948853812948,2421.954239141829,0.0,0.0,0.0,0
40614.84835615799,13144.85631660916,12335.942081740905,12335.942081740905,2467.188416348181,330.91945971883206,0.0,0.0,0
40230.99516022191,13141.956599049425,12333.22080833869,12333.22080833869,2422.5969444951,0.0,0.0,0.0,0
40590.74489859691,13137.055315271044,12328.621142023596,12328.621142023596,2465.7242284047197,330.7230708739564,0.0,0.0,0
41318.797998603724,13235.978589713768,12199.645101233433,12199.645101233433,2439.9290202466864,0.0,0.0,0.0,0
44172.25140373152,12999.60755901718,12429.813439594363,12429.813439594363,2531.9990339914443,339.6123890599553,0.0,0.0,0
40604.84530568475,13141.618863645028,12332.903856651488,12332.903856651488,2466.580771330297,330.83795740644825,0.0,0.0,0
40223.51611936738,13139.513477025688,12330.928032285648,12330.928032285648,2422.1465777703947,0.0,0.0,0.0,0
40608.87579294115,13142.923317016532,12334.12803596936,12334.12803596936,2466.825607193872,330.8707967920246,0.0,0.0,0
40213.86282969475,13136.360109493751,12327.968718140291,12327.968718140291,2421.5652839204145,0.0,0.0,0.0,0
40177.13438753119,13003.191692506249,12202.995280659708,12202.995280659708,2440.599056131942,327.35307757358385,0.0,0.0,0
39803.32307560428,13002.252175823349,12202.113580388064,11984.218695023992,2614.738624368871,0.0,0.0,0.0,0
40168.66037190358,13000.449106423615,12200.42146910524,12200.42146910524,2440.084293821048,327.2840334484267,0.0,0.0,0
39799.626755721285,13001.044726808354,12200.98043592784,12200.98043592784,2396.621157057254,0.0,0.0,0.0,0
40168.00305460143,13000.236367934103,12200.221822215082,12200.221822215082,2440.0443644430165,327.27867779414527,0.0,0.0,0
40163.54847096024,12998.79465722278,12198.868832162918,12198.868832162918,2439.773766432584,327.2423829790351,0.0,0.0,0
