DateTime,PacketLength,Timestamp,TimeDelta,SourcePort,DestinationPort,SourceIP,DestinationIP,StatusType,Payload
2021-09-01 21:15:03.121921+01:00,130,0.0,0.0,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.127052+01:00,122,0.005131,0.005131,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.127053+01:00,122,0.005132,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.131875+01:00,130,0.009954,0.004822,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.137096+01:00,122,0.015175,0.005221,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.137097+01:00,122,0.015176,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.142011+01:00,130,0.02009,0.004914,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.147149+01:00,122,0.025228,0.005138,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.147150+01:00,122,0.025229,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.147282+01:00,122,0.025361,0.000132,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.151939+01:00,130,0.030018,0.004657,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.157074+01:00,122,0.035153,0.005135,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.157203+01:00,122,0.035282,0.000129,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.162019+01:00,130,0.040098,0.004816,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.167309+01:00,122,0.045388,0.00529,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.167310+01:00,122,0.045389,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.172078+01:00,130,0.050157,0.004768,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.177315+01:00,122,0.055394,0.005237,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.177317+01:00,122,0.055396,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.182094+01:00,130,0.060173,0.004777,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.187341+01:00,122,0.06542,0.005247,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.187342+01:00,122,0.065421,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.192074+01:00,130,0.070153,0.004732,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.197427+01:00,122,0.075506,0.005353,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.197429+01:00,122,0.075508,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.197429+01:00,122,0.075508,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.202153+01:00,130,0.080232,0.004724,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.207314+01:00,122,0.085393,0.005161,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.207316+01:00,122,0.085395,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
