TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.555506,0.277753,40337.99814943493,13105.16898107311,12298.697043776303,12298.697043776303,2635.435080809208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.821428571428571,918.0357142857143,0.0,0.0,Moving
0.5500029999999999,0.8350545,40388.87060616034,12999.929091295868,12421.750426815855,12199.93345490843,2439.986690981686,327.27094215849735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.818181818181818,917.2857142857143,0.0,0.0,Moving
0.5502749999999998,1.3851944999999999,40368.90645586299,12993.503248375815,12193.903048475766,12415.610376629871,2438.780609695153,327.10917268638417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.818181818181818,919.3636363636364,0.0,0.0,Moving
0.560031,1.9458475,40026.35568388179,13231.410404066919,12199.324680240916,12199.324680240916,2396.295919333037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.824561403508772,917.8571428571429,0.0,0.0,Moving
0.5499270000000003,2.5054365,40394.45235458523,13001.725683590725,12423.46711472613,12201.61948767745,2440.32389753549,327.31617105543086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.909090909090908,919.6428571428571,0.0,855.9090909090909,Cruising
0.5598749999999999,3.0603395,40023.219468631396,13002.902433578925,12202.723822281761,12420.629604822507,2396.963607948203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.089285714285714,919.6428571428571,0.0,943.1818181818181,Cruising
0.5503689999999999,3.6209435,40376.547370945686,13227.489193613741,12191.820396861018,12191.820396861018,2438.3640793722034,327.05330423770243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.910714285714286,918.8181818181819,0.0,929.5454545454545,Cruising
0.5555179999999997,4.178223,40337.126789771006,13104.88589028619,12298.431373960886,12298.431373960886,2635.378151563047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.089285714285714,919.4642857142857,0.0,947.9166666666666,Cruising
0.5500509999999998,4.7355165,40385.34608609021,12998.794657222697,12420.666447293073,12198.86883216284,2439.7737664325678,327.2423829790329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.909090909090908,918.3928571428571,0.0,929.5454545454545,Cruising
0.5597729999999999,5.2904295,40030.51236840649,13005.271779810748,12204.947362591625,12422.892851209333,2397.4003747947836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,917.6071428571429,0.0,950.0,Cruising
