TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.790338,0.395169,40235.949682287835,12994.4403533678,12349.146820727334,12194.782485468242,2469.829364145467,227.75065857898772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.810126582278482,918.0,0.0,0.0,Moving
0.7997529999999999,1.1902175,40004.85149789998,13004.014989628049,12203.767913343245,12356.315012260036,2440.753582668649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8125,918.475,0.0,0.0,Moving
0.7902950000000002,1.9907195,40248.26172505203,13159.642918150814,12195.446004340149,12195.446004340149,2469.9637477144606,227.76305050645638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,918.2911392405064,0.0,115.0,Cruising
0.79006,2.785424,40250.10758676556,12999.012733210137,12353.49213983748,12199.073488089512,2470.698427967496,227.83079766093715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.025316455696203,919.5,0.0,948.4375,Cruising
0.7900270000000003,3.5754695,40251.78886291227,12999.555711387075,12199.583052224794,12354.00815415169,2470.801630830338,227.84031431837133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.936708860759493,919.0506329113924,0.0,931.25,Cruising
0.7900410000000004,4.3709755,40261.201633839235,13163.873773639589,12199.366868301764,12199.366868301764,2470.757846744661,227.83627685145441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0625,919.1772151898734,0.0,939.0625,Cruising
0.7997909999999999,5.1704194999999995,40002.9507708889,13003.397137502174,12355.727933922739,12203.188082886656,2440.6376165773313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9375,917.7901234567901,0.0,945.3125,Cruising
0.7901280000000002,5.96538,40246.6435817994,12997.894012109427,12198.023611364231,12352.4289735334,2470.48579470668,227.81119008565696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,335.2911392405063,0.0,932.8125,Cruising
0.7847980000000003,6.758313,40762.081452806946,13086.169944367844,12280.867178560593,12280.867178560593,2331.810223777328,229.3583826666224,0.0,0.0,553.0085448739674,0.0,0.0,0.0,0.0,0.0,14.063291139240507,0.0,0.0,943.3333333333334,Cruising
0.7900180000000008,7.545722,40492.74826649515,12999.703804217106,12199.7220316499,12045.295170489775,2470.8297785620052,227.8429099083816,0.0,0.0,549.3545716679868,0.0,0.0,0.0,0.0,0.0,13.962025316455696,0.0,0.0,935.9375,Cruising
0.7854969999999994,8.3334815,40725.80799162826,13074.52479131048,12114.62297118895,12269.938650306756,2485.050865884913,229.15428066561697,0.0,0.0,552.5164322715431,0.0,0.0,0.0,0.0,0.0,14.037974683544304,0.0,0.0,926.5625,Cruising
0.7998329999999996,9.1307145,40000.85017747457,13002.7143166136,12355.079122766883,12202.54728174507,2440.5094563490143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,1076.5625,Cruising
0.7856639999999988,9.923464,40717.15135223206,13071.7456826328,12112.04789833824,12267.33056370155,2484.5226458129723,229.1055718475077,0.0,0.0,552.3989898989907,0.0,0.0,0.0,0.0,0.0,16.379746835443036,0.0,0.0,1225.0,Cruising
0.7898639999999997,10.715786000000001,40260.09540882989,13002.238360021478,12356.557584596847,12202.100614789386,2471.3115169193693,227.8873325028107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.873417721518987,0.0,0.0,1179.6875,Cruising
0.7901889999999998,11.505813499999999,40243.536672871945,12996.890617308014,12197.081963935214,12351.475406516673,2470.2950813033344,227.79360380870912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.063291139240505,0.0,0.0,1185.9375,Cruising
0.7944130000000005,12.3035995,40039.62674326827,13091.427255092745,12285.800962471654,12132.228450440758,2303.587680463435,226.58239479968213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1193.3333333333333,Cruising
0.800217,13.1009155,39981.65497608774,12996.474706235935,12196.691647390646,12349.15029298303,2439.3383294781293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9375,0.0,0.0,1192.1875,Cruising
0.7955799999999993,13.898814999999999,39980.89444179093,13072.224037808906,12114.4322381156,12114.4322381156,2453.55589632721,226.25003142361567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1187.5,Cruising
0.7897389999999991,14.696032500000001,40266.46778239398,13004.29635613793,12358.513382269346,12204.03196499098,2471.702676453869,227.9234025418527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1184.375,Cruising
0.7900229999999997,15.4859155,40251.99266350475,12999.621530006094,12199.644820467256,12354.07070427064,2470.814140854128,227.84146790663064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.063291139240505,0.0,0.0,1192.1875,Cruising
0.7899779999999996,16.281486,40264.41242667519,13164.92358015034,12200.339756297017,12200.339756297017,2470.9548873512945,227.8544465795251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9375,0.0,0.0,1189.0625,Cruising
0.8003579999999992,17.081182,39974.6113614158,12994.185102166794,12346.97472880887,12194.542942033451,2438.9085884066903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1189.0625,Cruising
0.7896889999999992,17.876206500000002,40269.01729668266,13005.119737010406,12204.804676271304,12359.295874705118,2471.8591749410234,227.9378337548075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.063291139240505,0.0,0.0,1207.8125,Cruising
0.7903130000000012,18.671656499999997,40247.34503924389,13159.343196935879,12195.168243468077,12195.168243468077,2469.9074923479648,227.7578630238902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9375,0.0,0.0,1192.1875,Cruising
0.7898500000000013,19.466296,40260.809014369755,13002.468823194256,12356.776603152477,12202.316895613072,2471.3553206304955,227.89137177945142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1201.5625,Cruising
0.800062999999998,20.261253500000002,39989.35083862156,12998.976330613998,12199.039325653135,12351.5273172238,2439.8078651306273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.675,0.0,0.0,1356.25,Cruising
0.7905629999999988,21.0615755,40234.61760795793,13155.181813467132,12191.311761365021,12191.311761365021,2469.126432681523,227.6858390792388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.075,0.0,0.0,1332.8125,Cruising
0.7900459999999967,21.85651,40250.82083828047,12999.24308204844,12353.711049736396,12353.711049736396,2316.320821825574,227.83483493366305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.050632911392405,0.0,0.0,1341.6666666666667,Cruising
0.7954790000000003,22.6492725,39985.97071701451,13073.883785744183,12115.970377596388,12115.970377596388,2453.8674182473696,226.27875783018777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9375,0.0,0.0,1332.8125,Cruising
0.7898169999999993,23.4465335,40262.49118466686,13003.01209014241,12357.292891897754,12202.826730749031,2471.458578379551,227.90089349811433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27848101265823,0.0,0.0,1425.0,Cruising
0.7999609999999997,24.241423500000003,39994.44972942433,13000.633780896824,12200.59477899548,12353.102213732924,2440.118955799096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1875,0.0,0.0,1506.25,Cruising
0.7901300000000013,25.042101000000002,40256.66662447945,13162.390998949517,12197.99273537264,12197.99273537264,2470.479541341294,227.81061344335703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1475.0,Cruising
0.7900109999999998,25.8367345,40252.60407766475,12999.81898986217,12354.258358427924,12199.830128947575,2470.8516716855847,227.8449287414986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1485.9375,Cruising
0.7901179999999997,26.6268,40247.15295690013,12998.058517841644,12198.177993666774,12352.585310042303,2470.5170620084605,227.8140733409441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.632911392405063,0.0,0.0,1718.75,Cruising
0.7900370000000017,27.4223005,40261.40547847751,13163.94042304345,12199.428634355074,12199.428634355074,2470.7703563250784,227.83743039882896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1875,0.0,0.0,1876.5625,Cruising
0.79983,28.221784,40001.000212545165,13002.76308715602,12355.125464161134,12202.593051023341,2440.518610204668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1850.0,Cruising
0.7902449999999988,29.0168225,40240.68485090073,12995.969604363225,12196.217628710103,12350.600130339344,2470.120026067869,227.77746142019282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0126582278481,0.0,0.0,1853.125,Cruising
0.7900439999999982,29.812435999999998,40261.048751715185,13163.823787029613,12199.320544172251,12199.320544172251,2470.7484646424814,227.83541169858947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6625,0.0,0.0,2051.5625,Cruising
0.7900379999999991,30.60702,40251.228421924054,12999.374713621384,12353.836144590527,12353.836144590527,2316.344277110724,227.83714201089086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.063291139240505,0.0,0.0,2065.0,Cruising
0.7954879999999989,31.399784,39985.51832334371,13073.73587030856,12115.83329981095,12115.83329981095,2453.839655657914,226.27619775534043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0625,0.0,0.0,2046.875,Cruising
0.8000709999999991,32.2022255,39988.950980600515,12998.846352386241,12351.403812911618,12198.917346085549,2439.7834692171095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9125,0.0,0.0,2042.1875,Cruising
