TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.07028,0.03514,40722.82299373933,12948.207171314742,13887.307911212294,12151.394422310757,1735.9134889015368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3117.0,Cruising
0.06995900000000001,0.10526350000000001,40909.67566717648,13007.6187481239,12207.149902085506,13951.028459526293,1743.8785574407866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3117.0,Cruising
0.06992400000000001,0.17533500000000002,40930.15273725759,13014.129626451573,12213.26011097763,12213.26011097763,3489.5028888507513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.285714285714285,0.0,0.0,3117.0,Cruising
0.06988000000000003,0.250604,41070.406410990254,14882.65598168288,12220.95020034344,12220.95020034344,1745.8500286204917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.06527700000000003,0.3229885,43843.92665104093,13940.591632581149,13082.709070576155,13082.709070576155,3737.9168773074725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.07020799999999999,0.39515900000000004,40764.58523245215,12961.485870556064,13901.549680948041,12163.855970829536,1737.6937101185051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.07000200000000001,0.465266,40884.546155824115,12999.628582040512,12199.651438530325,12199.651438530325,3485.61469672295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.06978499999999999,0.5351615,41011.67872752025,13040.05158701727,12237.586873970053,13985.81357025149,1748.2266962814363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.06025200000000008,0.60564,44413.46345349526,15103.233087698312,12148.974307906774,12148.974307906774,2024.8290513177958,2987.4526986656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.06517600000000001,0.672904,43911.869399779054,13962.194672885722,13102.982693015832,13102.982693015832,3743.709340861666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.0698700000000001,0.745224,40961.786174323686,13024.187777300684,13968.799198511502,12222.699298697564,1746.0998998139378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.06998900000000008,0.8152125,40892.14019345892,13002.043178213704,12201.917444169785,12201.917444169785,3486.2621269056526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.06995700000000005,0.8851865,40910.84523350055,13007.990622811147,12207.498892176614,13951.427305344703,1743.928413168088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.06465900000000002,0.9579095,44262.97963160579,14073.833495723715,13207.75143444841,13207.75143444841,3773.6432669852597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.06993299999999991,1.0304895,41039.280454149026,14871.376889308356,12211.688330258978,12211.688330258978,1744.526904322711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.07006400000000013,1.105117,40848.367207124844,12988.125142726627,13930.121032199108,12188.855903174219,1741.2651290248884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.070071,1.1751855,40844.286509397614,12986.827646244525,12187.638252629476,12187.638252629476,3482.182357894136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.142857142857142,0.0,0.0,3142.0,Cruising
0.07005600000000012,1.24525,40853.03186022604,12989.6083133493,12190.247801758573,13931.711773438368,1741.463971679796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.571428571428573,0.0,0.0,3142.0,Cruising
0.06449700000000003,1.3180825,44374.15693753196,14109.18337287005,13240.925934539586,13240.925934539586,3783.1216955827385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3117.0,Cruising
0.0700400000000001,1.390703,40976.584808680695,14848.657909765827,12193.032552826939,12193.032552826939,1741.8617932609911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3117.0,Cruising
0.06520400000000004,1.462921,43893.01269860742,13956.19900619593,13097.355990430027,13097.355990430027,3742.1017115514364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3117.0,Cruising
0.06999099999999991,1.5351105,40890.97169636101,13001.671643497037,13944.650026431987,12201.568773127989,1743.0812533039984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3117.0,Cruising
0.060231000000000146,1.6002225,44296.126579336116,12950.141953479075,12153.210140957284,14178.745164450165,2025.5350234928808,2988.4942969567096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,3117.0,Cruising
0.06436300000000017,1.6679225,44466.54133586055,14138.55786709752,13268.492767583824,13268.492767583824,3790.9979335953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.714285714285715,0.0,0.0,3129.5,Cruising
0.07030000000000003,1.740672,40825.03556187765,14793.741109530578,12147.937411095301,12147.937411095301,1735.4196301564716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
0.06545699999999988,1.8130795,43723.360373986055,13902.256443161186,13046.732969735882,13046.732969735882,3727.637991353109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3142.0,Cruising
