TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,TP_ARP,TP_NBNS,TP_LLMNR,TP_Malformed,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.077554,0.038777,38579.57036387549,13410.011089047632,12584.77963741393,11011.68218273719,1573.0974546767413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.375,0.0,0.0,9843.0,Cruising
0.06984,0.11247499999999999,40979.38144329897,13029.782359679268,12227.94959908362,13974.79954180985,1746.8499427262313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.07003099999999998,0.18255549999999998,40867.61577015894,12994.245405606092,12194.59953449187,12194.59953449187,3484.171295569106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.285714285714285,0.0,0.0,9843.0,Cruising
0.070243,0.2552135,40858.16380279885,14805.745768261606,12157.79508278405,12157.79508278405,1736.82786896915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.375,0.0,0.0,9818.0,Cruising
0.052672,0.32392200000000004,50653.098420413124,14808.626974483597,13897.326852976914,13897.326852976914,4632.442284325638,3417.3754556500608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.833333333333332,0.0,0.0,9818.0,Cruising
0.069998,0.392582,40886.88248235664,13000.371439183977,13943.25552158633,12200.34858138804,1742.9069401982913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.428571428571427,0.0,0.0,9843.0,Cruising
0.06975599999999998,0.46246,41028.728711508695,13045.47279087104,12242.674465278975,13991.627960318829,1748.9534950398536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.06975299999999995,0.5324675,41030.493312115635,13046.033862342847,12243.201009275595,12243.201009275595,3498.0574312215986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.285714285714285,0.0,0.0,9843.0,Cruising
0.069967,0.6049985,41019.33768776709,14864.150242257063,12205.754141238012,12205.754141238012,1743.6791630340017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.375,0.0,0.0,9818.0,Cruising
0.06284499999999993,0.6787905000000001,45540.61580077975,14480.070013525357,13588.988781923796,13588.988781923796,3882.568223406799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9818.0,Cruising
0.07013499999999995,0.7525435,40807.01504241822,12974.976830398527,13916.019106009848,12176.516717758617,1739.502388251231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9818.0,Cruising
0.06980200000000003,0.822514,41001.69049597431,13036.875734219644,12234.606458267666,12234.606458267666,3495.601845219333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9818.0,Cruising
0.07020100000000007,0.8925164999999999,40768.65001923045,12962.778308001298,12165.068873662756,13902.935855614578,1737.8669819518223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9818.0,Cruising
0.06722300000000003,0.9640025,42574.7140115734,13537.033455811248,12703.98524314594,12703.98524314594,3629.710069470269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9818.0,Cruising
0.06975199999999981,1.035169,41145.773597889776,14909.966739305006,12243.376534006225,12243.376534006225,1749.053790572318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9818.0,Cruising
0.06999899999999992,1.1123735,40886.29837569113,13000.185716938828,13943.05632937615,12200.17428820413,1742.8820411720187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9818.0,Cruising
0.07015600000000011,1.182452,40794.80015964416,12971.092992758975,12172.871885512268,12172.871885512268,3477.9633958606482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.285714285714285,0.0,0.0,9830.5,Cruising
0.07013000000000003,1.252596,40809.92442606586,12975.901896477964,12177.384856694705,13917.01126479395,1739.6264080992437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.057342000000000004,1.3189799999999998,46527.85044121237,13602.594956576331,12765.512190017787,12765.512190017787,4255.170730005929,3139.0603745945377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.07008199999999998,1.3853909999999998,40952.02762478241,14839.759139293974,12185.725293227937,12185.725293227937,1740.8178990325623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.06978200000000001,1.462559,41013.441861798165,13040.612192255881,13986.414834771142,12238.11298042475,1748.3018543463927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.06996599999999997,1.532434,40905.582711602794,13006.317354143446,12205.928593888464,12205.928593888464,3487.4081696824187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
